dagE0.txt 1234x1.txt True 0.49765258215962443 0.5 783.0 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 3, 3, 3, 3, 2, 3, 0, 2, 1, 3, 3, 3, 2, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2] 
dagE0.txt 1234x1.txt True 0.5915492957746479 0.6 327.5 [1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 0, 0, 3, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 3, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 0, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3] 
dagE0.txt 1234x1.txt True 0.647887323943662 0.7 233.0 [1, 1, 0, 1, 3, 1, 1, 2, 3, 1, 0, 3, 3, 2, 0, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 3, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 0, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3] 
dagE0.txt 1234x1.txt True 0.647887323943662 0.8 233.0 [1, 1, 0, 1, 3, 1, 1, 2, 3, 1, 0, 3, 3, 2, 0, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 3, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 0, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3] 
dagE0.txt 1234x1.txt True 0.647887323943662 0.9 233.0 [1, 1, 0, 1, 3, 1, 1, 2, 3, 1, 0, 3, 3, 2, 0, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 3, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 0, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3] 
dagE0.txt 1234x1.txt True 0.647887323943662 1 233.0 [1, 1, 0, 1, 3, 1, 1, 2, 3, 1, 0, 3, 3, 2, 0, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 3, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 0, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3] 
dagE0.txt 1234x1.txt True 0.49765258215962443 0.5 783.0 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 3, 3, 3, 3, 2, 3, 0, 2, 1, 3, 3, 3, 2, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2] 
dagE0.txt 1234x1.txt True 0.5915492957746479 0.6 327.5 [1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 0, 0, 3, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 3, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 0, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3] 
dagE0.txt 1234x1.txt True 0.647887323943662 0.7 233.0 [1, 1, 0, 1, 3, 1, 1, 2, 3, 1, 0, 3, 3, 2, 0, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 3, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 0, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3] 
dagE0.txt 1234x1.txt True 0.647887323943662 0.8 233.0 [1, 1, 0, 1, 3, 1, 1, 2, 3, 1, 0, 3, 3, 2, 0, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 3, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 0, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3] 
dagE0.txt 1234x1.txt True 0.647887323943662 0.9 233.0 [1, 1, 0, 1, 3, 1, 1, 2, 3, 1, 0, 3, 3, 2, 0, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 3, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 0, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3] 
dagE0.txt 1234x1.txt True 0.647887323943662 1 233.0 [1, 1, 0, 1, 3, 1, 1, 2, 3, 1, 0, 3, 3, 2, 0, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 3, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 0, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3] 
dagE0.txt 1234x1.txt True 0.49765258215962443 0.5 783.0 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 3, 3, 3, 3, 2, 3, 0, 2, 1, 3, 3, 3, 2, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2] 
dagE0.txt 1234x1.txt True 0.5915492957746479 0.6 327.5 [1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 0, 0, 3, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 3, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 0, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3] 
dagE0.txt 1234x1.txt True 0.647887323943662 0.7 233.0 [1, 1, 0, 1, 3, 1, 1, 2, 3, 1, 0, 3, 3, 2, 0, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 3, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 0, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3] 
