dagJ43.txt 1234x1.txt True 0.4986149584487535 0.5 377.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 0, 3, 0, 3, 3, 0, 0, 0, 3, 2, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 0, 3, 0, 3, 0, 0, 3, 1, 1, 3, 0, 1, 1, 0, 1, 1, 1, 1, 1, 3, 0, 2, 1, 1, 3, 1, 1, 3, 0, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3] 
dagJ43.txt 1234x3.txt True 0.8282548476454293 0.5 10000000296.0 [0, 2, 2, 0, 1, 1, 2, 4, 2, 2, 1, 0, 1, 2, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 0, 4, 0, 3, 2, 0, 4, 3, 4, 0, 8, 4, 5, 3, 5, 0, 3, 5, 5, 5, 4, 3, 3, 8, 5, 4, 3, 5, 7, 4, 8, 5, 5, 11, 6, 8, 8, 7, 8, 8, 6, 7, 7, 7, 4, 8, 5, 5, 7, 11, 6, 3, 7, 7, 7, 8, 11, 9, 7, 11, 8, 7, 6, 6, 6, 10, 11, 4, 6, 6, 10, 11, 9, 6, 10, 10, 9, 10, 10, 11, 9, 11, 9, 10, 6, 10, 11, 11, 11, 10, 9, 9, 10, 9, 9] 
dagJ43.txt 1234x1.txt True 0.5013850415512465 0.6 357.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 0, 3, 0, 3, 3, 0, 0, 0, 3, 2, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 0, 3, 0, 3, 0, 0, 3, 1, 1, 3, 0, 1, 1, 0, 2, 1, 1, 1, 1, 3, 0, 2, 1, 1, 3, 1, 1, 2, 0, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3] 
dagJ43.txt 1234x3.txt True 0.8282548476454293 0.6 10000000296.0 [0, 2, 2, 0, 1, 1, 2, 4, 2, 2, 1, 0, 1, 2, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 0, 4, 0, 3, 2, 0, 4, 3, 4, 0, 8, 4, 5, 3, 5, 0, 3, 5, 5, 5, 4, 3, 3, 8, 5, 4, 3, 5, 7, 4, 8, 5, 5, 11, 6, 8, 8, 7, 8, 8, 6, 7, 7, 7, 4, 8, 5, 5, 7, 11, 6, 3, 7, 7, 7, 8, 11, 9, 7, 11, 8, 7, 6, 6, 6, 10, 11, 4, 6, 6, 10, 11, 9, 6, 10, 10, 9, 10, 10, 11, 9, 11, 9, 10, 6, 10, 11, 11, 11, 10, 9, 9, 10, 9, 9] 
dagJ43.txt 1234x1.txt True 0.5013850415512465 0.7 357.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 0, 3, 0, 3, 3, 0, 0, 0, 3, 2, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 0, 3, 0, 3, 0, 0, 3, 1, 1, 3, 0, 1, 1, 0, 2, 1, 1, 1, 1, 3, 0, 2, 1, 1, 3, 1, 1, 2, 0, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3] 
dagJ43.txt 1234x3.txt True 0.8282548476454293 0.7 10000000296.0 [0, 2, 2, 0, 1, 1, 2, 4, 2, 2, 1, 0, 1, 2, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 0, 4, 0, 3, 2, 0, 4, 3, 4, 0, 8, 4, 5, 3, 5, 0, 3, 5, 5, 5, 4, 3, 3, 8, 5, 4, 3, 5, 7, 4, 8, 5, 5, 11, 6, 8, 8, 7, 8, 8, 6, 7, 7, 7, 4, 8, 5, 5, 7, 11, 6, 3, 7, 7, 7, 8, 11, 9, 7, 11, 8, 7, 6, 6, 6, 10, 11, 4, 6, 6, 10, 11, 9, 6, 10, 10, 9, 10, 10, 11, 9, 11, 9, 10, 6, 10, 11, 11, 11, 10, 9, 9, 10, 9, 9] 
dagJ43.txt 1234x1.txt True 0.5013850415512465 0.8 357.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 0, 3, 0, 3, 3, 0, 0, 0, 3, 2, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 0, 3, 0, 3, 0, 0, 3, 1, 1, 3, 0, 1, 1, 0, 2, 1, 1, 1, 1, 3, 0, 2, 1, 1, 3, 1, 1, 2, 0, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3] 
dagJ43.txt 1234x3.txt True 0.8282548476454293 0.8 10000000296.0 [0, 2, 2, 0, 1, 1, 2, 4, 2, 2, 1, 0, 1, 2, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 0, 4, 0, 3, 2, 0, 4, 3, 4, 0, 8, 4, 5, 3, 5, 0, 3, 5, 5, 5, 4, 3, 3, 8, 5, 4, 3, 5, 7, 4, 8, 5, 5, 11, 6, 8, 8, 7, 8, 8, 6, 7, 7, 7, 4, 8, 5, 5, 7, 11, 6, 3, 7, 7, 7, 8, 11, 9, 7, 11, 8, 7, 6, 6, 6, 10, 11, 4, 6, 6, 10, 11, 9, 6, 10, 10, 9, 10, 10, 11, 9, 11, 9, 10, 6, 10, 11, 11, 11, 10, 9, 9, 10, 9, 9] 
dagJ43.txt 1234x1.txt True 0.4986149584487535 0.5 377.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 0, 3, 0, 3, 3, 0, 0, 0, 3, 2, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 0, 3, 0, 3, 0, 0, 3, 1, 1, 3, 0, 1, 1, 0, 1, 1, 1, 1, 1, 3, 0, 2, 1, 1, 3, 1, 1, 3, 0, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3] 
dagJ43.txt 1234x3.txt True 0.8282548476454293 0.5 10000000296.0 [0, 2, 2, 0, 1, 1, 2, 4, 2, 2, 1, 0, 1, 2, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 0, 4, 0, 3, 2, 0, 4, 3, 4, 0, 8, 4, 5, 3, 5, 0, 3, 5, 5, 5, 4, 3, 3, 8, 5, 4, 3, 5, 7, 4, 8, 5, 5, 11, 6, 8, 8, 7, 8, 8, 6, 7, 7, 7, 4, 8, 5, 5, 7, 11, 6, 3, 7, 7, 7, 8, 11, 9, 7, 11, 8, 7, 6, 6, 6, 10, 11, 4, 6, 6, 10, 11, 9, 6, 10, 10, 9, 10, 10, 11, 9, 11, 9, 10, 6, 10, 11, 11, 11, 10, 9, 9, 10, 9, 9] 
