dagA15.txt 1234x1.txt True 0.4936708860759494 0.5 236.75 [3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.5822784810126582 0.6 205.25 [3, 3, 3, 3, 2, 2, 3, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.6582278481012658 0.7 169.5 [1, 1, 3, 3, 3, 2, 1, 2, 2, 1, 3, 1, 3, 2, 3, 1, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 2, 3, 3, 3, 3, 3, 2, 0, 1, 0, 1, 1, 3, 0, 3, 3, 3, 3, 2, 3, 0, 2, 3, 1] 
dagA15.txt 1234x1.txt True 0.740506329113924 0.8 172.0 [3, 3, 3, 0, 3, 3, 1, 2, 2, 3, 3, 3, 1, 1, 1, 3, 1, 3, 2, 0, 1, 1, 1, 3, 3, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 3, 3, 3, 2, 1, 1, 3, 3, 2, 2, 2, 1, 1, 3] 
dagA15.txt 1234x1.txt True 0.740506329113924 0.9 172.0 [3, 3, 3, 0, 3, 3, 1, 2, 2, 3, 3, 3, 1, 1, 1, 3, 1, 3, 2, 0, 1, 1, 1, 3, 3, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 3, 3, 3, 2, 1, 1, 3, 3, 2, 2, 2, 1, 1, 3] 
dagA15.txt 1234x1.txt True 0.740506329113924 1 172.0 [3, 3, 3, 0, 3, 3, 1, 2, 2, 3, 3, 3, 1, 1, 1, 3, 1, 3, 2, 0, 1, 1, 1, 3, 3, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 3, 3, 3, 2, 1, 1, 3, 3, 2, 2, 2, 1, 1, 3] 
dagA15.txt 1234x1.txt True 0.4936708860759494 0.5 236.75 [3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.5822784810126582 0.6 205.25 [3, 3, 3, 3, 2, 2, 3, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.6582278481012658 0.7 169.5 [1, 1, 3, 3, 3, 2, 1, 2, 2, 1, 3, 1, 3, 2, 3, 1, 2, 3, 2, 3, 3, 3, 2, 3, 2, 0, 2, 3, 3, 3, 3, 3, 2, 0, 1, 0, 1, 1, 3, 0, 3, 3, 3, 3, 2, 3, 0, 2, 3, 1] 
dagA15.txt 1234x1.txt True 0.740506329113924 0.8 172.0 [3, 3, 3, 0, 3, 3, 1, 2, 2, 3, 3, 3, 1, 1, 1, 3, 1, 3, 2, 0, 1, 1, 1, 3, 3, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 3, 3, 3, 2, 1, 1, 3, 3, 2, 2, 2, 1, 1, 3] 
dagA15.txt 1234x1.txt True 0.740506329113924 0.9 172.0 [3, 3, 3, 0, 3, 3, 1, 2, 2, 3, 3, 3, 1, 1, 1, 3, 1, 3, 2, 0, 1, 1, 1, 3, 3, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 3, 3, 3, 2, 1, 1, 3, 3, 2, 2, 2, 1, 1, 3] 
dagA15.txt 1234x1.txt True 0.740506329113924 1 172.0 [3, 3, 3, 0, 3, 3, 1, 2, 2, 3, 3, 3, 1, 1, 1, 3, 1, 3, 2, 0, 1, 1, 1, 3, 3, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 3, 3, 3, 2, 1, 1, 3, 3, 2, 2, 2, 1, 1, 3] 
dagA15.txt 1234x1.txt True 0.4936708860759494 0.5 236.75 [3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 3, 3, 2] 
