dagA14.txt 1234x1.txt True 0.76875 0.5 10000000410.0 [0, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 3, 1, 3, 2, 0, 0, 1, 3, 0, 2, 3, 0, 3, 2, 3, 2, 0, 2, 2, 1, 2, 2, 3, 1, 2, 3, 0, 0, 1, 3, 3, 1, 0, 3, 2] 
dagA14.txt 1234x3.txt True 0.94375 0.5 10000000125.0 [7, 6, 7, 11, 7, 7, 0, 10, 9, 7, 7, 11, 6, 0, 0, 2, 11, 5, 11, 10, 7, 3, 2, 6, 4, 2, 8, 1, 4, 1, 1, 8, 9, 3, 9, 5, 9, 1, 8, 4, 3, 7, 10, 0, 5, 5, 6, 8, 2, 5] 
dagA14.txt 1234x1.txt True 0.76875 0.6 10000000410.0 [0, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 3, 1, 3, 2, 0, 0, 1, 3, 0, 2, 3, 0, 3, 2, 3, 2, 0, 2, 2, 1, 2, 2, 3, 1, 2, 3, 0, 0, 1, 3, 3, 1, 0, 3, 2] 
dagA14.txt 1234x3.txt True 0.94375 0.6 10000000125.0 [7, 6, 7, 11, 7, 7, 0, 10, 9, 7, 7, 11, 6, 0, 0, 2, 11, 5, 11, 10, 7, 3, 2, 6, 4, 2, 8, 1, 4, 1, 1, 8, 9, 3, 9, 5, 9, 1, 8, 4, 3, 7, 10, 0, 5, 5, 6, 8, 2, 5] 
dagA14.txt 1234x1.txt True 0.76875 0.7 10000000410.0 [0, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 3, 1, 3, 2, 0, 0, 1, 3, 0, 2, 3, 0, 3, 2, 3, 2, 0, 2, 2, 1, 2, 2, 3, 1, 2, 3, 0, 0, 1, 3, 3, 1, 0, 3, 2] 
dagA14.txt 1234x3.txt True 0.94375 0.7 10000000125.0 [7, 6, 7, 11, 7, 7, 0, 10, 9, 7, 7, 11, 6, 0, 0, 2, 11, 5, 11, 10, 7, 3, 2, 6, 4, 2, 8, 1, 4, 1, 1, 8, 9, 3, 9, 5, 9, 1, 8, 4, 3, 7, 10, 0, 5, 5, 6, 8, 2, 5] 
dagA14.txt 1234x1.txt True 0.7125 0.8 153.0 [0, 3, 3, 1, 3, 1, 3, 2, 2, 3, 3, 1, 0, 1, 2, 3, 1, 3, 2, 0, 3, 1, 3, 0, 2, 3, 0, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 3, 1, 2, 3, 0, 0, 1, 3, 3, 1, 0, 3, 2] 
dagA14.txt 1234x3.txt True 0.94375 0.8 10000000125.0 [7, 6, 7, 11, 7, 7, 0, 10, 9, 7, 7, 11, 6, 0, 0, 2, 11, 5, 11, 10, 7, 3, 2, 6, 4, 2, 8, 1, 4, 1, 1, 8, 9, 3, 9, 5, 9, 1, 8, 4, 3, 7, 10, 0, 5, 5, 6, 8, 2, 5] 
dagA14.txt 1234x1.txt True 0.76875 0.5 10000000410.0 [0, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 3, 1, 3, 2, 0, 0, 1, 3, 0, 2, 3, 0, 3, 2, 3, 2, 0, 2, 2, 1, 2, 2, 3, 1, 2, 3, 0, 0, 1, 3, 3, 1, 0, 3, 2] 
dagA14.txt 1234x3.txt True 0.94375 0.5 10000000125.0 [7, 6, 7, 11, 7, 7, 0, 10, 9, 7, 7, 11, 6, 0, 0, 2, 11, 5, 11, 10, 7, 3, 2, 6, 4, 2, 8, 1, 4, 1, 1, 8, 9, 3, 9, 5, 9, 1, 8, 4, 3, 7, 10, 0, 5, 5, 6, 8, 2, 5] 
dagA14.txt 1234x1.txt True 0.76875 0.6 10000000410.0 [0, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 3, 1, 3, 2, 0, 0, 1, 3, 0, 2, 3, 0, 3, 2, 3, 2, 0, 2, 2, 1, 2, 2, 3, 1, 2, 3, 0, 0, 1, 3, 3, 1, 0, 3, 2] 
dagA14.txt 1234x3.txt True 0.94375 0.6 10000000125.0 [7, 6, 7, 11, 7, 7, 0, 10, 9, 7, 7, 11, 6, 0, 0, 2, 11, 5, 11, 10, 7, 3, 2, 6, 4, 2, 8, 1, 4, 1, 1, 8, 9, 3, 9, 5, 9, 1, 8, 4, 3, 7, 10, 0, 5, 5, 6, 8, 2, 5] 
dagA14.txt 1234x1.txt True 0.76875 0.7 10000000410.0 [0, 0, 0, 1, 0, 1, 3, 2, 2, 0, 0, 1, 0, 1, 1, 3, 1, 3, 2, 0, 0, 1, 3, 0, 2, 3, 0, 3, 2, 3, 2, 0, 2, 2, 1, 2, 2, 3, 1, 2, 3, 0, 0, 1, 3, 3, 1, 0, 3, 2] 
dagA14.txt 1234x3.txt True 0.94375 0.7 10000000125.0 [7, 6, 7, 11, 7, 7, 0, 10, 9, 7, 7, 11, 6, 0, 0, 2, 11, 5, 11, 10, 7, 3, 2, 6, 4, 2, 8, 1, 4, 1, 1, 8, 9, 3, 9, 5, 9, 1, 8, 4, 3, 7, 10, 0, 5, 5, 6, 8, 2, 5] 
dagA14.txt 1234x1.txt True 0.7125 0.8 153.0 [0, 3, 3, 1, 3, 1, 3, 2, 2, 3, 3, 1, 0, 1, 2, 3, 1, 3, 2, 0, 3, 1, 3, 0, 2, 3, 0, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 3, 1, 2, 3, 0, 0, 1, 3, 3, 1, 0, 3, 2] 
dagA14.txt 1234x3.txt True 0.94375 0.8 10000000125.0 [7, 6, 7, 11, 7, 7, 0, 10, 9, 7, 7, 11, 6, 0, 0, 2, 11, 5, 11, 10, 7, 3, 2, 6, 4, 2, 8, 1, 4, 1, 1, 8, 9, 3, 9, 5, 9, 1, 8, 4, 3, 7, 10, 0, 5, 5, 6, 8, 2, 5] 
