dagA14.txt 3_2x4.txt True 0.0625 0.07 342.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA14.txt 3_2x4.txt True 0.09375 0.1 330.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagA14.txt 3_2x4.txt True 0.14375 0.15 319.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagA14.txt 3_2x4.txt True 0.18125 0.2 322.75 [7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3] 
dagA14.txt 3_2x4.txt True 0.3 0.3 243.25 [7, 4, 4, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 4, 7, 7, 6, 7, 6, 7, 3, 7, 6, 7, 7, 6, 4, 7, 7, 4, 7, 7, 7, 7, 7, 4, 7, 3] 
dagA14.txt 3_2x4.txt True 0.3875 0.4 208.0 [7, 4, 4, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 1, 4, 7, 7, 7, 7, 7, 4, 7, 1, 6, 7, 1, 7, 3, 7, 6, 7, 7, 6, 4, 7, 1, 4, 7, 7, 1, 7, 7, 4, 7, 3] 
dagA14.txt 3_2x4.txt True 0.49375 0.5 113.0 [3, 3, 7, 3, 1, 7, 7, 6, 2, 7, 6, 3, 3, 2, 1, 3, 7, 3, 3, 7, 7, 3, 6, 3, 6, 7, 3, 3, 3, 3, 1, 3, 5, 1, 1, 3, 7, 3, 7, 7, 1, 7, 7, 3, 1, 7, 3, 7, 7, 5] 
dagA14.txt 3_2x4.txt True 0.6 0.6 227.0 [4, 7, 7, 6, 3, 3, 1, 3, 4, 0, 2, 4, 4, 2, 6, 6, 2, 4, 7, 1, 0, 4, 3, 7, 3, 1, 1, 2, 5, 4, 5, 4, 0, 4, 3, 7, 3, 5, 1, 4, 6, 0, 2, 7, 5, 1, 6, 5, 2, 0] 
dagA14.txt 3_2x4.txt True 0.7 0.7 88.25 [3, 3, 3, 1, 3, 5, 6, 5, 3, 7, 1, 1, 1, 3, 1, 4, 7, 1, 3, 4, 2, 1, 4, 3, 4, 0, 1, 5, 5, 1, 3, 1, 5, 1, 5, 3, 6, 0, 5, 2, 1, 7, 7, 5, 5, 7, 1, 0, 7, 6] 
dagA14.txt 3_2x4.txt True 0.7 1 80.25 [3, 3, 3, 1, 3, 5, 1, 5, 3, 7, 1, 1, 1, 3, 7, 4, 7, 1, 3, 4, 2, 1, 4, 3, 4, 0, 1, 5, 5, 1, 7, 1, 5, 1, 5, 3, 6, 0, 5, 2, 7, 7, 7, 5, 5, 7, 1, 0, 7, 6] 
