dagA14.txt 1234x1.txt True 0.49375 0.5 211.5 [3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 2, 1, 3, 2, 2, 3, 3, 3, 2, 3, 1, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 1, 1] 
dagA14.txt 1234x1.txt True 0.6 0.6 159.5 [3, 3, 2, 1, 2, 3, 3, 3, 3, 2, 3, 1, 3, 1, 2, 1, 3, 2, 2, 3, 3, 3, 2, 3, 1, 3, 3, 0, 1, 3, 1, 3, 0, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 1, 1] 
dagA14.txt 1234x1.txt True 0.6875 0.7 159.0 [3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3, 2, 3, 3, 0, 3, 3, 3, 1, 0, 2, 2, 3, 1, 2, 3, 3, 2, 3, 2, 0, 1, 0, 1, 3, 3, 2, 2, 3, 3, 1, 2, 0, 1, 1, 3, 2] 
dagA14.txt 1234x1.txt True 0.7375 0.8 153.5 [0, 3, 3, 1, 2, 1, 3, 0, 3, 3, 3, 1, 0, 1, 3, 3, 1, 2, 3, 0, 3, 1, 3, 0, 2, 3, 1, 3, 2, 3, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 2, 0, 0, 3, 2, 2, 3, 0, 3, 2] 
dagA14.txt 1234x1.txt True 0.7375 0.9 153.5 [0, 3, 3, 1, 2, 1, 3, 0, 3, 3, 3, 1, 0, 1, 3, 3, 1, 2, 3, 0, 3, 1, 3, 0, 2, 3, 1, 3, 2, 3, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 2, 0, 0, 3, 2, 2, 3, 0, 3, 2] 
dagA14.txt 1234x1.txt True 0.7375 1 153.5 [0, 3, 3, 1, 2, 1, 3, 0, 3, 3, 3, 1, 0, 1, 3, 3, 1, 2, 3, 0, 3, 1, 3, 0, 2, 3, 1, 3, 2, 3, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 2, 0, 0, 3, 2, 2, 3, 0, 3, 2] 
dagA14.txt 1234x1.txt True 0.49375 0.5 211.5 [3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 2, 1, 3, 2, 2, 3, 3, 3, 2, 3, 1, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 1, 1] 
dagA14.txt 1234x1.txt True 0.6 0.6 159.5 [3, 3, 2, 1, 2, 3, 3, 3, 3, 2, 3, 1, 3, 1, 2, 1, 3, 2, 2, 3, 3, 3, 2, 3, 1, 3, 3, 0, 1, 3, 1, 3, 0, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 1, 1] 
dagA14.txt 1234x1.txt True 0.6875 0.7 159.0 [3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3, 2, 3, 3, 0, 3, 3, 3, 1, 0, 2, 2, 3, 1, 2, 3, 3, 2, 3, 2, 0, 1, 0, 1, 3, 3, 2, 2, 3, 3, 1, 2, 0, 1, 1, 3, 2] 
dagA14.txt 1234x1.txt True 0.7375 0.8 153.5 [0, 3, 3, 1, 2, 1, 3, 0, 3, 3, 3, 1, 0, 1, 3, 3, 1, 2, 3, 0, 3, 1, 3, 0, 2, 3, 1, 3, 2, 3, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 2, 0, 0, 3, 2, 2, 3, 0, 3, 2] 
dagA14.txt 1234x1.txt True 0.7375 0.9 153.5 [0, 3, 3, 1, 2, 1, 3, 0, 3, 3, 3, 1, 0, 1, 3, 3, 1, 2, 3, 0, 3, 1, 3, 0, 2, 3, 1, 3, 2, 3, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 2, 0, 0, 3, 2, 2, 3, 0, 3, 2] 
dagA14.txt 1234x1.txt True 0.7375 1 153.5 [0, 3, 3, 1, 2, 1, 3, 0, 3, 3, 3, 1, 0, 1, 3, 3, 1, 2, 3, 0, 3, 1, 3, 0, 2, 3, 1, 3, 2, 3, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 2, 0, 0, 3, 2, 2, 3, 0, 3, 2] 
dagA14.txt 1234x1.txt True 0.49375 0.5 211.5 [3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 2, 1, 3, 2, 2, 3, 3, 3, 2, 3, 1, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 1, 1] 
