dagK14.txt 3_2x4.txt True 0.05974025974025974 0.07 879.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 0] 
dagK14.txt 3_2x4.txt True 0.0987012987012987 0.1 849.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 5, 7, 7, 3, 7, 7] 
dagK14.txt 3_2x4.txt True 0.14805194805194805 0.15 813.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 5, 7, 7, 3, 7, 7] 
dagK14.txt 3_2x4.txt True 0.19220779220779222 0.2 958.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 5, 4, 4, 4, 4, 4, 7, 4, 1, 4, 4, 4, 5, 4, 4, 4, 4, 4, 5, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 1, 3, 4, 4, 3, 4, 4] 
dagK14.txt 3_2x4.txt True 0.2961038961038961 0.3 841.0 [2, 2, 2, 2, 2, 1, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 2, 2, 2, 1, 2, 1, 3, 2, 2, 3, 2, 0, 3, 3, 3, 2, 2, 3, 3, 2, 0, 3, 2, 3, 3, 1, 1, 3, 3, 5, 3, 3, 3, 3, 3, 5, 6, 5, 3, 3, 1, 3, 5, 1, 6, 3, 5, 3, 6, 3, 7, 7, 7, 5, 7, 7, 7, 7, 6, 7, 6, 7, 4, 7, 6, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK14.txt 3_2x4.txt True 0.4 0.4 486.0 [0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 2, 3, 1, 0, 1, 0, 3, 1, 3, 0, 3, 2, 3, 2, 0, 2, 0, 3, 2, 3, 2, 3, 3, 2, 3, 0, 6, 3, 2, 3, 2, 2, 2, 6, 6, 3, 2, 2, 6, 3, 7, 6, 3, 6, 6, 6, 6, 7, 7, 7, 6, 7, 7, 7, 6, 6, 7, 6, 7, 7, 7, 6, 4, 7, 4, 7, 5, 6, 6, 7, 6, 4, 5, 6, 6, 7, 7, 5, 4, 4, 4, 7, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5] 
dagK14.txt 3_2x4.txt True 0.4935064935064935 0.5 376.0 [3, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 0, 3, 3, 0, 2, 2, 2, 0, 2, 1, 3, 3, 3, 0, 3, 1, 3, 0, 0, 1, 0, 0, 1, 3, 1, 0, 3, 0, 1, 1, 1, 1, 3, 6, 1, 0, 1, 0, 3, 1, 6, 6, 1, 0, 1, 1, 6, 7, 6, 1, 1, 6, 6, 6, 7, 7, 7, 6, 7, 7, 7, 7, 1, 6, 6, 7, 7, 6, 6, 7, 4, 4, 7, 7, 7, 6, 6, 4, 1, 5, 5, 7, 4, 7, 5, 4, 7, 4, 4, 5, 6, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 7, 5, 5, 5, 5, 4, 5, 4, 5] 
dagK14.txt 3_2x4.txt True 0.5974025974025974 0.6 227.25 [3, 2, 3, 2, 1, 5, 2, 2, 1, 2, 2, 1, 3, 2, 1, 3, 3, 3, 1, 0, 3, 3, 0, 2, 2, 2, 1, 2, 3, 3, 3, 3, 0, 3, 1, 3, 3, 0, 3, 0, 0, 3, 3, 1, 0, 3, 0, 5, 1, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 3, 6, 1, 3, 1, 1, 6, 7, 6, 1, 1, 6, 6, 6, 7, 7, 7, 6, 7, 7, 7, 7, 1, 1, 6, 7, 7, 1, 6, 7, 4, 4, 7, 7, 7, 5, 6, 3, 5, 5, 5, 7, 4, 7, 1, 3, 7, 4, 1, 5, 6, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 7, 5, 5, 5, 5, 4, 5, 1, 5] 
dagK14.txt 3_2x4.txt True 0.6545454545454545 0.7 192.5 [3, 2, 3, 2, 5, 5, 2, 2, 1, 2, 1, 1, 3, 2, 5, 3, 3, 3, 1, 0, 3, 3, 0, 2, 2, 2, 7, 2, 5, 3, 5, 3, 0, 3, 1, 3, 3, 0, 7, 0, 0, 3, 3, 1, 0, 3, 0, 5, 1, 3, 1, 3, 1, 1, 0, 1, 7, 3, 1, 3, 6, 1, 3, 1, 1, 6, 7, 6, 1, 1, 6, 6, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 1, 1, 7, 7, 1, 6, 7, 4, 4, 7, 7, 7, 5, 6, 3, 7, 5, 5, 7, 4, 7, 1, 3, 7, 4, 1, 5, 6, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 7, 5, 5, 5, 5, 7, 5, 1, 5] 
dagK14.txt 3_2x4.txt True 0.6545454545454545 1 192.5 [3, 2, 3, 2, 5, 5, 2, 2, 1, 2, 1, 1, 3, 2, 5, 3, 3, 3, 1, 0, 3, 3, 0, 2, 2, 2, 7, 2, 5, 3, 5, 3, 0, 3, 1, 3, 3, 0, 7, 0, 0, 3, 3, 1, 0, 3, 0, 5, 1, 3, 1, 3, 1, 1, 0, 1, 7, 3, 1, 3, 6, 1, 3, 1, 1, 6, 7, 6, 1, 1, 6, 6, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 1, 1, 7, 7, 1, 6, 7, 4, 4, 7, 7, 7, 5, 6, 3, 7, 5, 5, 7, 4, 7, 1, 3, 7, 4, 1, 5, 6, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 7, 5, 5, 5, 5, 7, 5, 1, 5] 
