dagP48.txt 1234x1.txt True 0.3241758241758242 0.5 533.25 [1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 3, 1, 1, 3, 3, 1, 1, 2, 3, 0, 1, 0, 0, 0, 3, 0, 0, 2, 1, 0, 3, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagP48.txt 1234x3.txt True 0.7289377289377289 0.5 10000000456.0 [1, 2, 1, 2, 2, 1, 0, 1, 1, 2, 1, 2, 2, 0, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 0, 2, 1, 5, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 5, 3, 5, 0, 5, 3, 5, 5, 5, 5, 0, 0, 5, 5, 3, 5, 5, 4, 3, 3, 4, 3, 4, 5, 5, 4, 4, 3, 5, 3, 4, 3, 4, 5, 11, 4, 4, 4, 4, 4, 3, 4, 4, 11, 3, 3, 11, 3, 11, 11, 11, 11, 11, 3, 10, 9, 11, 3, 10, 11, 11, 9, 10, 10, 9, 4, 9, 11, 6, 10, 10, 10, 10, 10, 11, 9, 9, 10, 10, 10, 9, 9, 10, 10, 6, 6, 6, 6, 9, 6, 10, 9, 6, 9, 8, 9, 6, 9, 9, 6, 6, 8, 8, 6, 6, 8, 6, 8, 8, 8, 8, 6, 6, 8, 8, 6, 7, 8, 8, 7, 7, 7, 7, 7, 7, 8, 8, 8, 7, 8, 7, 7, 8, 7, 7, 7, 7, 7] 
dagP48.txt 1234x1.txt True 0.3241758241758242 0.6 533.25 [1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 3, 1, 1, 3, 3, 1, 1, 2, 3, 0, 1, 0, 0, 0, 3, 0, 0, 2, 1, 0, 3, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagP48.txt 1234x3.txt True 0.7289377289377289 0.6 10000000456.0 [1, 2, 1, 2, 2, 1, 0, 1, 1, 2, 1, 2, 2, 0, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 0, 2, 1, 5, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 5, 3, 5, 0, 5, 3, 5, 5, 5, 5, 0, 0, 5, 5, 3, 5, 5, 4, 3, 3, 4, 3, 4, 5, 5, 4, 4, 3, 5, 3, 4, 3, 4, 5, 11, 4, 4, 4, 4, 4, 3, 4, 4, 11, 3, 3, 11, 3, 11, 11, 11, 11, 11, 3, 10, 9, 11, 3, 10, 11, 11, 9, 10, 10, 9, 4, 9, 11, 6, 10, 10, 10, 10, 10, 11, 9, 9, 10, 10, 10, 9, 9, 10, 10, 6, 6, 6, 6, 9, 6, 10, 9, 6, 9, 8, 9, 6, 9, 9, 6, 6, 8, 8, 6, 6, 8, 6, 8, 8, 8, 8, 6, 6, 8, 8, 6, 7, 8, 8, 7, 7, 7, 7, 7, 7, 8, 8, 8, 7, 8, 7, 7, 8, 7, 7, 7, 7, 7] 
dagP48.txt 1234x1.txt True 0.3241758241758242 0.7 533.25 [1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 3, 1, 1, 3, 3, 1, 1, 2, 3, 0, 1, 0, 0, 0, 3, 0, 0, 2, 1, 0, 3, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagP48.txt 1234x3.txt True 0.7289377289377289 0.7 10000000456.0 [1, 2, 1, 2, 2, 1, 0, 1, 1, 2, 1, 2, 2, 0, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 0, 2, 1, 5, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 5, 3, 5, 0, 5, 3, 5, 5, 5, 5, 0, 0, 5, 5, 3, 5, 5, 4, 3, 3, 4, 3, 4, 5, 5, 4, 4, 3, 5, 3, 4, 3, 4, 5, 11, 4, 4, 4, 4, 4, 3, 4, 4, 11, 3, 3, 11, 3, 11, 11, 11, 11, 11, 3, 10, 9, 11, 3, 10, 11, 11, 9, 10, 10, 9, 4, 9, 11, 6, 10, 10, 10, 10, 10, 11, 9, 9, 10, 10, 10, 9, 9, 10, 10, 6, 6, 6, 6, 9, 6, 10, 9, 6, 9, 8, 9, 6, 9, 9, 6, 6, 8, 8, 6, 6, 8, 6, 8, 8, 8, 8, 6, 6, 8, 8, 6, 7, 8, 8, 7, 7, 7, 7, 7, 7, 8, 8, 8, 7, 8, 7, 7, 8, 7, 7, 7, 7, 7] 
dagP48.txt 1234x1.txt True 0.3241758241758242 0.8 533.25 [1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 3, 1, 1, 3, 3, 1, 1, 2, 3, 0, 1, 0, 0, 0, 3, 0, 0, 2, 1, 0, 3, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagP48.txt 1234x3.txt True 0.7673992673992674 0.8 182.75 [1, 2, 1, 2, 2, 1, 7, 1, 7, 2, 1, 2, 2, 3, 2, 2, 1, 2, 1, 1, 1, 11, 2, 2, 1, 2, 2, 6, 0, 2, 1, 5, 0, 1, 1, 7, 0, 0, 3, 3, 0, 3, 2, 3, 5, 0, 5, 3, 5, 5, 5, 5, 3, 3, 5, 5, 3, 5, 5, 4, 7, 3, 4, 3, 4, 5, 5, 4, 11, 11, 5, 3, 10, 3, 4, 5, 11, 4, 4, 4, 11, 11, 3, 7, 7, 11, 3, 3, 11, 3, 11, 11, 11, 11, 11, 3, 10, 9, 11, 3, 10, 11, 11, 9, 10, 10, 9, 4, 11, 11, 6, 10, 10, 10, 10, 10, 11, 9, 9, 10, 10, 10, 9, 9, 10, 10, 6, 6, 6, 6, 9, 6, 10, 9, 6, 9, 8, 9, 6, 9, 9, 6, 6, 7, 8, 6, 6, 3, 6, 8, 8, 8, 8, 6, 6, 2, 3, 6, 7, 11, 8, 7, 7, 7, 7, 11, 7, 8, 7, 8, 7, 2, 7, 7, 8, 7, 7, 7, 7, 7] 
dagP48.txt 1234x1.txt True 0.3241758241758242 0.5 533.25 [1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 3, 1, 1, 3, 3, 1, 1, 2, 3, 0, 1, 0, 0, 0, 3, 0, 0, 2, 1, 0, 3, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagP48.txt 1234x3.txt True 0.7289377289377289 0.5 10000000456.0 [1, 2, 1, 2, 2, 1, 0, 1, 1, 2, 1, 2, 2, 0, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 0, 2, 1, 5, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 5, 3, 5, 0, 5, 3, 5, 5, 5, 5, 0, 0, 5, 5, 3, 5, 5, 4, 3, 3, 4, 3, 4, 5, 5, 4, 4, 3, 5, 3, 4, 3, 4, 5, 11, 4, 4, 4, 4, 4, 3, 4, 4, 11, 3, 3, 11, 3, 11, 11, 11, 11, 11, 3, 10, 9, 11, 3, 10, 11, 11, 9, 10, 10, 9, 4, 9, 11, 6, 10, 10, 10, 10, 10, 11, 9, 9, 10, 10, 10, 9, 9, 10, 10, 6, 6, 6, 6, 9, 6, 10, 9, 6, 9, 8, 9, 6, 9, 9, 6, 6, 8, 8, 6, 6, 8, 6, 8, 8, 8, 8, 6, 6, 8, 8, 6, 7, 8, 8, 7, 7, 7, 7, 7, 7, 8, 8, 8, 7, 8, 7, 7, 8, 7, 7, 7, 7, 7] 
