dagN5.txt 1234x1.txt True 0.48125 0.5 482.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 0, 3, 1, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 3, 1, 1, 2, 0, 0, 3, 3, 0, 3, 0, 2, 2, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 2, 0, 2, 3, 0, 0, 0, 2, 2, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN5.txt 1234x1.txt True 0.48125 0.6 482.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 0, 3, 1, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 3, 1, 1, 2, 0, 0, 3, 3, 0, 3, 0, 2, 2, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 2, 0, 2, 3, 0, 0, 0, 2, 2, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN5.txt 1234x1.txt True 0.48125 0.7 482.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 0, 3, 1, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 3, 1, 1, 2, 0, 0, 3, 3, 0, 3, 0, 2, 2, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 2, 0, 2, 3, 0, 0, 0, 2, 2, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN5.txt 1234x1.txt True 0.48125 0.8 482.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 0, 3, 1, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 3, 1, 1, 2, 0, 0, 3, 3, 0, 3, 0, 2, 2, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 2, 0, 2, 3, 0, 0, 0, 2, 2, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN5.txt 1234x1.txt True 0.48125 0.9 482.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 0, 3, 1, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 3, 1, 1, 2, 0, 0, 3, 3, 0, 3, 0, 2, 2, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 2, 0, 2, 3, 0, 0, 0, 2, 2, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN5.txt 1234x1.txt True 0.48125 1 482.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 0, 3, 1, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 3, 1, 1, 2, 0, 0, 3, 3, 0, 3, 0, 2, 2, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 2, 0, 2, 3, 0, 0, 0, 2, 2, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN5.txt 1234x1.txt True 0.48125 0.5 482.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 0, 3, 1, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 3, 1, 1, 2, 0, 0, 3, 3, 0, 3, 0, 2, 2, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 2, 0, 2, 3, 0, 0, 0, 2, 2, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN5.txt 1234x1.txt True 0.48125 0.6 482.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 0, 3, 1, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 3, 1, 1, 2, 0, 0, 3, 3, 0, 3, 0, 2, 2, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 2, 0, 2, 3, 0, 0, 0, 2, 2, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN5.txt 1234x1.txt True 0.48125 0.7 482.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 0, 3, 1, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 3, 1, 1, 2, 0, 0, 3, 3, 0, 3, 0, 2, 2, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 2, 0, 2, 3, 0, 0, 0, 2, 2, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN5.txt 1234x1.txt True 0.48125 0.8 482.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 0, 3, 1, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 3, 1, 1, 2, 0, 0, 3, 3, 0, 3, 0, 2, 2, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 2, 0, 2, 3, 0, 0, 0, 2, 2, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
