dagK8.txt 3_2x4.txt True 0.06266318537859007 0.07 948.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK8.txt 3_2x4.txt True 0.09921671018276762 0.1 924.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK8.txt 3_2x4.txt True 0.1462140992167102 0.15 892.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 7, 7, 7, 3, 3, 5, 7, 3, 7, 7, 7, 7, 7, 7] 
dagK8.txt 3_2x4.txt True 0.19843342036553524 0.2 855.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 1, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 7, 7, 7, 3, 3, 5, 7, 3, 7, 7, 7, 7, 7, 7] 
dagK8.txt 3_2x4.txt True 0.2950391644908616 0.3 255.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 0, 3, 0, 1, 1, 5, 1, 3, 0, 2, 2, 3, 3, 1, 5, 5, 1, 2, 0, 3, 5, 5, 2, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 7, 7, 7, 7, 5, 6, 5, 7, 7, 5, 1, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6] 
dagK8.txt 3_2x4.txt True 0.39425587467362927 0.4 545.0 [1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 1, 2, 1, 1, 2, 2, 1, 3, 2, 0, 2, 0, 0, 2, 2, 3, 3, 3, 2, 2, 2, 0, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 5, 5, 4, 2, 3, 2, 4, 3, 5, 2, 3, 3, 4, 3, 4, 5, 5, 5, 2, 4, 4, 5, 5, 4, 4, 4, 4, 5, 4, 5, 7, 4, 7, 4, 4, 7, 5, 4, 5, 7, 6, 5, 7, 4, 6, 7, 7, 6, 7, 6, 6, 7, 6, 4, 7, 7, 6, 6, 7, 7, 7, 7, 6, 6, 6, 6, 6, 7, 7, 6, 7, 7, 7, 7, 6] 
dagK8.txt 3_2x4.txt True 0.4934725848563969 0.5 350.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 3, 0, 0, 1, 1, 1, 1, 1, 1, 0, 3, 1, 0, 2, 3, 0, 3, 1, 2, 1, 1, 1, 2, 3, 3, 3, 3, 2, 2, 3, 1, 2, 1, 3, 3, 2, 2, 4, 3, 3, 2, 4, 1, 1, 2, 3, 2, 5, 4, 4, 2, 3, 3, 5, 4, 5, 1, 4, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 1, 5, 4, 4, 5, 7, 5, 5, 4, 1, 5, 4, 7, 7, 4, 7, 5, 6, 4, 7, 6, 7, 7, 6, 7, 6, 5, 7, 7, 1, 7, 6, 7, 7, 7, 7, 6, 1, 6, 6, 7, 6, 6, 6, 6, 7, 7, 6] 
dagK8.txt 3_2x4.txt True 0.5953002610966057 0.6 233.75 [0, 1, 1, 1, 5, 0, 5, 1, 1, 0, 3, 1, 0, 3, 3, 0, 0, 1, 3, 1, 5, 1, 1, 0, 3, 1, 0, 2, 3, 0, 3, 1, 1, 1, 5, 1, 2, 3, 3, 3, 3, 2, 2, 3, 1, 2, 3, 3, 3, 2, 1, 4, 3, 3, 2, 4, 1, 1, 2, 3, 2, 5, 4, 4, 5, 3, 3, 5, 1, 5, 1, 4, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 3, 5, 1, 5, 5, 7, 5, 5, 4, 1, 5, 4, 7, 7, 1, 7, 5, 1, 4, 7, 6, 7, 7, 3, 7, 6, 5, 7, 7, 3, 7, 6, 7, 7, 7, 3, 6, 3, 6, 6, 7, 6, 6, 6, 6, 7, 7, 3] 
dagK8.txt 3_2x4.txt True 0.6031331592689295 0.7 205.0 [0, 1, 5, 3, 5, 0, 5, 1, 1, 0, 3, 1, 0, 3, 3, 0, 0, 1, 3, 1, 5, 1, 1, 0, 3, 1, 0, 2, 3, 0, 3, 1, 1, 1, 7, 1, 2, 3, 3, 3, 3, 2, 7, 3, 1, 2, 7, 3, 3, 2, 1, 4, 3, 3, 2, 4, 7, 1, 2, 3, 2, 5, 4, 4, 5, 3, 3, 5, 1, 5, 1, 4, 1, 4, 5, 5, 4, 5, 4, 5, 5, 5, 7, 5, 1, 5, 5, 7, 5, 5, 4, 5, 5, 4, 7, 7, 1, 7, 5, 1, 4, 7, 6, 7, 7, 3, 7, 6, 5, 7, 7, 7, 7, 6, 7, 7, 7, 3, 1, 7, 6, 6, 7, 6, 6, 6, 6, 7, 7, 3] 
dagK8.txt 3_2x4.txt True 0.6031331592689295 1 205.0 [0, 1, 5, 3, 5, 0, 5, 1, 1, 0, 3, 1, 0, 3, 3, 0, 0, 1, 3, 1, 5, 1, 1, 0, 3, 1, 0, 2, 3, 0, 3, 1, 1, 1, 7, 1, 2, 3, 3, 3, 3, 2, 7, 3, 1, 2, 7, 3, 3, 2, 1, 4, 3, 3, 2, 4, 7, 1, 2, 3, 2, 5, 4, 4, 5, 3, 3, 5, 1, 5, 1, 4, 1, 4, 5, 5, 4, 5, 4, 5, 5, 5, 7, 5, 1, 5, 5, 7, 5, 5, 4, 5, 5, 4, 7, 7, 1, 7, 5, 1, 4, 7, 6, 7, 7, 3, 7, 6, 5, 7, 7, 7, 7, 6, 7, 7, 7, 3, 1, 7, 6, 6, 7, 6, 6, 6, 6, 7, 7, 3] 
