dagK8.txt 1234x1.txt True 0.4830287206266319 0.5 399.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 3, 3, 3, 3, 0, 2, 0, 0, 3, 0, 3, 0, 3, 0, 1, 3, 1, 2, 0, 0, 1, 0, 0, 0, 3, 3, 0, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 1, 1, 0, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dagK8.txt 1234x3.txt True 0.8302872062663186 0.5 10000000406.0 [1, 1, 1, 1, 4, 2, 2, 1, 2, 2, 5, 2, 0, 0, 0, 0, 2, 2, 1, 2, 2, 1, 1, 0, 1, 3, 5, 0, 5, 0, 5, 5, 5, 4, 2, 0, 0, 5, 0, 10, 4, 4, 5, 4, 3, 3, 3, 5, 4, 5, 4, 10, 3, 3, 3, 3, 10, 5, 4, 3, 10, 4, 3, 3, 5, 5, 4, 10, 11, 10, 11, 10, 4, 11, 10, 10, 11, 11, 10, 9, 11, 7, 9, 7, 11, 10, 11, 6, 11, 11, 9, 9, 9, 9, 8, 7, 8, 7, 7, 8, 9, 6, 8, 9, 8, 6, 9, 7, 8, 7, 6, 8, 8, 9, 6, 6, 8, 7, 8, 6, 6, 7, 7, 9, 8, 6, 6, 8, 6, 6] 
dagK8.txt 1234x1.txt True 0.4830287206266319 0.6 399.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 3, 3, 3, 3, 0, 2, 0, 0, 3, 0, 3, 0, 3, 0, 1, 3, 1, 2, 0, 0, 1, 0, 0, 0, 3, 3, 0, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 1, 1, 0, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dagK8.txt 1234x3.txt True 0.8302872062663186 0.6 10000000406.0 [1, 1, 1, 1, 4, 2, 2, 1, 2, 2, 5, 2, 0, 0, 0, 0, 2, 2, 1, 2, 2, 1, 1, 0, 1, 3, 5, 0, 5, 0, 5, 5, 5, 4, 2, 0, 0, 5, 0, 10, 4, 4, 5, 4, 3, 3, 3, 5, 4, 5, 4, 10, 3, 3, 3, 3, 10, 5, 4, 3, 10, 4, 3, 3, 5, 5, 4, 10, 11, 10, 11, 10, 4, 11, 10, 10, 11, 11, 10, 9, 11, 7, 9, 7, 11, 10, 11, 6, 11, 11, 9, 9, 9, 9, 8, 7, 8, 7, 7, 8, 9, 6, 8, 9, 8, 6, 9, 7, 8, 7, 6, 8, 8, 9, 6, 6, 8, 7, 8, 6, 6, 7, 7, 9, 8, 6, 6, 8, 6, 6] 
dagK8.txt 1234x1.txt True 0.4830287206266319 0.7 399.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 3, 3, 3, 3, 0, 2, 0, 0, 3, 0, 3, 0, 3, 0, 1, 3, 1, 2, 0, 0, 1, 0, 0, 0, 3, 3, 0, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 1, 1, 0, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dagK8.txt 1234x3.txt True 0.8302872062663186 0.7 10000000406.0 [1, 1, 1, 1, 4, 2, 2, 1, 2, 2, 5, 2, 0, 0, 0, 0, 2, 2, 1, 2, 2, 1, 1, 0, 1, 3, 5, 0, 5, 0, 5, 5, 5, 4, 2, 0, 0, 5, 0, 10, 4, 4, 5, 4, 3, 3, 3, 5, 4, 5, 4, 10, 3, 3, 3, 3, 10, 5, 4, 3, 10, 4, 3, 3, 5, 5, 4, 10, 11, 10, 11, 10, 4, 11, 10, 10, 11, 11, 10, 9, 11, 7, 9, 7, 11, 10, 11, 6, 11, 11, 9, 9, 9, 9, 8, 7, 8, 7, 7, 8, 9, 6, 8, 9, 8, 6, 9, 7, 8, 7, 6, 8, 8, 9, 6, 6, 8, 7, 8, 6, 6, 7, 7, 9, 8, 6, 6, 8, 6, 6] 
dagK8.txt 1234x1.txt True 0.4830287206266319 0.8 399.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 3, 3, 3, 3, 0, 2, 0, 0, 3, 0, 3, 0, 3, 0, 1, 3, 1, 2, 0, 0, 1, 0, 0, 0, 3, 3, 0, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 1, 1, 0, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dagK8.txt 1234x3.txt True 0.8302872062663186 0.8 10000000406.0 [1, 1, 1, 1, 4, 2, 2, 1, 2, 2, 5, 2, 0, 0, 0, 0, 2, 2, 1, 2, 2, 1, 1, 0, 1, 3, 5, 0, 5, 0, 5, 5, 5, 4, 2, 0, 0, 5, 0, 10, 4, 4, 5, 4, 3, 3, 3, 5, 4, 5, 4, 10, 3, 3, 3, 3, 10, 5, 4, 3, 10, 4, 3, 3, 5, 5, 4, 10, 11, 10, 11, 10, 4, 11, 10, 10, 11, 11, 10, 9, 11, 7, 9, 7, 11, 10, 11, 6, 11, 11, 9, 9, 9, 9, 8, 7, 8, 7, 7, 8, 9, 6, 8, 9, 8, 6, 9, 7, 8, 7, 6, 8, 8, 9, 6, 6, 8, 7, 8, 6, 6, 7, 7, 9, 8, 6, 6, 8, 6, 6] 
dagK8.txt 1234x1.txt True 0.4830287206266319 0.5 399.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 3, 3, 3, 3, 0, 2, 0, 0, 3, 0, 3, 0, 3, 0, 1, 3, 1, 2, 0, 0, 1, 0, 0, 0, 3, 3, 0, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 1, 1, 0, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dagK8.txt 1234x3.txt True 0.8302872062663186 0.5 10000000406.0 [1, 1, 1, 1, 4, 2, 2, 1, 2, 2, 5, 2, 0, 0, 0, 0, 2, 2, 1, 2, 2, 1, 1, 0, 1, 3, 5, 0, 5, 0, 5, 5, 5, 4, 2, 0, 0, 5, 0, 10, 4, 4, 5, 4, 3, 3, 3, 5, 4, 5, 4, 10, 3, 3, 3, 3, 10, 5, 4, 3, 10, 4, 3, 3, 5, 5, 4, 10, 11, 10, 11, 10, 4, 11, 10, 10, 11, 11, 10, 9, 11, 7, 9, 7, 11, 10, 11, 6, 11, 11, 9, 9, 9, 9, 8, 7, 8, 7, 7, 8, 9, 6, 8, 9, 8, 6, 9, 7, 8, 7, 6, 8, 8, 9, 6, 6, 8, 7, 8, 6, 6, 7, 7, 9, 8, 6, 6, 8, 6, 6] 
