dagD34.txt 1234x1.txt True 0.6373056994818653 0.5 10000000469.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.5 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6373056994818653 0.6 10000000469.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.6 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6787564766839378 0.7 201.0 [0, 2, 0, 3, 1, 3, 0, 0, 0, 1, 1, 3, 1, 1, 1, 0, 3, 1, 0, 0, 0, 3, 0, 1, 3, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.7 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6787564766839378 0.8 201.0 [0, 2, 0, 3, 1, 3, 0, 0, 0, 1, 1, 3, 1, 1, 1, 0, 3, 1, 0, 0, 0, 3, 0, 1, 3, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.8 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6373056994818653 0.5 10000000469.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.5 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6373056994818653 0.6 10000000469.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.6 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6787564766839378 0.7 201.0 [0, 2, 0, 3, 1, 3, 0, 0, 0, 1, 1, 3, 1, 1, 1, 0, 3, 1, 0, 0, 0, 3, 0, 1, 3, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.7 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6787564766839378 0.8 201.0 [0, 2, 0, 3, 1, 3, 0, 0, 0, 1, 1, 3, 1, 1, 1, 0, 3, 1, 0, 0, 0, 3, 0, 1, 3, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.8 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6373056994818653 0.5 10000000469.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.5 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6373056994818653 0.6 10000000469.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.6 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6787564766839378 0.7 201.0 [0, 2, 0, 3, 1, 3, 0, 0, 0, 1, 1, 3, 1, 1, 1, 0, 3, 1, 0, 0, 0, 3, 0, 1, 3, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.7 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6787564766839378 0.8 201.0 [0, 2, 0, 3, 1, 3, 0, 0, 0, 1, 1, 3, 1, 1, 1, 0, 3, 1, 0, 0, 0, 3, 0, 1, 3, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.8 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6373056994818653 0.5 10000000469.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.5 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6373056994818653 0.6 10000000469.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.6 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6787564766839378 0.7 201.0 [0, 2, 0, 3, 1, 3, 0, 0, 0, 1, 1, 3, 1, 1, 1, 0, 3, 1, 0, 0, 0, 3, 0, 1, 3, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.7 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6787564766839378 0.8 201.0 [0, 2, 0, 3, 1, 3, 0, 0, 0, 1, 1, 3, 1, 1, 1, 0, 3, 1, 0, 0, 0, 3, 0, 1, 3, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.8 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6373056994818653 0.5 10000000469.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.5 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
dagD34.txt 1234x1.txt True 0.6373056994818653 0.6 10000000469.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3] 
dagD34.txt 1234x3.txt True 0.8860103626943006 0.6 10000000197.0 [1, 1, 2, 2, 4, 0, 1, 1, 1, 5, 5, 5, 2, 5, 3, 0, 1, 4, 0, 0, 0, 10, 2, 4, 2, 8, 7, 10, 4, 9, 3, 0, 6, 10, 3, 4, 11, 3, 7, 6, 10, 6, 8, 11, 8, 8, 9, 11, 6, 7, 9, 8, 7, 11, 6, 9, 10, 10, 11, 11, 7, 9, 6, 7, 8] 
