dagM14.txt 3_2x4.txt True 0.06373626373626373 0.07 996.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 3, 7, 7, 7, 7, 3, 7, 7, 7, 5, 7, 7, 7, 7, 3, 5, 7] 
dagM14.txt 3_2x4.txt True 0.08351648351648351 0.1 983.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 6, 7, 7, 0, 7, 0, 7, 7, 7, 4, 4, 7, 0, 0, 7, 4, 6, 6, 7, 4] 
dagM14.txt 3_2x4.txt True 0.14725274725274726 0.15 659.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 1, 7, 3, 7, 7, 3, 5, 7, 3, 3, 7, 7, 3, 7, 5, 7, 7, 7, 3, 7, 7, 3, 7, 3, 3, 3, 3, 3, 3, 7, 3, 3, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 6, 3, 3, 3, 6, 3, 3, 3, 3, 3, 6, 4, 3, 3, 6, 3, 3, 6, 3, 3, 3, 4] 
dagM14.txt 3_2x4.txt True 0.189010989010989 0.2 611.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 1, 7, 3, 1, 7, 3, 5, 7, 3, 3, 7, 7, 3, 7, 5, 7, 7, 7, 3, 7, 7, 3, 7, 3, 3, 3, 3, 3, 3, 7, 3, 3, 1, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 6, 3, 3, 3, 6, 3, 3, 3, 3, 3, 6, 4, 3, 3, 6, 3, 3, 6, 3, 3, 3, 4] 
dagM14.txt 3_2x4.txt True 0.2923076923076923 0.3 338.25 [1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 2, 3, 2, 1, 1, 3, 1, 3, 2, 3, 3, 3, 2, 1, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 7, 6, 7, 3, 1, 3, 1, 6, 7, 7, 1, 7, 3, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 1, 7, 7, 5, 7, 7, 7, 5, 1, 7, 7, 4, 7, 7, 7, 7, 5, 7, 7, 7, 5, 4] 
dagM14.txt 3_2x4.txt True 0.3956043956043956 0.4 495.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 3, 0, 0, 2, 0, 0, 3, 0, 3, 3, 3, 2, 3, 0, 2, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 4, 4, 5, 4, 4, 4, 1, 4, 5, 4, 5, 4, 1, 4, 2, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 4, 5, 5, 5, 7, 7, 5, 5, 7, 4, 5, 5, 4, 5, 7, 6, 5, 7, 7, 5, 6, 6, 7, 6, 6, 6, 1, 7, 7, 6, 6, 6, 7, 7, 7, 7, 6, 6, 6, 7, 6, 7, 7, 6, 7, 6, 6, 6] 
dagM14.txt 3_2x4.txt True 0.4901098901098901 0.5 269.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 0, 1, 3, 0, 0, 2, 0, 0, 0, 2, 3, 0, 3, 0, 0, 2, 0, 0, 3, 1, 3, 3, 3, 2, 3, 0, 1, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 1, 1, 2, 1, 2, 3, 4, 3, 5, 3, 4, 4, 5, 4, 5, 3, 5, 4, 3, 4, 3, 5, 5, 1, 5, 4, 5, 4, 5, 4, 5, 4, 4, 5, 5, 5, 7, 7, 5, 5, 7, 4, 5, 5, 3, 5, 7, 1, 5, 7, 7, 5, 6, 1, 7, 1, 6, 6, 3, 7, 7, 5, 6, 3, 7, 7, 7, 7, 6, 6, 6, 7, 6, 7, 7, 6, 7, 6, 6, 1] 
dagM14.txt 3_2x4.txt True 0.5516483516483517 0.6 220.75 [1, 1, 1, 1, 5, 1, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 3, 7, 1, 1, 0, 3, 1, 0, 1, 3, 0, 3, 2, 1, 0, 0, 2, 7, 0, 3, 0, 0, 2, 0, 0, 3, 1, 3, 3, 3, 2, 3, 0, 1, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3, 2, 5, 3, 3, 3, 3, 3, 2, 3, 5, 1, 2, 1, 2, 3, 4, 3, 5, 3, 4, 4, 7, 4, 5, 7, 5, 7, 5, 4, 3, 5, 5, 1, 5, 4, 5, 4, 5, 4, 5, 4, 3, 5, 5, 5, 7, 7, 5, 5, 7, 4, 5, 5, 7, 5, 7, 1, 5, 7, 7, 5, 6, 1, 7, 1, 6, 6, 7, 7, 7, 5, 6, 3, 7, 7, 7, 7, 6, 5, 6, 7, 6, 7, 7, 6, 7, 6, 6, 1] 
dagM14.txt 3_2x4.txt True 0.5516483516483517 0.7 220.75 [1, 1, 1, 1, 5, 1, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 3, 7, 1, 1, 0, 3, 1, 0, 1, 3, 0, 3, 2, 1, 0, 0, 2, 7, 0, 3, 0, 0, 2, 0, 0, 3, 1, 3, 3, 3, 2, 3, 0, 1, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3, 2, 5, 3, 3, 3, 3, 3, 2, 3, 5, 1, 2, 1, 2, 3, 4, 3, 5, 3, 4, 4, 7, 4, 5, 7, 5, 7, 5, 4, 3, 5, 5, 1, 5, 4, 5, 4, 5, 4, 5, 4, 3, 5, 5, 5, 7, 7, 5, 5, 7, 4, 5, 5, 7, 5, 7, 1, 5, 7, 7, 5, 6, 1, 7, 1, 6, 6, 7, 7, 7, 5, 6, 3, 7, 7, 7, 7, 6, 5, 6, 7, 6, 7, 7, 6, 7, 6, 6, 1] 
dagM14.txt 3_2x4.txt True 0.5516483516483517 1 220.75 [1, 1, 1, 1, 5, 1, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 3, 7, 1, 1, 0, 3, 1, 0, 1, 3, 0, 3, 2, 1, 0, 0, 2, 7, 0, 3, 0, 0, 2, 0, 0, 3, 1, 3, 3, 3, 2, 3, 0, 1, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3, 2, 5, 3, 3, 3, 3, 3, 2, 3, 5, 1, 2, 1, 2, 3, 4, 3, 5, 3, 4, 4, 7, 4, 5, 7, 5, 7, 5, 4, 3, 5, 5, 1, 5, 4, 5, 4, 5, 4, 5, 4, 3, 5, 5, 5, 7, 7, 5, 5, 7, 4, 5, 5, 7, 5, 7, 1, 5, 7, 7, 5, 6, 1, 7, 1, 6, 6, 7, 7, 7, 5, 6, 3, 7, 7, 7, 7, 6, 5, 6, 7, 6, 7, 7, 6, 7, 6, 6, 1] 
