dagB10.txt 1234x1.txt True 0.7962962962962963 0.5 10000000490.0 [3, 3, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 3, 3, 3, 3, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 3, 3, 3, 3, 0, 2, 2, 2, 3, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1] 
dagB10.txt 1234x3.txt True 0.9629629629629629 0.5 10000000181.0 [9, 1, 2, 7, 5, 7, 4, 3, 9, 5, 8, 6, 8, 1, 8, 5, 4, 4, 6, 9, 6, 6, 10, 2, 5, 2, 10, 11, 9, 7, 11, 3, 11, 7, 2, 1, 8, 3, 11, 10, 10, 1, 9, 11, 0, 3, 2, 8, 4, 5, 8, 3, 0, 0, 0] 
dagB10.txt 1234x1.txt True 0.7962962962962963 0.6 10000000490.0 [3, 3, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 3, 3, 3, 3, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 3, 3, 3, 3, 0, 2, 2, 2, 3, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1] 
dagB10.txt 1234x3.txt True 0.9629629629629629 0.6 10000000181.0 [9, 1, 2, 7, 5, 7, 4, 3, 9, 5, 8, 6, 8, 1, 8, 5, 4, 4, 6, 9, 6, 6, 10, 2, 5, 2, 10, 11, 9, 7, 11, 3, 11, 7, 2, 1, 8, 3, 11, 10, 10, 1, 9, 11, 0, 3, 2, 8, 4, 5, 8, 3, 0, 0, 0] 
dagB10.txt 1234x1.txt True 0.7962962962962963 0.7 10000000490.0 [3, 3, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 3, 3, 3, 3, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 3, 3, 3, 3, 0, 2, 2, 2, 3, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1] 
dagB10.txt 1234x3.txt True 0.9629629629629629 0.7 10000000181.0 [9, 1, 2, 7, 5, 7, 4, 3, 9, 5, 8, 6, 8, 1, 8, 5, 4, 4, 6, 9, 6, 6, 10, 2, 5, 2, 10, 11, 9, 7, 11, 3, 11, 7, 2, 1, 8, 3, 11, 10, 10, 1, 9, 11, 0, 3, 2, 8, 4, 5, 8, 3, 0, 0, 0] 
dagB10.txt 1234x1.txt True 0.7345679012345679 0.8 178.75 [3, 3, 3, 3, 3, 2, 0, 3, 2, 3, 1, 2, 1, 0, 1, 1, 1, 1, 3, 3, 3, 3, 2, 3, 3, 0, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 1, 2, 1, 0, 3, 1, 0, 0, 3, 0, 1, 1, 1] 
dagB10.txt 1234x3.txt True 0.9629629629629629 0.8 10000000181.0 [9, 1, 2, 7, 5, 7, 4, 3, 9, 5, 8, 6, 8, 1, 8, 5, 4, 4, 6, 9, 6, 6, 10, 2, 5, 2, 10, 11, 9, 7, 11, 3, 11, 7, 2, 1, 8, 3, 11, 10, 10, 1, 9, 11, 0, 3, 2, 8, 4, 5, 8, 3, 0, 0, 0] 
dagB10.txt 1234x1.txt True 0.7962962962962963 0.5 10000000490.0 [3, 3, 3, 3, 3, 2, 0, 0, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 3, 3, 3, 3, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 3, 3, 3, 3, 0, 2, 2, 2, 3, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1] 
dagB10.txt 1234x3.txt True 0.9629629629629629 0.5 10000000181.0 [9, 1, 2, 7, 5, 7, 4, 3, 9, 5, 8, 6, 8, 1, 8, 5, 4, 4, 6, 9, 6, 6, 10, 2, 5, 2, 10, 11, 9, 7, 11, 3, 11, 7, 2, 1, 8, 3, 11, 10, 10, 1, 9, 11, 0, 3, 2, 8, 4, 5, 8, 3, 0, 0, 0] 
