dagA20.txt 1234x1.txt True 0.4965034965034965 0.5 197.0 [1, 2, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3] 
dagA20.txt 1234x1.txt True 0.5944055944055944 0.6 160.33333333333334 [1, 2, 3, 2, 2, 3, 1, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 2, 0, 2, 3, 3, 2, 1, 3, 2, 3, 1, 1, 3, 3, 2, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3] 
dagA20.txt 1234x1.txt True 0.6433566433566433 0.7 152.0 [3, 3, 1, 2, 2, 1, 3, 0, 0, 3, 2, 0, 3, 3, 1, 1, 3, 1, 2, 2, 0, 1, 3, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 3, 1, 0, 3, 0, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1] 
dagA20.txt 1234x1.txt True 0.7342657342657343 0.8 153.33333333333334 [3, 3, 0, 1, 3, 2, 0, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 1, 2, 1, 3, 2, 2, 1, 1, 3, 1, 3, 1, 1, 1, 2, 2, 2, 3, 1, 3, 3, 3, 0, 2, 2, 0, 3, 3, 0, 3, 0, 0, 1] 
dagA20.txt 1234x1.txt True 0.7342657342657343 0.9 153.33333333333334 [3, 3, 0, 1, 3, 2, 0, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 1, 2, 1, 3, 2, 2, 1, 1, 3, 1, 3, 1, 1, 1, 2, 2, 2, 3, 1, 3, 3, 3, 0, 2, 2, 0, 3, 3, 0, 3, 0, 0, 1] 
dagA20.txt 1234x1.txt True 0.7342657342657343 1 153.33333333333334 [3, 3, 0, 1, 3, 2, 0, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 1, 2, 1, 3, 2, 2, 1, 1, 3, 1, 3, 1, 1, 1, 2, 2, 2, 3, 1, 3, 3, 3, 0, 2, 2, 0, 3, 3, 0, 3, 0, 0, 1] 
dagA20.txt 1234x1.txt True 0.4965034965034965 0.5 197.0 [1, 2, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3] 
dagA20.txt 1234x1.txt True 0.5944055944055944 0.6 160.33333333333334 [1, 2, 3, 2, 2, 3, 1, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 2, 0, 2, 3, 3, 2, 1, 3, 2, 3, 1, 1, 3, 3, 2, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3] 
dagA20.txt 1234x1.txt True 0.6433566433566433 0.7 152.0 [3, 3, 1, 2, 2, 1, 3, 0, 0, 3, 2, 0, 3, 3, 1, 1, 3, 1, 2, 2, 0, 1, 3, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 3, 1, 0, 3, 0, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1] 
dagA20.txt 1234x1.txt True 0.7342657342657343 0.8 153.33333333333334 [3, 3, 0, 1, 3, 2, 0, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 1, 2, 1, 3, 2, 2, 1, 1, 3, 1, 3, 1, 1, 1, 2, 2, 2, 3, 1, 3, 3, 3, 0, 2, 2, 0, 3, 3, 0, 3, 0, 0, 1] 
dagA20.txt 1234x1.txt True 0.7342657342657343 0.9 153.33333333333334 [3, 3, 0, 1, 3, 2, 0, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 1, 2, 1, 3, 2, 2, 1, 1, 3, 1, 3, 1, 1, 1, 2, 2, 2, 3, 1, 3, 3, 3, 0, 2, 2, 0, 3, 3, 0, 3, 0, 0, 1] 
dagA20.txt 1234x1.txt True 0.7342657342657343 1 153.33333333333334 [3, 3, 0, 1, 3, 2, 0, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 1, 2, 1, 3, 2, 2, 1, 1, 3, 1, 3, 1, 1, 1, 2, 2, 2, 3, 1, 3, 3, 3, 0, 2, 2, 0, 3, 3, 0, 3, 0, 0, 1] 
dagA20.txt 1234x1.txt True 0.4965034965034965 0.5 197.0 [1, 2, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3] 
dagA20.txt 1234x1.txt True 0.5944055944055944 0.6 160.33333333333334 [1, 2, 3, 2, 2, 3, 1, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 2, 0, 2, 3, 3, 2, 1, 3, 2, 3, 1, 1, 3, 3, 2, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3] 
dagA20.txt 1234x1.txt True 0.6433566433566433 0.7 152.0 [3, 3, 1, 2, 2, 1, 3, 0, 0, 3, 2, 0, 3, 3, 1, 1, 3, 1, 2, 2, 0, 1, 3, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 3, 1, 0, 3, 0, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1] 
dagA20.txt 1234x1.txt True 0.7342657342657343 0.8 153.33333333333334 [3, 3, 0, 1, 3, 2, 0, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 1, 2, 1, 3, 2, 2, 1, 1, 3, 1, 3, 1, 1, 1, 2, 2, 2, 3, 1, 3, 3, 3, 0, 2, 2, 0, 3, 3, 0, 3, 0, 0, 1] 
