dagG33.txt 3_2x4.txt True 0.06147540983606557 0.07 549.75 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG33.txt 3_2x4.txt True 0.09016393442622951 0.1 525.5 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7] 
dagG33.txt 3_2x4.txt True 0.13524590163934427 0.15 501.5 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7] 
dagG33.txt 3_2x4.txt True 0.19262295081967212 0.2 513.25 [7, 7, 7, 7, 7, 1, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 0, 6, 7, 7, 6] 
dagG33.txt 3_2x4.txt True 0.29918032786885246 0.3 361.0 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 0, 7, 7, 7, 7, 6, 1, 7, 0, 6, 7, 6, 7, 7, 6, 6, 6, 0, 6, 6, 6, 6, 6, 0, 1, 6, 7, 1, 6] 
dagG33.txt 3_2x4.txt True 0.38934426229508196 0.4 205.75 [5, 5, 5, 2, 5, 1, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 2, 5, 5, 2, 5, 4, 3, 5, 5, 5, 5, 5, 1, 2, 4, 5, 3, 1, 7, 1, 5, 5, 5, 3, 2, 5, 5, 7, 7, 7, 5, 4, 7, 1, 7, 7, 7, 5, 4, 6, 7, 7, 7, 7, 7, 6, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7] 
dagG33.txt 3_2x4.txt True 0.48360655737704916 0.5 365.0 [1, 1, 1, 0, 1, 2, 0, 1, 1, 1, 1, 1, 3, 0, 1, 1, 2, 5, 0, 0, 5, 0, 2, 3, 3, 5, 3, 3, 2, 0, 1, 2, 2, 1, 5, 3, 1, 0, 5, 2, 0, 3, 3, 4, 4, 5, 5, 5, 6, 7, 4, 4, 4, 5, 5, 6, 4, 5, 4, 4, 6, 7, 4, 6, 5, 7, 4, 6, 4, 7, 4, 7, 7, 6, 4, 7, 7, 4, 6, 6] 
dagG33.txt 3_2x4.txt True 0.5983606557377049 0.6 169.0 [7, 5, 5, 5, 5, 3, 1, 5, 5, 5, 5, 5, 4, 5, 7, 5, 7, 6, 4, 4, 6, 4, 0, 7, 1, 6, 1, 3, 6, 4, 3, 7, 7, 5, 3, 1, 0, 4, 6, 7, 4, 6, 0, 1, 2, 3, 7, 3, 1, 3, 2, 7, 2, 2, 3, 3, 1, 3, 1, 1, 1, 3, 0, 3, 3, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 1, 1] 
dagG33.txt 3_2x4.txt True 0.6557377049180327 0.7 122.0 [7, 5, 5, 5, 5, 7, 1, 5, 5, 5, 5, 5, 7, 5, 7, 5, 7, 6, 4, 4, 6, 4, 3, 7, 1, 3, 1, 3, 6, 3, 3, 7, 7, 5, 3, 5, 0, 4, 6, 7, 4, 6, 0, 5, 2, 3, 7, 3, 1, 5, 5, 3, 2, 2, 3, 3, 1, 3, 1, 7, 1, 3, 0, 3, 3, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 7, 2, 2, 1, 1] 
dagG33.txt 3_2x4.txt True 0.6557377049180327 1 122.0 [7, 5, 5, 5, 5, 7, 1, 5, 5, 5, 5, 5, 7, 5, 7, 5, 7, 6, 4, 4, 6, 4, 3, 7, 1, 3, 1, 3, 6, 3, 3, 7, 7, 5, 3, 5, 0, 4, 6, 7, 4, 6, 0, 5, 2, 3, 7, 3, 1, 5, 5, 3, 2, 2, 3, 3, 1, 3, 1, 7, 1, 3, 0, 3, 3, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 7, 2, 2, 1, 1] 
