dagD19.txt 3_2x4.txt True 0.06467661691542288 0.07 465.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD19.txt 3_2x4.txt True 0.06467661691542288 0.1 465.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD19.txt 3_2x4.txt True 0.13432835820895522 0.15 441.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD19.txt 3_2x4.txt True 0.1890547263681592 0.2 431.0 [7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 5, 7] 
dagD19.txt 3_2x4.txt True 0.27860696517412936 0.3 315.75 [7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 7, 7, 5, 1, 5, 5, 7, 6, 5, 6, 7, 7, 5, 6, 5, 6, 7, 7, 6, 5, 5, 6, 5] 
dagD19.txt 3_2x4.txt True 0.39800995024875624 0.4 174.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 5, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 3, 6, 2, 3, 7, 7, 7, 3, 2, 3, 5, 7, 6, 1, 7, 7, 7, 6, 2, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7] 
dagD19.txt 3_2x4.txt True 0.47761194029850745 0.5 375.0 [2, 2, 0, 0, 2, 1, 1, 2, 0, 0, 0, 2, 2, 2, 2, 1, 2, 3, 0, 2, 2, 1, 0, 0, 2, 1, 3, 3, 1, 1, 2, 0, 7, 0, 6, 1, 3, 0, 5, 5, 4, 6, 7, 6, 4, 5, 3, 7, 7, 5, 7, 4, 7, 7, 7, 5, 4, 4, 7, 7, 5, 6, 4, 5, 7] 
dagD19.txt 3_2x4.txt True 0.5920398009950248 0.6 151.0 [3, 3, 0, 1, 3, 0, 1, 3, 1, 1, 0, 3, 0, 2, 2, 2, 2, 3, 1, 1, 3, 6, 1, 0, 3, 1, 2, 4, 2, 4, 3, 1, 7, 1, 1, 1, 2, 1, 7, 5, 5, 1, 3, 6, 5, 1, 4, 7, 7, 4, 7, 5, 7, 6, 7, 5, 5, 5, 7, 7, 1, 6, 5, 4, 7] 
dagD19.txt 3_2x4.txt True 0.6218905472636815 0.7 108.75 [3, 3, 0, 1, 3, 0, 1, 3, 1, 1, 3, 3, 0, 2, 3, 2, 2, 7, 7, 1, 3, 6, 1, 0, 3, 1, 3, 4, 2, 4, 3, 1, 7, 1, 1, 1, 2, 7, 7, 5, 5, 5, 3, 6, 5, 5, 5, 7, 7, 1, 7, 5, 7, 6, 7, 5, 5, 5, 7, 7, 1, 3, 5, 4, 7] 
dagD19.txt 3_2x4.txt True 0.6218905472636815 1 108.75 [3, 3, 0, 1, 3, 0, 1, 3, 1, 1, 3, 3, 0, 2, 3, 2, 2, 7, 7, 1, 3, 6, 1, 0, 3, 1, 3, 4, 2, 4, 3, 1, 7, 1, 1, 1, 2, 7, 7, 5, 5, 5, 3, 6, 5, 5, 5, 7, 7, 1, 7, 5, 7, 6, 7, 5, 5, 5, 7, 7, 1, 3, 5, 4, 7] 
