dagD25.txt 1234x1.txt True 0.6868686868686869 0.5 10000000538.0 [0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 0, 3, 0, 0, 0, 0, 2, 0, 3, 3, 0, 2, 1, 2, 0, 1, 1, 3, 2, 0, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x3.txt True 0.9040404040404041 0.5 10000000229.0 [6, 6, 6, 7, 2, 7, 7, 8, 9, 11, 7, 8, 9, 11, 0, 11, 8, 8, 10, 2, 9, 7, 8, 0, 8, 10, 1, 6, 10, 3, 10, 8, 11, 4, 1, 2, 9, 1, 11, 2, 5, 10, 0, 4, 10, 4, 0, 1, 3, 10, 2, 5, 3, 4, 4, 4, 3, 9, 5, 5, 1, 4, 5, 4, 5] 
dagD25.txt 1234x1.txt True 0.6868686868686869 0.6 10000000538.0 [0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 0, 3, 0, 0, 0, 0, 2, 0, 3, 3, 0, 2, 1, 2, 0, 1, 1, 3, 2, 0, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x3.txt True 0.9040404040404041 0.6 10000000229.0 [6, 6, 6, 7, 2, 7, 7, 8, 9, 11, 7, 8, 9, 11, 0, 11, 8, 8, 10, 2, 9, 7, 8, 0, 8, 10, 1, 6, 10, 3, 10, 8, 11, 4, 1, 2, 9, 1, 11, 2, 5, 10, 0, 4, 10, 4, 0, 1, 3, 10, 2, 5, 3, 4, 4, 4, 3, 9, 5, 5, 1, 4, 5, 4, 5] 
dagD25.txt 1234x1.txt True 0.696969696969697 0.7 445.0 [0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 0, 3, 2, 0, 3, 3, 0, 2, 1, 2, 0, 1, 1, 3, 2, 0, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x3.txt True 0.9040404040404041 0.7 10000000229.0 [6, 6, 6, 7, 2, 7, 7, 8, 9, 11, 7, 8, 9, 11, 0, 11, 8, 8, 10, 2, 9, 7, 8, 0, 8, 10, 1, 6, 10, 3, 10, 8, 11, 4, 1, 2, 9, 1, 11, 2, 5, 10, 0, 4, 10, 4, 0, 1, 3, 10, 2, 5, 3, 4, 4, 4, 3, 9, 5, 5, 1, 4, 5, 4, 5] 
dagD25.txt 1234x1.txt True 0.7171717171717171 0.8 193.0 [3, 3, 3, 0, 2, 1, 1, 3, 3, 1, 1, 1, 0, 1, 3, 1, 3, 2, 3, 0, 2, 0, 3, 2, 0, 3, 3, 0, 2, 1, 2, 0, 1, 1, 3, 2, 0, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x3.txt True 0.9040404040404041 0.8 10000000229.0 [6, 6, 6, 7, 2, 7, 7, 8, 9, 11, 7, 8, 9, 11, 0, 11, 8, 8, 10, 2, 9, 7, 8, 0, 8, 10, 1, 6, 10, 3, 10, 8, 11, 4, 1, 2, 9, 1, 11, 2, 5, 10, 0, 4, 10, 4, 0, 1, 3, 10, 2, 5, 3, 4, 4, 4, 3, 9, 5, 5, 1, 4, 5, 4, 5] 
dagD25.txt 1234x1.txt True 0.6868686868686869 0.5 10000000538.0 [0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 0, 3, 0, 0, 0, 0, 2, 0, 3, 3, 0, 2, 1, 2, 0, 1, 1, 3, 2, 0, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x3.txt True 0.9040404040404041 0.5 10000000229.0 [6, 6, 6, 7, 2, 7, 7, 8, 9, 11, 7, 8, 9, 11, 0, 11, 8, 8, 10, 2, 9, 7, 8, 0, 8, 10, 1, 6, 10, 3, 10, 8, 11, 4, 1, 2, 9, 1, 11, 2, 5, 10, 0, 4, 10, 4, 0, 1, 3, 10, 2, 5, 3, 4, 4, 4, 3, 9, 5, 5, 1, 4, 5, 4, 5] 
dagD25.txt 1234x1.txt True 0.6868686868686869 0.6 10000000538.0 [0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 0, 3, 0, 0, 0, 0, 2, 0, 3, 3, 0, 2, 1, 2, 0, 1, 1, 3, 2, 0, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x3.txt True 0.9040404040404041 0.6 10000000229.0 [6, 6, 6, 7, 2, 7, 7, 8, 9, 11, 7, 8, 9, 11, 0, 11, 8, 8, 10, 2, 9, 7, 8, 0, 8, 10, 1, 6, 10, 3, 10, 8, 11, 4, 1, 2, 9, 1, 11, 2, 5, 10, 0, 4, 10, 4, 0, 1, 3, 10, 2, 5, 3, 4, 4, 4, 3, 9, 5, 5, 1, 4, 5, 4, 5] 
dagD25.txt 1234x1.txt True 0.696969696969697 0.7 445.0 [0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 0, 3, 2, 0, 3, 3, 0, 2, 1, 2, 0, 1, 1, 3, 2, 0, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x3.txt True 0.9040404040404041 0.7 10000000229.0 [6, 6, 6, 7, 2, 7, 7, 8, 9, 11, 7, 8, 9, 11, 0, 11, 8, 8, 10, 2, 9, 7, 8, 0, 8, 10, 1, 6, 10, 3, 10, 8, 11, 4, 1, 2, 9, 1, 11, 2, 5, 10, 0, 4, 10, 4, 0, 1, 3, 10, 2, 5, 3, 4, 4, 4, 3, 9, 5, 5, 1, 4, 5, 4, 5] 
dagD25.txt 1234x1.txt True 0.7171717171717171 0.8 193.0 [3, 3, 3, 0, 2, 1, 1, 3, 3, 1, 1, 1, 0, 1, 3, 1, 3, 2, 3, 0, 2, 0, 3, 2, 0, 3, 3, 0, 2, 1, 2, 0, 1, 1, 3, 2, 0, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x3.txt True 0.9040404040404041 0.8 10000000229.0 [6, 6, 6, 7, 2, 7, 7, 8, 9, 11, 7, 8, 9, 11, 0, 11, 8, 8, 10, 2, 9, 7, 8, 0, 8, 10, 1, 6, 10, 3, 10, 8, 11, 4, 1, 2, 9, 1, 11, 2, 5, 10, 0, 4, 10, 4, 0, 1, 3, 10, 2, 5, 3, 4, 4, 4, 3, 9, 5, 5, 1, 4, 5, 4, 5] 
dagD25.txt 1234x1.txt True 0.6868686868686869 0.5 10000000538.0 [0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 0, 3, 0, 0, 0, 0, 2, 0, 3, 3, 0, 2, 1, 2, 0, 1, 1, 3, 2, 0, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x3.txt True 0.9040404040404041 0.5 10000000229.0 [6, 6, 6, 7, 2, 7, 7, 8, 9, 11, 7, 8, 9, 11, 0, 11, 8, 8, 10, 2, 9, 7, 8, 0, 8, 10, 1, 6, 10, 3, 10, 8, 11, 4, 1, 2, 9, 1, 11, 2, 5, 10, 0, 4, 10, 4, 0, 1, 3, 10, 2, 5, 3, 4, 4, 4, 3, 9, 5, 5, 1, 4, 5, 4, 5] 
dagD25.txt 1234x1.txt True 0.6868686868686869 0.6 10000000538.0 [0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 0, 3, 0, 0, 0, 0, 2, 0, 3, 3, 0, 2, 1, 2, 0, 1, 1, 3, 2, 0, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x3.txt True 0.9040404040404041 0.6 10000000229.0 [6, 6, 6, 7, 2, 7, 7, 8, 9, 11, 7, 8, 9, 11, 0, 11, 8, 8, 10, 2, 9, 7, 8, 0, 8, 10, 1, 6, 10, 3, 10, 8, 11, 4, 1, 2, 9, 1, 11, 2, 5, 10, 0, 4, 10, 4, 0, 1, 3, 10, 2, 5, 3, 4, 4, 4, 3, 9, 5, 5, 1, 4, 5, 4, 5] 
dagD25.txt 1234x1.txt True 0.696969696969697 0.7 445.0 [0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 0, 3, 2, 0, 3, 3, 0, 2, 1, 2, 0, 1, 1, 3, 2, 0, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x3.txt True 0.9040404040404041 0.7 10000000229.0 [6, 6, 6, 7, 2, 7, 7, 8, 9, 11, 7, 8, 9, 11, 0, 11, 8, 8, 10, 2, 9, 7, 8, 0, 8, 10, 1, 6, 10, 3, 10, 8, 11, 4, 1, 2, 9, 1, 11, 2, 5, 10, 0, 4, 10, 4, 0, 1, 3, 10, 2, 5, 3, 4, 4, 4, 3, 9, 5, 5, 1, 4, 5, 4, 5] 
dagD25.txt 1234x1.txt True 0.7171717171717171 0.8 193.0 [3, 3, 3, 0, 2, 1, 1, 3, 3, 1, 1, 1, 0, 1, 3, 1, 3, 2, 3, 0, 2, 0, 3, 2, 0, 3, 3, 0, 2, 1, 2, 0, 1, 1, 3, 2, 0, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2] 
dagD25.txt 1234x3.txt True 0.9040404040404041 0.8 10000000229.0 [6, 6, 6, 7, 2, 7, 7, 8, 9, 11, 7, 8, 9, 11, 0, 11, 8, 8, 10, 2, 9, 7, 8, 0, 8, 10, 1, 6, 10, 3, 10, 8, 11, 4, 1, 2, 9, 1, 11, 2, 5, 10, 0, 4, 10, 4, 0, 1, 3, 10, 2, 5, 3, 4, 4, 4, 3, 9, 5, 5, 1, 4, 5, 4, 5] 
dagD25.txt 1234x1.txt True 0.6868686868686869 0.5 10000000538.0 [0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 0, 3, 0, 0, 0, 0, 2, 0, 3, 3, 0, 2, 1, 2, 0, 1, 1, 3, 2, 0, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2] 
