dagD25.txt 1234x1.txt True 0.47474747474747475 0.5 293.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 3, 3, 1, 3, 2, 2, 2, 3] 
dagD25.txt 1234x1.txt True 0.5959595959595959 0.6 231.75 [2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 1, 3, 3, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 3, 3, 1, 3, 2, 2, 2, 3] 
dagD25.txt 1234x1.txt True 0.6060606060606061 0.7 190.0 [3, 2, 2, 3, 0, 2, 2, 2, 3, 3, 3, 2, 2, 3, 0, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 1, 2, 3, 1, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 0, 1, 2, 3, 0, 1, 0, 1, 0, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 0] 
dagD25.txt 1234x1.txt True 0.7070707070707071 0.8 192.66666666666666 [3, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 2, 2, 2, 0, 2, 3, 2, 1, 2, 2, 3, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 1, 2, 0, 1, 2, 0, 1, 3, 2, 0, 1, 2, 1, 0, 3, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 0] 
dagD25.txt 1234x1.txt True 0.7070707070707071 0.9 192.66666666666666 [3, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 2, 2, 2, 0, 2, 3, 2, 1, 2, 2, 3, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 1, 2, 0, 1, 2, 0, 1, 3, 2, 0, 1, 2, 1, 0, 3, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 0] 
dagD25.txt 1234x1.txt True 0.7070707070707071 1 192.66666666666666 [3, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 2, 2, 2, 0, 2, 3, 2, 1, 2, 2, 3, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 1, 2, 0, 1, 2, 0, 1, 3, 2, 0, 1, 2, 1, 0, 3, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 0] 
dagD25.txt 1234x1.txt True 0.47474747474747475 0.5 293.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 3, 3, 1, 3, 2, 2, 2, 3] 
dagD25.txt 1234x1.txt True 0.5959595959595959 0.6 231.75 [2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 1, 3, 3, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 3, 3, 1, 3, 2, 2, 2, 3] 
dagD25.txt 1234x1.txt True 0.6060606060606061 0.7 190.0 [3, 2, 2, 3, 0, 2, 2, 2, 3, 3, 3, 2, 2, 3, 0, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 1, 2, 3, 1, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 0, 1, 2, 3, 0, 1, 0, 1, 0, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 0] 
dagD25.txt 1234x1.txt True 0.7070707070707071 0.8 192.66666666666666 [3, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 2, 2, 2, 0, 2, 3, 2, 1, 2, 2, 3, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 1, 2, 0, 1, 2, 0, 1, 3, 2, 0, 1, 2, 1, 0, 3, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 0] 
