dagD30.txt 3_2x4.txt True 0.025 0.07 469.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD30.txt 3_2x4.txt True 0.095 0.1 445.5 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD30.txt 3_2x4.txt True 0.13 0.15 433.75 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD30.txt 3_2x4.txt True 0.2 0.2 414.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 3, 4, 7, 7, 4, 4, 4] 
dagD30.txt 3_2x4.txt True 0.27 0.3 281.75 [7, 7, 7, 1, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 5, 7, 7, 7, 7, 5, 4, 7, 7, 5, 5, 5, 4, 6, 1, 5, 5, 5, 6, 5, 5, 4, 5, 5, 5, 5] 
dagD30.txt 3_2x4.txt True 0.4 0.4 265.0 [5, 5, 5, 5, 6, 6, 6, 5, 5, 5, 6, 5, 5, 5, 5, 5, 1, 7, 6, 5, 5, 6, 7, 5, 4, 7, 3, 1, 7, 7, 5, 6, 3, 1, 7, 7, 7, 6, 4, 5, 5, 7, 7, 3, 7, 4, 7, 5, 7, 7, 7, 4, 4, 7, 7, 7, 7, 4, 7, 7, 4, 7, 7, 7, 7] 
dagD30.txt 3_2x4.txt True 0.495 0.5 284.0 [3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 0, 4, 1, 5, 3, 1, 0, 3, 6, 1, 0, 0, 5, 7, 3, 1, 0, 5, 7, 4, 4, 1, 2, 3, 3, 4, 7, 0, 4, 2, 6, 5, 4, 4, 7, 2, 6, 5, 7, 6, 4, 2, 7, 6, 2, 7, 4, 4, 6] 
dagD30.txt 3_2x4.txt True 0.595 0.6 246.0 [1, 1, 0, 1, 0, 5, 3, 1, 1, 0, 5, 1, 1, 3, 0, 1, 5, 4, 3, 1, 2, 0, 6, 1, 3, 4, 5, 5, 4, 0, 1, 4, 5, 4, 3, 7, 6, 4, 2, 0, 0, 6, 6, 5, 7, 1, 2, 7, 7, 7, 0, 6, 3, 4, 7, 2, 7, 2, 2, 3, 2, 6, 7, 2, 6] 
dagD30.txt 3_2x4.txt True 0.655 0.7 103.75 [1, 1, 0, 5, 1, 5, 3, 1, 1, 1, 5, 1, 1, 3, 0, 1, 5, 7, 3, 1, 2, 3, 7, 1, 3, 4, 5, 5, 4, 5, 1, 7, 5, 1, 5, 7, 6, 4, 1, 0, 0, 6, 6, 5, 7, 3, 2, 7, 7, 7, 0, 3, 3, 7, 7, 2, 7, 1, 2, 3, 3, 6, 7, 2, 3] 
dagD30.txt 3_2x4.txt True 0.655 1 103.75 [1, 1, 0, 5, 1, 5, 3, 1, 1, 1, 5, 1, 1, 3, 0, 1, 5, 7, 3, 1, 2, 3, 7, 1, 3, 4, 5, 5, 4, 5, 1, 7, 5, 1, 5, 7, 6, 4, 1, 0, 0, 6, 6, 5, 7, 3, 2, 7, 7, 7, 0, 3, 3, 7, 7, 2, 7, 1, 2, 3, 3, 6, 7, 2, 3] 
dagD30.txt 3_2x2.txt True 0.06 0.07 927.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagD30.txt 3_2x2.txt True 0.085 0.1 902.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagD30.txt 3_2x2.txt True 0.135 0.15 878.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagD30.txt 3_2x2.txt True 0.185 0.2 831.5 [3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagD30.txt 3_2x2.txt True 0.28 0.3 661.0 [3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 2, 1, 2, 0, 1, 2, 3, 3, 2, 2, 1, 1, 3, 2, 1] 
dagD30.txt 3_2x2.txt True 0.395 0.4 239.5 [0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 2, 0, 0, 1, 1, 0, 2, 1, 1, 1, 1, 0, 0, 2, 1, 3, 3, 3, 1, 2, 2, 0, 0, 1, 1, 1, 3, 2, 2, 0, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3] 
dagD30.txt 3_2x2.txt True 0.45 0.5 193.66666666666666 [0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 2, 0, 0, 1, 0, 0, 2, 1, 1, 0, 1, 0, 0, 2, 1, 3, 2, 3, 1, 2, 2, 0, 0, 1, 1, 1, 3, 2, 2, 0, 3, 3, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3] 
dagD30.txt 3_2x2.txt True 0.45 0.6 193.66666666666666 [0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 2, 0, 0, 1, 0, 0, 2, 1, 1, 0, 1, 0, 0, 2, 1, 3, 2, 3, 1, 2, 2, 0, 0, 1, 1, 1, 3, 2, 2, 0, 3, 3, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3] 
dagD30.txt 3_2x2.txt True 0.45 0.7 193.66666666666666 [0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 2, 0, 0, 1, 0, 0, 2, 1, 1, 0, 1, 0, 0, 2, 1, 3, 2, 3, 1, 2, 2, 0, 0, 1, 1, 1, 3, 2, 2, 0, 3, 3, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3] 
dagD30.txt 3_2x2.txt True 0.45 1 193.66666666666666 [0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 2, 0, 0, 1, 0, 0, 2, 1, 1, 0, 1, 0, 0, 2, 1, 3, 2, 3, 1, 2, 2, 0, 0, 1, 1, 1, 3, 2, 2, 0, 3, 3, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3] 
