dagQ13.txt 3_2x4.txt True 0.06968641114982578 0.07 1308.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagQ13.txt 3_2x4.txt True 0.09059233449477352 0.1 1890.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 3, 6, 6, 7, 6, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5] 
dagQ13.txt 3_2x4.txt True 0.14285714285714285 0.15 1607.0 [6, 6, 6, 1, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 1, 6, 3, 6, 6, 6, 6, 1, 3, 6, 6, 7, 6, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5] 
dagQ13.txt 3_2x4.txt True 0.1986062717770035 0.2 1263.0 [6, 6, 6, 1, 6, 1, 6, 1, 6, 6, 6, 6, 1, 6, 6, 1, 6, 6, 6, 1, 6, 1, 6, 1, 6, 6, 6, 6, 1, 1, 6, 6, 1, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 1, 6, 3, 6, 6, 6, 6, 1, 3, 6, 6, 7, 6, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5] 
dagQ13.txt 3_2x4.txt True 0.2979094076655052 0.3 445.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 4, 5, 4, 6, 7, 6, 7, 7, 5, 6, 5, 7, 7, 4, 4, 4, 4, 1, 6, 7, 7, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 1, 4, 5, 4, 4, 7, 1, 4, 0, 0, 5, 0, 4, 1, 1, 0, 0, 0, 5, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 3, 2, 3, 2, 1, 2, 2, 3, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3] 
dagQ13.txt 3_2x4.txt True 0.39372822299651566 0.4 688.0 [4, 4, 4, 5, 5, 4, 4, 4, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 5, 1, 5, 4, 5, 5, 5, 4, 4, 4, 4, 4, 5, 5, 5, 4, 6, 5, 5, 6, 4, 5, 6, 7, 6, 5, 5, 5, 4, 6, 7, 5, 7, 6, 4, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 7, 6, 6, 7, 1, 7, 7, 6, 7, 6, 7, 6, 6, 7, 7, 7, 7, 7, 7, 0, 6, 7, 1, 0, 6, 0, 7, 7, 0, 0, 0, 0, 0, 1, 7, 1, 0, 1, 1, 0, 0, 1, 7, 0, 3, 0, 0, 1, 1, 0, 1, 1, 3, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 3, 2, 1, 2, 3, 2, 3, 1, 3, 3, 3, 1, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2] 
dagQ13.txt 3_2x4.txt True 0.49825783972125437 0.5 424.5 [4, 4, 4, 5, 5, 1, 4, 3, 5, 5, 4, 4, 1, 5, 4, 5, 5, 5, 5, 3, 5, 1, 5, 5, 5, 4, 4, 4, 4, 4, 5, 5, 5, 4, 6, 5, 5, 1, 1, 5, 6, 7, 6, 5, 5, 5, 4, 1, 7, 5, 7, 6, 3, 6, 6, 6, 6, 1, 1, 7, 1, 6, 6, 6, 7, 6, 6, 7, 1, 7, 7, 6, 7, 6, 7, 6, 1, 7, 7, 7, 7, 7, 7, 0, 3, 7, 1, 0, 6, 0, 7, 7, 1, 1, 0, 0, 0, 1, 7, 1, 0, 1, 1, 0, 0, 1, 7, 0, 3, 0, 0, 1, 1, 1, 1, 1, 3, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 2, 1, 2, 3, 2, 3, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 2, 3, 3, 2, 1, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 1, 2, 2, 2] 
dagQ13.txt 3_2x4.txt True 0.5696864111498258 0.6 285.0 [4, 4, 4, 5, 5, 5, 4, 3, 5, 5, 3, 4, 5, 5, 4, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 4, 4, 4, 5, 3, 5, 5, 5, 4, 1, 5, 5, 1, 7, 5, 6, 7, 1, 5, 5, 5, 4, 1, 7, 5, 7, 6, 7, 6, 6, 6, 6, 1, 1, 7, 1, 6, 6, 6, 7, 6, 1, 7, 3, 7, 7, 6, 7, 6, 7, 1, 1, 7, 7, 7, 7, 7, 7, 0, 3, 7, 1, 0, 6, 0, 7, 7, 3, 5, 0, 0, 1, 7, 7, 1, 0, 3, 7, 0, 3, 3, 7, 0, 3, 5, 0, 1, 1, 1, 1, 1, 3, 3, 7, 0, 0, 5, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 2, 7, 1, 3, 2, 3, 1, 3, 7, 3, 1, 3, 1, 1, 3, 1, 2, 3, 3, 2, 5, 3, 2, 3, 3, 3, 3, 2, 2, 7, 3, 2, 3, 2, 3, 5, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 5, 2, 2, 2] 
dagQ13.txt 3_2x4.txt True 0.5696864111498258 0.7 285.0 [4, 4, 4, 5, 5, 5, 4, 3, 5, 5, 3, 4, 5, 5, 4, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 4, 4, 4, 5, 3, 5, 5, 5, 4, 1, 5, 5, 1, 7, 5, 6, 7, 1, 5, 5, 5, 4, 1, 7, 5, 7, 6, 7, 6, 6, 6, 6, 1, 1, 7, 1, 6, 6, 6, 7, 6, 1, 7, 3, 7, 7, 6, 7, 6, 7, 1, 1, 7, 7, 7, 7, 7, 7, 0, 3, 7, 1, 0, 6, 0, 7, 7, 3, 5, 0, 0, 1, 7, 7, 1, 0, 3, 7, 0, 3, 3, 7, 0, 3, 5, 0, 1, 1, 1, 1, 1, 3, 3, 7, 0, 0, 5, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 2, 7, 1, 3, 2, 3, 1, 3, 7, 3, 1, 3, 1, 1, 3, 1, 2, 3, 3, 2, 5, 3, 2, 3, 3, 3, 3, 2, 2, 7, 3, 2, 3, 2, 3, 5, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 5, 2, 2, 2] 
dagQ13.txt 3_2x4.txt True 0.5696864111498258 1 285.0 [4, 4, 4, 5, 5, 5, 4, 3, 5, 5, 3, 4, 5, 5, 4, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 4, 4, 4, 5, 3, 5, 5, 5, 4, 1, 5, 5, 1, 7, 5, 6, 7, 1, 5, 5, 5, 4, 1, 7, 5, 7, 6, 7, 6, 6, 6, 6, 1, 1, 7, 1, 6, 6, 6, 7, 6, 1, 7, 3, 7, 7, 6, 7, 6, 7, 1, 1, 7, 7, 7, 7, 7, 7, 0, 3, 7, 1, 0, 6, 0, 7, 7, 3, 5, 0, 0, 1, 7, 7, 1, 0, 3, 7, 0, 3, 3, 7, 0, 3, 5, 0, 1, 1, 1, 1, 1, 3, 3, 7, 0, 0, 5, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 2, 7, 1, 3, 2, 3, 1, 3, 7, 3, 1, 3, 1, 1, 3, 1, 2, 3, 3, 2, 5, 3, 2, 3, 3, 3, 3, 2, 2, 7, 3, 2, 3, 2, 3, 5, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 5, 2, 2, 2] 
