dagN27.txt 3_2x4.txt True 0.06765327695560254 0.07 984.0 [7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 5, 5, 7, 7, 7, 2, 3, 7, 5, 5, 7, 7, 7, 5, 7, 5, 7, 5, 2, 5, 5, 5, 5, 5, 5, 5] 
dagN27.txt 3_2x4.txt True 0.09513742071881606 0.1 959.5 [7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 5, 5, 7, 7, 7, 2, 3, 7, 5, 5, 7, 7, 7, 5, 7, 5, 7, 5, 2, 5, 5, 5, 5, 5, 5, 5] 
dagN27.txt 3_2x4.txt True 0.14799154334038056 0.15 1056.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 7, 2, 2, 2, 7, 2, 2, 2, 2, 2, 7, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 5, 1, 2, 2, 2, 5, 5, 2, 2, 2, 3, 5, 2, 5, 5, 2, 2, 2, 5, 2, 5, 2, 5, 3, 5, 5, 5, 5, 5, 5, 2] 
dagN27.txt 3_2x4.txt True 0.19661733615221988 0.2 765.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 2, 2, 1, 7, 1, 2, 2, 2, 2, 7, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 5, 1, 2, 2, 1, 5, 5, 2, 1, 2, 3, 5, 2, 5, 5, 2, 2, 2, 5, 2, 5, 2, 5, 3, 5, 5, 5, 5, 5, 5, 2] 
dagN27.txt 3_2x4.txt True 0.2938689217758985 0.3 355.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 0, 2, 3, 3, 0, 3, 2, 0, 3, 2, 2, 1, 0, 0, 1, 1, 1, 2, 0, 0, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 5, 1, 1, 1, 1, 5, 4, 1, 1, 4, 4, 1, 1, 5, 1, 5, 5, 5, 4, 5, 5, 1, 4, 4, 4, 1, 1, 4, 7, 7, 7, 5, 4, 7, 7, 5, 7, 4, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 6, 7, 7, 7, 6, 1, 7, 6, 6, 7, 7, 7, 6, 7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7] 
dagN27.txt 3_2x4.txt True 0.3974630021141649 0.4 558.0 [2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 0, 1, 3, 1, 3, 3, 3, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 5, 1, 1, 0, 1, 4, 5, 0, 4, 4, 5, 0, 4, 5, 5, 1, 4, 5, 5, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 4, 6, 5, 5, 4, 4, 4, 5, 6, 4, 5, 6, 7, 6, 6, 6, 6, 5, 6, 6, 7, 6, 6, 5, 6, 7, 6, 5, 7, 6, 7, 7, 6, 6, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagN27.txt 3_2x4.txt True 0.4989429175475687 0.5 338.0 [2, 1, 1, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 0, 1, 3, 1, 3, 3, 3, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 3, 0, 1, 1, 0, 0, 0, 5, 1, 1, 0, 1, 4, 5, 1, 4, 4, 5, 0, 1, 5, 5, 1, 4, 5, 5, 1, 4, 4, 4, 4, 1, 4, 5, 5, 5, 4, 4, 1, 5, 5, 5, 1, 6, 5, 5, 4, 4, 4, 5, 6, 4, 5, 6, 7, 6, 1, 6, 6, 5, 1, 6, 7, 1, 6, 5, 6, 7, 1, 5, 7, 5, 7, 7, 6, 1, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagN27.txt 3_2x4.txt True 0.5961945031712473 0.6 231.5 [2, 1, 1, 2, 7, 2, 1, 7, 2, 3, 2, 7, 2, 3, 2, 3, 2, 5, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 5, 1, 3, 5, 3, 3, 3, 1, 1, 5, 1, 0, 1, 1, 1, 5, 0, 5, 0, 1, 7, 1, 3, 1, 0, 1, 7, 0, 1, 7, 0, 0, 0, 5, 1, 1, 0, 1, 3, 5, 5, 1, 4, 5, 0, 1, 5, 5, 1, 4, 5, 5, 1, 4, 4, 4, 4, 1, 4, 5, 5, 5, 4, 1, 1, 5, 5, 5, 1, 3, 5, 5, 3, 4, 4, 5, 6, 4, 5, 6, 7, 3, 7, 6, 6, 5, 7, 6, 7, 1, 6, 5, 6, 7, 1, 5, 7, 3, 7, 7, 5, 1, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagN27.txt 3_2x4.txt True 0.5961945031712473 0.7 231.5 [2, 1, 1, 2, 7, 2, 1, 7, 2, 3, 2, 7, 2, 3, 2, 3, 2, 5, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 5, 1, 3, 5, 3, 3, 3, 1, 1, 5, 1, 0, 1, 1, 1, 5, 0, 5, 0, 1, 7, 1, 3, 1, 0, 1, 7, 0, 1, 7, 0, 0, 0, 5, 1, 1, 0, 1, 3, 5, 5, 1, 4, 5, 0, 1, 5, 5, 1, 4, 5, 5, 1, 4, 4, 4, 4, 1, 4, 5, 5, 5, 4, 1, 1, 5, 5, 5, 1, 3, 5, 5, 3, 4, 4, 5, 6, 4, 5, 6, 7, 3, 7, 6, 6, 5, 7, 6, 7, 1, 6, 5, 6, 7, 1, 5, 7, 3, 7, 7, 5, 1, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagN27.txt 3_2x4.txt True 0.5961945031712473 1 231.5 [2, 1, 1, 2, 7, 2, 1, 7, 2, 3, 2, 7, 2, 3, 2, 3, 2, 5, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 5, 1, 3, 5, 3, 3, 3, 1, 1, 5, 1, 0, 1, 1, 1, 5, 0, 5, 0, 1, 7, 1, 3, 1, 0, 1, 7, 0, 1, 7, 0, 0, 0, 5, 1, 1, 0, 1, 3, 5, 5, 1, 4, 5, 0, 1, 5, 5, 1, 4, 5, 5, 1, 4, 4, 4, 4, 1, 4, 5, 5, 5, 4, 1, 1, 5, 5, 5, 1, 3, 5, 5, 3, 4, 4, 5, 6, 4, 5, 6, 7, 3, 7, 6, 6, 5, 7, 6, 7, 1, 6, 5, 6, 7, 1, 5, 7, 3, 7, 7, 5, 1, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
