dagL40.txt 1234x1.txt True 0.46099290780141844 0.5 433.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 2, 0, 2, 2, 3, 2, 3, 0, 0, 0, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 2, 2, 2, 0, 0, 3, 3, 2, 3, 0, 3, 3, 3, 0, 3, 0, 0, 1, 1, 0, 2, 0, 1, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1] 
dagL40.txt 1234x3.txt True 0.8226950354609929 0.5 10000000360.0 [1, 1, 1, 1, 2, 1, 2, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 2, 1, 0, 1, 1, 2, 0, 1, 2, 5, 0, 0, 3, 3, 0, 2, 3, 0, 0, 5, 4, 3, 4, 0, 3, 5, 5, 4, 3, 5, 0, 4, 3, 3, 5, 4, 4, 5, 5, 4, 4, 5, 6, 4, 4, 6, 7, 3, 4, 7, 4, 5, 8, 3, 6, 6, 7, 6, 6, 7, 8, 6, 7, 7, 7, 7, 6, 6, 6, 7, 5, 3, 8, 8, 7, 7, 6, 7, 8, 10, 7, 8, 8, 8, 8, 7, 11, 8, 8, 9, 8, 9, 8, 11, 8, 10, 9, 10, 9, 10, 11, 11, 9, 9, 9, 10, 11, 11, 10, 10, 10, 11, 9, 11, 11, 9, 10, 9, 11, 10, 11, 11, 9] 
dagL40.txt 1234x1.txt True 0.46099290780141844 0.6 433.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 2, 0, 2, 2, 3, 2, 3, 0, 0, 0, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 2, 2, 2, 0, 0, 3, 3, 2, 3, 0, 3, 3, 3, 0, 3, 0, 0, 1, 1, 0, 2, 0, 1, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1] 
dagL40.txt 1234x3.txt True 0.8226950354609929 0.6 10000000360.0 [1, 1, 1, 1, 2, 1, 2, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 2, 1, 0, 1, 1, 2, 0, 1, 2, 5, 0, 0, 3, 3, 0, 2, 3, 0, 0, 5, 4, 3, 4, 0, 3, 5, 5, 4, 3, 5, 0, 4, 3, 3, 5, 4, 4, 5, 5, 4, 4, 5, 6, 4, 4, 6, 7, 3, 4, 7, 4, 5, 8, 3, 6, 6, 7, 6, 6, 7, 8, 6, 7, 7, 7, 7, 6, 6, 6, 7, 5, 3, 8, 8, 7, 7, 6, 7, 8, 10, 7, 8, 8, 8, 8, 7, 11, 8, 8, 9, 8, 9, 8, 11, 8, 10, 9, 10, 9, 10, 11, 11, 9, 9, 9, 10, 11, 11, 10, 10, 10, 11, 9, 11, 11, 9, 10, 9, 11, 10, 11, 11, 9] 
dagL40.txt 1234x1.txt True 0.46099290780141844 0.7 433.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 2, 0, 2, 2, 3, 2, 3, 0, 0, 0, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 2, 2, 2, 0, 0, 3, 3, 2, 3, 0, 3, 3, 3, 0, 3, 0, 0, 1, 1, 0, 2, 0, 1, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1] 
dagL40.txt 1234x3.txt True 0.8226950354609929 0.7 10000000360.0 [1, 1, 1, 1, 2, 1, 2, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 2, 1, 0, 1, 1, 2, 0, 1, 2, 5, 0, 0, 3, 3, 0, 2, 3, 0, 0, 5, 4, 3, 4, 0, 3, 5, 5, 4, 3, 5, 0, 4, 3, 3, 5, 4, 4, 5, 5, 4, 4, 5, 6, 4, 4, 6, 7, 3, 4, 7, 4, 5, 8, 3, 6, 6, 7, 6, 6, 7, 8, 6, 7, 7, 7, 7, 6, 6, 6, 7, 5, 3, 8, 8, 7, 7, 6, 7, 8, 10, 7, 8, 8, 8, 8, 7, 11, 8, 8, 9, 8, 9, 8, 11, 8, 10, 9, 10, 9, 10, 11, 11, 9, 9, 9, 10, 11, 11, 10, 10, 10, 11, 9, 11, 11, 9, 10, 9, 11, 10, 11, 11, 9] 
dagL40.txt 1234x1.txt True 0.46099290780141844 0.8 433.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 2, 0, 2, 2, 3, 2, 3, 0, 0, 0, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 2, 2, 2, 0, 0, 3, 3, 2, 3, 0, 3, 3, 3, 0, 3, 0, 0, 1, 1, 0, 2, 0, 1, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1] 
dagL40.txt 1234x3.txt True 0.8226950354609929 0.8 10000000360.0 [1, 1, 1, 1, 2, 1, 2, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 2, 1, 0, 1, 1, 2, 0, 1, 2, 5, 0, 0, 3, 3, 0, 2, 3, 0, 0, 5, 4, 3, 4, 0, 3, 5, 5, 4, 3, 5, 0, 4, 3, 3, 5, 4, 4, 5, 5, 4, 4, 5, 6, 4, 4, 6, 7, 3, 4, 7, 4, 5, 8, 3, 6, 6, 7, 6, 6, 7, 8, 6, 7, 7, 7, 7, 6, 6, 6, 7, 5, 3, 8, 8, 7, 7, 6, 7, 8, 10, 7, 8, 8, 8, 8, 7, 11, 8, 8, 9, 8, 9, 8, 11, 8, 10, 9, 10, 9, 10, 11, 11, 9, 9, 9, 10, 11, 11, 10, 10, 10, 11, 9, 11, 11, 9, 10, 9, 11, 10, 11, 11, 9] 
dagL40.txt 1234x1.txt True 0.46099290780141844 0.5 433.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 2, 0, 2, 2, 3, 2, 3, 0, 0, 0, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 2, 2, 2, 0, 0, 3, 3, 2, 3, 0, 3, 3, 3, 0, 3, 0, 0, 1, 1, 0, 2, 0, 1, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1] 
dagL40.txt 1234x3.txt True 0.8226950354609929 0.5 10000000360.0 [1, 1, 1, 1, 2, 1, 2, 0, 2, 2, 2, 2, 0, 2, 1, 1, 0, 2, 1, 0, 1, 1, 2, 0, 1, 2, 5, 0, 0, 3, 3, 0, 2, 3, 0, 0, 5, 4, 3, 4, 0, 3, 5, 5, 4, 3, 5, 0, 4, 3, 3, 5, 4, 4, 5, 5, 4, 4, 5, 6, 4, 4, 6, 7, 3, 4, 7, 4, 5, 8, 3, 6, 6, 7, 6, 6, 7, 8, 6, 7, 7, 7, 7, 6, 6, 6, 7, 5, 3, 8, 8, 7, 7, 6, 7, 8, 10, 7, 8, 8, 8, 8, 7, 11, 8, 8, 9, 8, 9, 8, 11, 8, 10, 9, 10, 9, 10, 11, 11, 9, 9, 9, 10, 11, 11, 10, 10, 10, 11, 9, 11, 11, 9, 10, 9, 11, 10, 11, 11, 9] 
