dagN39.txt 3_2x4.txt True 0.06198347107438017 0.07 1090.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7] 
dagN39.txt 3_2x4.txt True 0.09917355371900827 0.1 1593.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 1, 6, 3, 6, 6, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 1, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 5, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagN39.txt 3_2x4.txt True 0.1487603305785124 0.15 1420.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 1, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 6, 6, 6, 6, 6, 1, 6, 3, 6, 6, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 1, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 5, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagN39.txt 3_2x4.txt True 0.1921487603305785 0.2 1230.0 [1, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 1, 6, 6, 6, 6, 1, 6, 6, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 6, 6, 6, 6, 6, 1, 6, 3, 6, 6, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 1, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 5, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagN39.txt 3_2x4.txt True 0.29338842975206614 0.3 349.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 3, 0, 3, 2, 3, 1, 3, 5, 3, 3, 4, 4, 1, 3, 5, 5, 5, 5, 1, 0, 2, 4, 5, 1, 5, 5, 5, 5, 4, 4, 1, 5, 1, 5, 5, 1, 2, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 1, 7, 7, 7, 5, 7, 6, 1, 7, 7, 5, 7, 5, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 1, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 7, 7, 7, 7] 
dagN39.txt 3_2x4.txt True 0.3987603305785124 0.4 578.0 [5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 1, 4, 4, 5, 7, 4, 4, 4, 4, 6, 4, 5, 4, 6, 7, 6, 4, 4, 5, 6, 4, 6, 7, 4, 6, 4, 7, 1, 4, 6, 6, 4, 6, 7, 6, 7, 7, 6, 6, 7, 7, 7, 6, 6, 3, 2, 6, 6, 6, 7, 7, 7, 2, 6, 2, 2, 7, 2, 7, 7, 6, 3, 6, 3, 2, 6, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 6, 2, 3, 3, 2, 3, 2, 6, 3, 3, 1, 2, 2, 3, 1, 3, 3, 2, 3, 3, 0, 3, 0, 3, 3, 3, 0, 0, 1, 0, 1, 1, 1, 0, 3, 0, 1, 0, 1, 1, 3, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1] 
dagN39.txt 3_2x4.txt True 0.49173553719008267 0.5 364.5 [5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 1, 1, 4, 5, 7, 1, 4, 4, 1, 6, 1, 5, 4, 6, 7, 6, 4, 4, 5, 6, 4, 1, 7, 4, 6, 4, 7, 1, 4, 6, 6, 4, 6, 7, 6, 7, 7, 6, 6, 7, 7, 7, 6, 6, 3, 2, 6, 1, 6, 7, 7, 7, 2, 6, 2, 2, 7, 2, 7, 7, 1, 3, 1, 3, 2, 6, 1, 2, 2, 2, 2, 3, 3, 2, 1, 2, 1, 1, 2, 3, 3, 2, 3, 2, 6, 3, 3, 3, 1, 2, 3, 1, 3, 3, 1, 3, 3, 0, 3, 0, 3, 3, 3, 0, 1, 1, 0, 1, 1, 1, 1, 3, 1, 1, 0, 1, 1, 3, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1] 
dagN39.txt 3_2x4.txt True 0.5971074380165289 0.6 248.0 [5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 3, 1, 4, 5, 7, 7, 4, 3, 1, 6, 1, 5, 4, 5, 7, 6, 3, 4, 5, 6, 4, 1, 7, 4, 6, 4, 7, 5, 1, 6, 3, 4, 6, 7, 6, 7, 7, 6, 1, 7, 7, 7, 6, 1, 3, 2, 6, 3, 6, 7, 7, 7, 2, 6, 2, 3, 7, 1, 7, 7, 1, 3, 3, 3, 2, 6, 5, 2, 3, 5, 2, 3, 3, 2, 1, 2, 1, 1, 2, 3, 3, 2, 3, 2, 6, 3, 3, 7, 1, 2, 3, 1, 3, 3, 1, 3, 3, 0, 3, 0, 3, 5, 3, 0, 5, 1, 0, 1, 7, 3, 7, 3, 1, 1, 0, 1, 1, 3, 5, 3, 3, 1, 0, 1, 1, 1, 0, 0, 5, 5, 1, 0, 7, 1, 0, 1, 1, 1] 
dagN39.txt 3_2x4.txt True 0.6033057851239669 0.7 239.25 [5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 7, 1, 4, 5, 7, 7, 4, 3, 1, 6, 1, 5, 4, 5, 7, 6, 3, 4, 5, 6, 4, 1, 7, 4, 6, 4, 7, 5, 1, 6, 3, 4, 6, 7, 6, 7, 7, 6, 1, 7, 7, 7, 6, 1, 3, 2, 6, 3, 6, 7, 7, 7, 2, 6, 2, 3, 7, 1, 7, 7, 1, 3, 3, 3, 2, 6, 5, 2, 3, 5, 2, 3, 3, 2, 1, 2, 1, 7, 2, 3, 3, 2, 3, 2, 6, 3, 3, 7, 1, 2, 3, 1, 3, 3, 1, 3, 3, 0, 3, 7, 3, 5, 3, 0, 5, 1, 0, 1, 7, 3, 7, 3, 1, 1, 0, 1, 1, 3, 5, 3, 3, 1, 0, 1, 1, 1, 0, 0, 5, 5, 1, 0, 7, 1, 0, 1, 1, 1] 
dagN39.txt 3_2x4.txt True 0.6033057851239669 1 239.25 [5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 7, 1, 4, 5, 7, 7, 4, 3, 1, 6, 1, 5, 4, 5, 7, 6, 3, 4, 5, 6, 4, 1, 7, 4, 6, 4, 7, 5, 1, 6, 3, 4, 6, 7, 6, 7, 7, 6, 1, 7, 7, 7, 6, 1, 3, 2, 6, 3, 6, 7, 7, 7, 2, 6, 2, 3, 7, 1, 7, 7, 1, 3, 3, 3, 2, 6, 5, 2, 3, 5, 2, 3, 3, 2, 1, 2, 1, 7, 2, 3, 3, 2, 3, 2, 6, 3, 3, 7, 1, 2, 3, 1, 3, 3, 1, 3, 3, 0, 3, 7, 3, 5, 3, 0, 5, 1, 0, 1, 7, 3, 7, 3, 1, 1, 0, 1, 1, 3, 5, 3, 3, 1, 0, 1, 1, 1, 0, 0, 5, 5, 1, 0, 7, 1, 0, 1, 1, 1] 
