dagK21.txt 1234x1.txt True 0.4198473282442748 0.5 366.25 [3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 0, 0, 1, 3, 0, 1, 3, 0, 0, 1, 3, 2, 3, 2, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK21.txt 1234x3.txt True 0.7964376590330788 0.5 10000000283.0 [1, 2, 1, 1, 1, 2, 1, 1, 2, 0, 2, 0, 2, 1, 0, 2, 2, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 4, 5, 0, 4, 0, 4, 3, 0, 0, 5, 0, 4, 4, 2, 5, 4, 3, 5, 4, 4, 5, 4, 11, 3, 3, 5, 5, 11, 10, 4, 11, 3, 3, 3, 11, 11, 10, 5, 10, 5, 9, 11, 11, 3, 11, 11, 11, 9, 9, 10, 11, 10, 10, 5, 9, 10, 6, 5, 10, 10, 9, 9, 9, 11, 6, 6, 10, 6, 6, 6, 8, 6, 9, 7, 8, 6, 7, 7, 6, 7, 7, 8, 6, 8, 9, 8, 7, 7, 7, 8, 7, 6, 8, 8, 7, 7, 8, 8, 6, 7, 7, 8, 8] 
dagK21.txt 1234x1.txt True 0.4198473282442748 0.6 366.25 [3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 0, 0, 1, 3, 0, 1, 3, 0, 0, 1, 3, 2, 3, 2, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK21.txt 1234x3.txt True 0.7964376590330788 0.6 10000000283.0 [1, 2, 1, 1, 1, 2, 1, 1, 2, 0, 2, 0, 2, 1, 0, 2, 2, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 4, 5, 0, 4, 0, 4, 3, 0, 0, 5, 0, 4, 4, 2, 5, 4, 3, 5, 4, 4, 5, 4, 11, 3, 3, 5, 5, 11, 10, 4, 11, 3, 3, 3, 11, 11, 10, 5, 10, 5, 9, 11, 11, 3, 11, 11, 11, 9, 9, 10, 11, 10, 10, 5, 9, 10, 6, 5, 10, 10, 9, 9, 9, 11, 6, 6, 10, 6, 6, 6, 8, 6, 9, 7, 8, 6, 7, 7, 6, 7, 7, 8, 6, 8, 9, 8, 7, 7, 7, 8, 7, 6, 8, 8, 7, 7, 8, 8, 6, 7, 7, 8, 8] 
dagK21.txt 1234x1.txt True 0.4198473282442748 0.7 366.25 [3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 0, 0, 1, 3, 0, 1, 3, 0, 0, 1, 3, 2, 3, 2, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK21.txt 1234x3.txt True 0.7964376590330788 0.7 10000000283.0 [1, 2, 1, 1, 1, 2, 1, 1, 2, 0, 2, 0, 2, 1, 0, 2, 2, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 4, 5, 0, 4, 0, 4, 3, 0, 0, 5, 0, 4, 4, 2, 5, 4, 3, 5, 4, 4, 5, 4, 11, 3, 3, 5, 5, 11, 10, 4, 11, 3, 3, 3, 11, 11, 10, 5, 10, 5, 9, 11, 11, 3, 11, 11, 11, 9, 9, 10, 11, 10, 10, 5, 9, 10, 6, 5, 10, 10, 9, 9, 9, 11, 6, 6, 10, 6, 6, 6, 8, 6, 9, 7, 8, 6, 7, 7, 6, 7, 7, 8, 6, 8, 9, 8, 7, 7, 7, 8, 7, 6, 8, 8, 7, 7, 8, 8, 6, 7, 7, 8, 8] 
dagK21.txt 1234x1.txt True 0.4198473282442748 0.8 366.25 [3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 0, 0, 1, 3, 0, 1, 3, 0, 0, 1, 3, 2, 3, 2, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK21.txt 1234x3.txt True 0.7964376590330788 0.8 143.66666666666666 [1, 2, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 4, 5, 2, 3, 3, 4, 3, 0, 3, 5, 0, 3, 4, 2, 5, 3, 7, 5, 3, 4, 5, 4, 11, 3, 3, 5, 7, 11, 10, 4, 11, 3, 3, 3, 11, 11, 10, 5, 10, 5, 9, 11, 11, 3, 11, 11, 11, 9, 9, 10, 11, 10, 10, 5, 9, 10, 6, 5, 10, 10, 9, 9, 9, 11, 6, 6, 10, 6, 6, 6, 3, 6, 9, 7, 8, 6, 7, 7, 6, 7, 7, 8, 6, 3, 9, 8, 7, 7, 7, 8, 7, 6, 8, 8, 7, 7, 8, 3, 6, 7, 7, 8, 3] 
dagK21.txt 1234x1.txt True 0.4198473282442748 0.5 366.25 [3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 0, 0, 1, 3, 0, 1, 3, 0, 0, 1, 3, 2, 3, 2, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK21.txt 1234x3.txt True 0.7964376590330788 0.5 10000000283.0 [1, 2, 1, 1, 1, 2, 1, 1, 2, 0, 2, 0, 2, 1, 0, 2, 2, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 4, 5, 0, 4, 0, 4, 3, 0, 0, 5, 0, 4, 4, 2, 5, 4, 3, 5, 4, 4, 5, 4, 11, 3, 3, 5, 5, 11, 10, 4, 11, 3, 3, 3, 11, 11, 10, 5, 10, 5, 9, 11, 11, 3, 11, 11, 11, 9, 9, 10, 11, 10, 10, 5, 9, 10, 6, 5, 10, 10, 9, 9, 9, 11, 6, 6, 10, 6, 6, 6, 8, 6, 9, 7, 8, 6, 7, 7, 6, 7, 7, 8, 6, 8, 9, 8, 7, 7, 7, 8, 7, 6, 8, 8, 7, 7, 8, 8, 6, 7, 7, 8, 8] 
