dagA39.txt 1234x1.txt True 0.5 0.5 158.5 [3, 3, 3, 3, 0, 2, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 3, 1, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 2, 1, 1, 1, 2, 1] 
dagA39.txt 1234x1.txt True 0.5608108108108109 0.6 147.0 [3, 3, 3, 3, 0, 2, 3, 3, 1, 0, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 2, 3, 3, 3, 0, 3, 2, 3, 1, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 2, 1, 1, 1, 2, 1] 
dagA39.txt 1234x1.txt True 0.6824324324324325 0.7 148.0 [2, 0, 1, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 3, 2, 0, 2, 1, 3, 0, 2, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 0, 1, 2, 1, 3] 
dagA39.txt 1234x1.txt True 0.7297297297297297 0.8 148.5 [0, 0, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
dagA39.txt 1234x1.txt True 0.7297297297297297 0.9 148.5 [0, 0, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
dagA39.txt 1234x1.txt True 0.7297297297297297 1 148.5 [0, 0, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
dagA39.txt 1234x1.txt True 0.5 0.5 158.5 [3, 3, 3, 3, 0, 2, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 3, 1, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 2, 1, 1, 1, 2, 1] 
dagA39.txt 1234x1.txt True 0.5608108108108109 0.6 147.0 [3, 3, 3, 3, 0, 2, 3, 3, 1, 0, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 2, 3, 3, 3, 0, 3, 2, 3, 1, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 2, 1, 1, 1, 2, 1] 
dagA39.txt 1234x1.txt True 0.6824324324324325 0.7 148.0 [2, 0, 1, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 3, 2, 0, 2, 1, 3, 0, 2, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 0, 1, 2, 1, 3] 
dagA39.txt 1234x1.txt True 0.7297297297297297 0.8 148.5 [0, 0, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
dagA39.txt 1234x1.txt True 0.7297297297297297 0.9 148.5 [0, 0, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
dagA39.txt 1234x1.txt True 0.7297297297297297 1 148.5 [0, 0, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
dagA39.txt 1234x1.txt True 0.5 0.5 158.5 [3, 3, 3, 3, 0, 2, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 3, 1, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 2, 1, 1, 1, 2, 1] 
dagA39.txt 1234x1.txt True 0.5608108108108109 0.6 147.0 [3, 3, 3, 3, 0, 2, 3, 3, 1, 0, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 2, 3, 3, 3, 0, 3, 2, 3, 1, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 2, 1, 1, 1, 2, 1] 
dagA39.txt 1234x1.txt True 0.6824324324324325 0.7 148.0 [2, 0, 1, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 3, 2, 0, 2, 1, 3, 0, 2, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 0, 1, 2, 1, 3] 
dagA39.txt 1234x1.txt True 0.7297297297297297 0.8 148.5 [0, 0, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
dagA39.txt 1234x1.txt True 0.7297297297297297 0.9 148.5 [0, 0, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
dagA39.txt 1234x1.txt True 0.7297297297297297 1 148.5 [0, 0, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
dagA39.txt 1234x1.txt True 0.5 0.5 158.5 [3, 3, 3, 3, 0, 2, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 3, 1, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 2, 1, 1, 1, 2, 1] 
dagA39.txt 1234x1.txt True 0.5608108108108109 0.6 147.0 [3, 3, 3, 3, 0, 2, 3, 3, 1, 0, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 2, 3, 3, 3, 0, 3, 2, 3, 1, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 2, 2, 1, 1, 1, 2, 1] 
dagA39.txt 1234x1.txt True 0.6824324324324325 0.7 148.0 [2, 0, 1, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 3, 2, 0, 2, 1, 3, 0, 2, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 0, 1, 2, 1, 3] 
dagA39.txt 1234x1.txt True 0.7297297297297297 0.8 148.5 [0, 0, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
dagA39.txt 1234x1.txt True 0.7297297297297297 0.9 148.5 [0, 0, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
dagA39.txt 1234x1.txt True 0.7297297297297297 1 148.5 [0, 0, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
