dagR56.txt 1234x1.txt True 0.33444259567387685 0.5 601.25 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 3, 3, 0, 2, 0, 0, 0, 3, 0, 1, 3, 1, 0, 3, 3, 0, 0, 3, 3, 0, 1, 0, 1, 1, 2, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 3, 1, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1] 
dagR56.txt 1234x3.txt True 0.7304492512479202 0.5 10000000470.0 [1, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 2, 2, 2, 2, 2, 1, 0, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 3, 5, 1, 3, 3, 3, 0, 4, 5, 3, 5, 4, 5, 4, 4, 4, 5, 5, 5, 3, 3, 4, 4, 5, 4, 4, 4, 4, 3, 3, 3, 5, 4, 5, 3, 4, 3, 4, 5, 5, 4, 5, 3, 6, 4, 5, 5, 6, 5, 6, 6, 4, 3, 6, 3, 6, 5, 6, 6, 8, 7, 6, 8, 6, 6, 5, 6, 7, 7, 7, 6, 6, 6, 8, 8, 7, 8, 7, 7, 7, 7, 7, 8, 7, 9, 6, 8, 11, 7, 8, 9, 8, 8, 11, 8, 8, 7, 11, 11, 7, 7, 9, 11, 7, 8, 11, 11, 10, 11, 8, 10, 11, 11, 9, 11, 9, 10, 11, 11, 10, 9, 10, 11, 9, 11, 11, 11, 11, 10, 10, 11, 9, 10, 10, 9, 10, 10, 10, 9, 9, 10, 9, 10, 10, 10, 9, 11, 10, 10, 9, 9, 9] 
dagR56.txt 1234x1.txt True 0.33444259567387685 0.6 601.25 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 3, 3, 0, 2, 0, 0, 0, 3, 0, 1, 3, 1, 0, 3, 3, 0, 0, 3, 3, 0, 1, 0, 1, 1, 2, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 3, 1, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1] 
dagR56.txt 1234x3.txt True 0.7304492512479202 0.6 10000000470.0 [1, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 2, 2, 2, 2, 2, 1, 0, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 3, 5, 1, 3, 3, 3, 0, 4, 5, 3, 5, 4, 5, 4, 4, 4, 5, 5, 5, 3, 3, 4, 4, 5, 4, 4, 4, 4, 3, 3, 3, 5, 4, 5, 3, 4, 3, 4, 5, 5, 4, 5, 3, 6, 4, 5, 5, 6, 5, 6, 6, 4, 3, 6, 3, 6, 5, 6, 6, 8, 7, 6, 8, 6, 6, 5, 6, 7, 7, 7, 6, 6, 6, 8, 8, 7, 8, 7, 7, 7, 7, 7, 8, 7, 9, 6, 8, 11, 7, 8, 9, 8, 8, 11, 8, 8, 7, 11, 11, 7, 7, 9, 11, 7, 8, 11, 11, 10, 11, 8, 10, 11, 11, 9, 11, 9, 10, 11, 11, 10, 9, 10, 11, 9, 11, 11, 11, 11, 10, 10, 11, 9, 10, 10, 9, 10, 10, 10, 9, 9, 10, 9, 10, 10, 10, 9, 11, 10, 10, 9, 9, 9] 
dagR56.txt 1234x1.txt True 0.33444259567387685 0.7 601.25 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 3, 3, 0, 2, 0, 0, 0, 3, 0, 1, 3, 1, 0, 3, 3, 0, 0, 3, 3, 0, 1, 0, 1, 1, 2, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 3, 1, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1] 
dagR56.txt 1234x3.txt True 0.7304492512479202 0.7 10000000470.0 [1, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 2, 2, 2, 2, 2, 1, 0, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 3, 5, 1, 3, 3, 3, 0, 4, 5, 3, 5, 4, 5, 4, 4, 4, 5, 5, 5, 3, 3, 4, 4, 5, 4, 4, 4, 4, 3, 3, 3, 5, 4, 5, 3, 4, 3, 4, 5, 5, 4, 5, 3, 6, 4, 5, 5, 6, 5, 6, 6, 4, 3, 6, 3, 6, 5, 6, 6, 8, 7, 6, 8, 6, 6, 5, 6, 7, 7, 7, 6, 6, 6, 8, 8, 7, 8, 7, 7, 7, 7, 7, 8, 7, 9, 6, 8, 11, 7, 8, 9, 8, 8, 11, 8, 8, 7, 11, 11, 7, 7, 9, 11, 7, 8, 11, 11, 10, 11, 8, 10, 11, 11, 9, 11, 9, 10, 11, 11, 10, 9, 10, 11, 9, 11, 11, 11, 11, 10, 10, 11, 9, 10, 10, 9, 10, 10, 10, 9, 9, 10, 9, 10, 10, 10, 9, 11, 10, 10, 9, 9, 9] 
dagR56.txt 1234x1.txt True 0.33444259567387685 0.8 601.25 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 3, 3, 0, 2, 0, 0, 0, 3, 0, 1, 3, 1, 0, 3, 3, 0, 0, 3, 3, 0, 1, 0, 1, 1, 2, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 3, 1, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1] 
dagR56.txt 1234x3.txt True 0.757071547420965 0.8 204.33333333333334 [1, 0, 2, 1, 2, 2, 2, 1, 11, 1, 1, 0, 2, 1, 1, 0, 2, 2, 2, 2, 2, 1, 3, 2, 1, 2, 2, 2, 2, 3, 0, 0, 3, 2, 2, 2, 1, 1, 11, 0, 1, 0, 3, 2, 7, 0, 0, 0, 3, 11, 1, 3, 3, 3, 0, 7, 5, 3, 5, 4, 5, 3, 4, 4, 5, 5, 5, 7, 11, 4, 4, 5, 4, 7, 4, 3, 3, 3, 3, 5, 3, 5, 3, 10, 3, 3, 5, 5, 4, 6, 11, 6, 3, 5, 5, 6, 5, 6, 6, 4, 3, 6, 3, 6, 5, 6, 6, 8, 7, 6, 11, 6, 6, 5, 6, 7, 7, 7, 6, 6, 6, 7, 8, 7, 3, 7, 7, 7, 7, 7, 7, 7, 9, 6, 8, 11, 7, 8, 9, 8, 3, 11, 8, 8, 7, 11, 11, 7, 7, 9, 11, 7, 8, 11, 11, 10, 11, 3, 10, 11, 11, 9, 11, 11, 10, 11, 11, 10, 9, 10, 11, 9, 11, 11, 11, 11, 10, 10, 11, 9, 10, 10, 9, 10, 10, 10, 9, 9, 10, 9, 10, 10, 10, 9, 11, 10, 10, 9, 10, 9] 
dagR56.txt 1234x1.txt True 0.33444259567387685 0.5 601.25 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 3, 3, 0, 2, 0, 0, 0, 3, 0, 1, 3, 1, 0, 3, 3, 0, 0, 3, 3, 0, 1, 0, 1, 1, 2, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 3, 1, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1] 
dagR56.txt 1234x3.txt True 0.7304492512479202 0.5 10000000470.0 [1, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 2, 2, 2, 2, 2, 1, 0, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 3, 5, 1, 3, 3, 3, 0, 4, 5, 3, 5, 4, 5, 4, 4, 4, 5, 5, 5, 3, 3, 4, 4, 5, 4, 4, 4, 4, 3, 3, 3, 5, 4, 5, 3, 4, 3, 4, 5, 5, 4, 5, 3, 6, 4, 5, 5, 6, 5, 6, 6, 4, 3, 6, 3, 6, 5, 6, 6, 8, 7, 6, 8, 6, 6, 5, 6, 7, 7, 7, 6, 6, 6, 8, 8, 7, 8, 7, 7, 7, 7, 7, 8, 7, 9, 6, 8, 11, 7, 8, 9, 8, 8, 11, 8, 8, 7, 11, 11, 7, 7, 9, 11, 7, 8, 11, 11, 10, 11, 8, 10, 11, 11, 9, 11, 9, 10, 11, 11, 10, 9, 10, 11, 9, 11, 11, 11, 11, 10, 10, 11, 9, 10, 10, 9, 10, 10, 10, 9, 9, 10, 9, 10, 10, 10, 9, 11, 10, 10, 9, 9, 9] 
