dagB29.txt 1234x1.txt True 0.5 0.5 246.25 [1, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 1, 2, 3, 3, 3, 1, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1] 
dagB29.txt 1234x1.txt True 0.5987654320987654 0.6 183.5 [1, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 1, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 2, 3, 3, 1, 2, 2, 3, 3, 1, 1, 3, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 1] 
dagB29.txt 1234x1.txt True 0.6358024691358025 0.7 169.66666666666666 [1, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 3, 3, 3, 1, 2, 2, 3, 2, 2, 3, 3, 1, 3, 3, 3, 0, 2, 3, 2, 2, 3, 3, 1, 2, 2, 3, 3, 1, 1, 3, 3, 2, 3, 1, 0, 1, 3, 3, 3, 2, 1] 
dagB29.txt 1234x1.txt True 0.7222222222222222 0.8 167.75 [3, 3, 0, 2, 1, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 1, 3, 0, 3, 1, 2, 1, 3, 1, 1, 3, 3, 0, 1, 1, 1, 1, 0, 2, 0, 0, 3, 3, 3, 2, 2, 3, 0, 3, 3, 0] 
dagB29.txt 1234x1.txt True 0.7901234567901234 0.9 165.33333333333334 [1, 3, 1, 2, 1, 3, 3, 3, 2, 1, 2, 2, 3, 3, 3, 2, 3, 1, 3, 0, 2, 2, 2, 1, 3, 2, 0, 3, 0, 3, 0, 1, 3, 0, 1, 1, 1, 1, 3, 3, 0, 2, 2, 1, 1, 3, 3, 3, 2, 2, 1, 0, 3, 3, 2] 
dagB29.txt 1234x1.txt True 0.7901234567901234 1 165.33333333333334 [1, 3, 1, 2, 1, 3, 3, 3, 2, 1, 2, 2, 3, 3, 3, 2, 3, 1, 3, 0, 2, 2, 2, 1, 3, 2, 0, 3, 0, 3, 0, 1, 3, 0, 1, 1, 1, 1, 3, 3, 0, 2, 2, 1, 1, 3, 3, 3, 2, 2, 1, 0, 3, 3, 2] 
dagB29.txt 1234x1.txt True 0.5 0.5 246.25 [1, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 1, 2, 3, 3, 3, 1, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1] 
dagB29.txt 1234x1.txt True 0.5987654320987654 0.6 183.5 [1, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 1, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 2, 3, 3, 1, 2, 2, 3, 3, 1, 1, 3, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 1] 
dagB29.txt 1234x1.txt True 0.6358024691358025 0.7 169.66666666666666 [1, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 3, 3, 3, 1, 2, 2, 3, 2, 2, 3, 3, 1, 3, 3, 3, 0, 2, 3, 2, 2, 3, 3, 1, 2, 2, 3, 3, 1, 1, 3, 3, 2, 3, 1, 0, 1, 3, 3, 3, 2, 1] 
dagB29.txt 1234x1.txt True 0.7222222222222222 0.8 167.75 [3, 3, 0, 2, 1, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 1, 3, 0, 3, 1, 2, 1, 3, 1, 1, 3, 3, 0, 1, 1, 1, 1, 0, 2, 0, 0, 3, 3, 3, 2, 2, 3, 0, 3, 3, 0] 
dagB29.txt 1234x1.txt True 0.7901234567901234 0.9 165.33333333333334 [1, 3, 1, 2, 1, 3, 3, 3, 2, 1, 2, 2, 3, 3, 3, 2, 3, 1, 3, 0, 2, 2, 2, 1, 3, 2, 0, 3, 0, 3, 0, 1, 3, 0, 1, 1, 1, 1, 3, 3, 0, 2, 2, 1, 1, 3, 3, 3, 2, 2, 1, 0, 3, 3, 2] 
dagB29.txt 1234x1.txt True 0.7901234567901234 1 165.33333333333334 [1, 3, 1, 2, 1, 3, 3, 3, 2, 1, 2, 2, 3, 3, 3, 2, 3, 1, 3, 0, 2, 2, 2, 1, 3, 2, 0, 3, 0, 3, 0, 1, 3, 0, 1, 1, 1, 1, 3, 3, 0, 2, 2, 1, 1, 3, 3, 3, 2, 2, 1, 0, 3, 3, 2] 
dagB29.txt 1234x1.txt True 0.5 0.5 246.25 [1, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 1, 2, 3, 3, 3, 1, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1] 
dagB29.txt 1234x1.txt True 0.5987654320987654 0.6 183.5 [1, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 1, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 2, 3, 3, 1, 2, 2, 3, 3, 1, 1, 3, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 1] 
dagB29.txt 1234x1.txt True 0.6358024691358025 0.7 169.66666666666666 [1, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 3, 3, 3, 1, 2, 2, 3, 2, 2, 3, 3, 1, 3, 3, 3, 0, 2, 3, 2, 2, 3, 3, 1, 2, 2, 3, 3, 1, 1, 3, 3, 2, 3, 1, 0, 1, 3, 3, 3, 2, 1] 
dagB29.txt 1234x1.txt True 0.7222222222222222 0.8 167.75 [3, 3, 0, 2, 1, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 1, 3, 0, 3, 1, 2, 1, 3, 1, 1, 3, 3, 0, 1, 1, 1, 1, 0, 2, 0, 0, 3, 3, 3, 2, 2, 3, 0, 3, 3, 0] 
dagB29.txt 1234x1.txt True 0.7901234567901234 0.9 165.33333333333334 [1, 3, 1, 2, 1, 3, 3, 3, 2, 1, 2, 2, 3, 3, 3, 2, 3, 1, 3, 0, 2, 2, 2, 1, 3, 2, 0, 3, 0, 3, 0, 1, 3, 0, 1, 1, 1, 1, 3, 3, 0, 2, 2, 1, 1, 3, 3, 3, 2, 2, 1, 0, 3, 3, 2] 
