dagG54.txt 1234x1.txt True 0.6440677966101694 0.5 10000000595.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 3, 1, 1, 0, 2, 1, 1, 3, 0, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3] 
dagG54.txt 1234x3.txt True 0.864406779661017 0.5 10000000282.0 [1, 2, 1, 1, 2, 4, 4, 1, 2, 4, 4, 3, 4, 3, 2, 2, 5, 2, 3, 5, 3, 5, 1, 5, 0, 2, 3, 5, 5, 4, 0, 1, 0, 1, 11, 0, 3, 5, 0, 0, 0, 9, 8, 8, 11, 10, 7, 10, 10, 9, 7, 8, 7, 11, 10, 6, 10, 7, 8, 6, 9, 11, 8, 8, 9, 6, 10, 9, 6, 11, 7, 7, 7, 10, 8, 6, 11, 10, 6, 9] 
dagG54.txt 1234x1.txt True 0.6440677966101694 0.6 10000000595.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 3, 1, 1, 0, 2, 1, 1, 3, 0, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3] 
dagG54.txt 1234x3.txt True 0.864406779661017 0.6 10000000282.0 [1, 2, 1, 1, 2, 4, 4, 1, 2, 4, 4, 3, 4, 3, 2, 2, 5, 2, 3, 5, 3, 5, 1, 5, 0, 2, 3, 5, 5, 4, 0, 1, 0, 1, 11, 0, 3, 5, 0, 0, 0, 9, 8, 8, 11, 10, 7, 10, 10, 9, 7, 8, 7, 11, 10, 6, 10, 7, 8, 6, 9, 11, 8, 8, 9, 6, 10, 9, 6, 11, 7, 7, 7, 10, 8, 6, 11, 10, 6, 9] 
dagG54.txt 1234x1.txt True 0.6949152542372882 0.7 242.75 [0, 0, 3, 3, 3, 0, 1, 3, 0, 1, 1, 1, 2, 1, 0, 3, 0, 0, 1, 1, 1, 0, 3, 0, 1, 0, 1, 1, 1, 1, 3, 0, 0, 3, 3, 1, 1, 0, 2, 1, 1, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3] 
dagG54.txt 1234x3.txt True 0.864406779661017 0.7 10000000282.0 [1, 2, 1, 1, 2, 4, 4, 1, 2, 4, 4, 3, 4, 3, 2, 2, 5, 2, 3, 5, 3, 5, 1, 5, 0, 2, 3, 5, 5, 4, 0, 1, 0, 1, 11, 0, 3, 5, 0, 0, 0, 9, 8, 8, 11, 10, 7, 10, 10, 9, 7, 8, 7, 11, 10, 6, 10, 7, 8, 6, 9, 11, 8, 8, 9, 6, 10, 9, 6, 11, 7, 7, 7, 10, 8, 6, 11, 10, 6, 9] 
dagG54.txt 1234x1.txt True 0.6991525423728814 0.8 228.0 [0, 0, 3, 3, 3, 0, 1, 3, 0, 1, 1, 1, 2, 1, 0, 3, 0, 3, 1, 1, 1, 0, 3, 0, 1, 0, 1, 1, 1, 1, 3, 0, 0, 2, 2, 1, 1, 0, 2, 1, 1, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3] 
dagG54.txt 1234x3.txt True 0.864406779661017 0.8 10000000282.0 [1, 2, 1, 1, 2, 4, 4, 1, 2, 4, 4, 3, 4, 3, 2, 2, 5, 2, 3, 5, 3, 5, 1, 5, 0, 2, 3, 5, 5, 4, 0, 1, 0, 1, 11, 0, 3, 5, 0, 0, 0, 9, 8, 8, 11, 10, 7, 10, 10, 9, 7, 8, 7, 11, 10, 6, 10, 7, 8, 6, 9, 11, 8, 8, 9, 6, 10, 9, 6, 11, 7, 7, 7, 10, 8, 6, 11, 10, 6, 9] 
dagG54.txt 1234x1.txt True 0.6440677966101694 0.5 10000000595.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 3, 1, 1, 0, 2, 1, 1, 3, 0, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3] 
dagG54.txt 1234x3.txt True 0.864406779661017 0.5 10000000282.0 [1, 2, 1, 1, 2, 4, 4, 1, 2, 4, 4, 3, 4, 3, 2, 2, 5, 2, 3, 5, 3, 5, 1, 5, 0, 2, 3, 5, 5, 4, 0, 1, 0, 1, 11, 0, 3, 5, 0, 0, 0, 9, 8, 8, 11, 10, 7, 10, 10, 9, 7, 8, 7, 11, 10, 6, 10, 7, 8, 6, 9, 11, 8, 8, 9, 6, 10, 9, 6, 11, 7, 7, 7, 10, 8, 6, 11, 10, 6, 9] 
dagG54.txt 1234x1.txt True 0.6440677966101694 0.6 10000000595.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 3, 1, 1, 0, 2, 1, 1, 3, 0, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3] 
dagG54.txt 1234x3.txt True 0.864406779661017 0.6 10000000282.0 [1, 2, 1, 1, 2, 4, 4, 1, 2, 4, 4, 3, 4, 3, 2, 2, 5, 2, 3, 5, 3, 5, 1, 5, 0, 2, 3, 5, 5, 4, 0, 1, 0, 1, 11, 0, 3, 5, 0, 0, 0, 9, 8, 8, 11, 10, 7, 10, 10, 9, 7, 8, 7, 11, 10, 6, 10, 7, 8, 6, 9, 11, 8, 8, 9, 6, 10, 9, 6, 11, 7, 7, 7, 10, 8, 6, 11, 10, 6, 9] 
