dagJ29.txt 1234x1.txt True 0.4930747922437673 0.5 729.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 0.6 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 0.7 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 0.8 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 0.9 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 1 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.4930747922437673 0.5 729.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 0.6 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 0.7 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 0.8 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 0.9 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 1 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.4930747922437673 0.5 729.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 0.6 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 0.7 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 0.8 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 0.9 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.5872576177285319 1 380.5 [1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 0, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3] 
dagJ29.txt 1234x1.txt True 0.4930747922437673 0.5 729.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
