dagH28.txt 3_2x4.txt True 0.0392156862745098 0.07 593.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7] 
dagH28.txt 3_2x4.txt True 0.07450980392156863 0.1 581.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7] 
dagH28.txt 3_2x4.txt True 0.1450980392156863 0.15 557.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7] 
dagH28.txt 3_2x4.txt True 0.18823529411764706 0.2 553.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 6, 7, 6, 4, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7] 
dagH28.txt 3_2x4.txt True 0.2980392156862745 0.3 430.0 [1, 6, 7, 7, 6, 6, 6, 6, 1, 5, 6, 7, 6, 6, 6, 7, 7, 1, 5, 6, 7, 1, 1, 7, 5, 6, 7, 6, 7, 6, 7, 5, 7, 6, 5, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagH28.txt 3_2x4.txt True 0.396078431372549 0.4 613.0 [5, 5, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 5, 7, 7, 7, 7, 6, 7, 7, 5, 7, 0, 7, 7, 6, 0, 7, 5, 7, 4, 6, 6, 3, 1, 4, 6, 0, 6, 6, 5, 4, 6, 5, 6, 7, 6, 6, 6, 3, 1, 6, 7, 6, 6, 2, 6, 0, 6, 6, 6, 6, 6, 6, 3, 2, 6, 6, 6, 6, 6, 1, 6, 2] 
dagH28.txt 3_2x4.txt True 0.4980392156862745 0.5 317.0 [2, 2, 3, 3, 2, 3, 0, 0, 2, 1, 2, 1, 0, 3, 2, 3, 3, 1, 1, 2, 3, 2, 0, 2, 1, 0, 3, 1, 5, 0, 3, 2, 2, 0, 1, 1, 7, 0, 3, 1, 1, 6, 7, 6, 5, 6, 7, 0, 0, 4, 7, 7, 6, 4, 0, 7, 6, 5, 7, 7, 5, 4, 5, 6, 5, 6, 4, 5, 6, 4, 5, 4, 5, 7, 5, 5, 4, 7, 4, 5, 4, 5, 6, 4, 4] 
dagH28.txt 3_2x4.txt True 0.6 0.6 182.0 [1, 1, 0, 0, 1, 3, 1, 1, 1, 2, 1, 1, 2, 3, 0, 1, 0, 3, 3, 0, 1, 1, 3, 1, 2, 3, 0, 2, 5, 1, 0, 3, 0, 2, 2, 3, 6, 1, 3, 3, 2, 7, 4, 6, 6, 7, 1, 1, 3, 5, 6, 3, 7, 5, 3, 6, 7, 5, 6, 7, 1, 4, 5, 7, 5, 7, 1, 5, 1, 5, 5, 5, 5, 7, 5, 4, 4, 6, 5, 5, 5, 4, 7, 5, 1] 
dagH28.txt 3_2x4.txt True 0.6549019607843137 0.7 127.25 [1, 1, 0, 5, 1, 3, 1, 1, 7, 2, 1, 1, 2, 3, 0, 1, 0, 7, 3, 3, 1, 1, 7, 1, 5, 3, 0, 2, 5, 1, 0, 3, 0, 2, 2, 3, 6, 1, 7, 3, 2, 7, 4, 6, 6, 7, 1, 1, 3, 5, 6, 3, 7, 5, 3, 6, 7, 5, 3, 7, 5, 5, 5, 7, 5, 7, 3, 5, 5, 5, 5, 5, 5, 7, 5, 3, 4, 6, 5, 5, 5, 4, 7, 5, 1] 
dagH28.txt 3_2x4.txt True 0.6549019607843137 1 127.25 [1, 1, 0, 5, 1, 3, 1, 1, 7, 2, 1, 1, 2, 3, 0, 1, 0, 7, 3, 3, 1, 1, 7, 1, 5, 3, 0, 2, 5, 1, 0, 3, 0, 2, 2, 3, 6, 1, 7, 3, 2, 7, 4, 6, 6, 7, 1, 1, 3, 5, 6, 3, 7, 5, 3, 6, 7, 5, 3, 7, 5, 5, 5, 7, 5, 7, 3, 5, 5, 5, 5, 5, 5, 7, 5, 3, 4, 6, 5, 5, 5, 4, 7, 5, 1] 
dagH28.txt 3_2x2.txt True 0.06274509803921569 0.07 1153.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dagH28.txt 3_2x2.txt True 0.09019607843137255 0.1 1128.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dagH28.txt 3_2x2.txt True 0.13725490196078433 0.15 1080.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 0, 3, 3] 
dagH28.txt 3_2x2.txt True 0.2 0.2 875.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 2, 0, 3, 3, 2, 3, 0, 2, 3, 0, 2, 0, 2, 1, 2, 2, 0, 1, 0, 3, 0, 2, 0, 0, 3] 
dagH28.txt 3_2x2.txt True 0.2980392156862745 0.3 499.5 [2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 3, 0, 1, 0, 1, 0, 1, 3, 3, 2, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1] 
dagH28.txt 3_2x2.txt True 0.38823529411764707 0.4 285.5 [2, 2, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 0, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 0, 2, 3, 2, 2, 2, 3, 3, 1, 2, 3, 3, 3, 1, 1, 1, 0, 1, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
