dagD31.txt 1234x1.txt True 0.4925373134328358 0.5 274.5 [3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 2, 3, 2, 3, 0, 2, 2, 3, 3, 3, 0, 2, 0, 0, 0, 3] 
dagD31.txt 1234x1.txt True 0.5970149253731343 0.6 199.5 [3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 2, 2, 3, 3, 0, 0, 2, 0, 3, 1, 1, 3, 3, 3, 3, 1, 0, 0, 3, 3, 3, 3, 1, 3, 1, 1, 2, 1, 0, 0, 1, 3, 0, 0, 3, 3, 1, 3, 1, 1, 1, 1] 
dagD31.txt 1234x1.txt True 0.6915422885572139 0.7 482.0 [1, 0, 1, 0, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 3, 2, 0, 2, 1, 2, 3, 1, 1, 1, 1, 3, 2, 2, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3] 
dagD31.txt 1234x1.txt True 0.7412935323383084 0.8 199.5 [1, 0, 1, 2, 1, 1, 1, 2, 3, 0, 3, 0, 0, 3, 0, 1, 0, 3, 3, 3, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 2, 3, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3] 
dagD31.txt 1234x1.txt True 0.7412935323383084 0.9 199.5 [1, 0, 1, 2, 1, 1, 1, 2, 3, 0, 3, 0, 0, 3, 0, 1, 0, 3, 3, 3, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 2, 3, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3] 
dagD31.txt 1234x1.txt True 0.7412935323383084 1 199.5 [1, 0, 1, 2, 1, 1, 1, 2, 3, 0, 3, 0, 0, 3, 0, 1, 0, 3, 3, 3, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 2, 3, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3] 
dagD31.txt 1234x1.txt True 0.4925373134328358 0.5 274.5 [3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 2, 3, 2, 3, 0, 2, 2, 3, 3, 3, 0, 2, 0, 0, 0, 3] 
dagD31.txt 1234x1.txt True 0.5970149253731343 0.6 199.5 [3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 2, 2, 3, 3, 0, 0, 2, 0, 3, 1, 1, 3, 3, 3, 3, 1, 0, 0, 3, 3, 3, 3, 1, 3, 1, 1, 2, 1, 0, 0, 1, 3, 0, 0, 3, 3, 1, 3, 1, 1, 1, 1] 
dagD31.txt 1234x1.txt True 0.6915422885572139 0.7 482.0 [1, 0, 1, 0, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 3, 2, 0, 2, 1, 2, 3, 1, 1, 1, 1, 3, 2, 2, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3] 
dagD31.txt 1234x1.txt True 0.7412935323383084 0.8 199.5 [1, 0, 1, 2, 1, 1, 1, 2, 3, 0, 3, 0, 0, 3, 0, 1, 0, 3, 3, 3, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 2, 3, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3] 
dagD31.txt 1234x1.txt True 0.7412935323383084 0.9 199.5 [1, 0, 1, 2, 1, 1, 1, 2, 3, 0, 3, 0, 0, 3, 0, 1, 0, 3, 3, 3, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 2, 3, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3] 
dagD31.txt 1234x1.txt True 0.7412935323383084 1 199.5 [1, 0, 1, 2, 1, 1, 1, 2, 3, 0, 3, 0, 0, 3, 0, 1, 0, 3, 3, 3, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 2, 3, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3] 
dagD31.txt 1234x1.txt True 0.4925373134328358 0.5 274.5 [3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 2, 3, 2, 3, 0, 2, 2, 3, 3, 3, 0, 2, 0, 0, 0, 3] 
dagD31.txt 1234x1.txt True 0.5970149253731343 0.6 199.5 [3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 2, 2, 3, 3, 0, 0, 2, 0, 3, 1, 1, 3, 3, 3, 3, 1, 0, 0, 3, 3, 3, 3, 1, 3, 1, 1, 2, 1, 0, 0, 1, 3, 0, 0, 3, 3, 1, 3, 1, 1, 1, 1] 
dagD31.txt 1234x1.txt True 0.6915422885572139 0.7 482.0 [1, 0, 1, 0, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 3, 2, 0, 2, 1, 2, 3, 1, 1, 1, 1, 3, 2, 2, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3] 
dagD31.txt 1234x1.txt True 0.7412935323383084 0.8 199.5 [1, 0, 1, 2, 1, 1, 1, 2, 3, 0, 3, 0, 0, 3, 0, 1, 0, 3, 3, 3, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 2, 3, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3] 
dagD31.txt 1234x1.txt True 0.7412935323383084 0.9 199.5 [1, 0, 1, 2, 1, 1, 1, 2, 3, 0, 3, 0, 0, 3, 0, 1, 0, 3, 3, 3, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 2, 3, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3] 
dagD31.txt 1234x1.txt True 0.7412935323383084 1 199.5 [1, 0, 1, 2, 1, 1, 1, 2, 3, 0, 3, 0, 0, 3, 0, 1, 0, 3, 3, 3, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 2, 3, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3] 
dagD31.txt 1234x1.txt True 0.4925373134328358 0.5 274.5 [3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 2, 3, 2, 3, 0, 2, 2, 3, 3, 3, 0, 2, 0, 0, 0, 3] 
dagD31.txt 1234x1.txt True 0.5970149253731343 0.6 199.5 [3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 2, 2, 3, 3, 0, 0, 2, 0, 3, 1, 1, 3, 3, 3, 3, 1, 0, 0, 3, 3, 3, 3, 1, 3, 1, 1, 2, 1, 0, 0, 1, 3, 0, 0, 3, 3, 1, 3, 1, 1, 1, 1] 
