dagC35.txt 3_2x4.txt True 0.06432748538011696 0.07 369.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC35.txt 3_2x4.txt True 0.06432748538011696 0.1 369.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC35.txt 3_2x4.txt True 0.11695906432748537 0.15 358.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC35.txt 3_2x4.txt True 0.15789473684210525 0.2 347.5 [7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC35.txt 3_2x4.txt True 0.2982456140350877 0.3 231.0 [7, 4, 3, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 3, 7, 7, 3, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 1, 3, 7, 7, 7, 4, 1, 3, 7, 7, 3, 7, 3, 3, 3, 4, 7, 7, 3, 7, 7, 7, 3, 3] 
dagC35.txt 3_2x4.txt True 0.39766081871345027 0.4 211.5 [1, 4, 3, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 1, 7, 7, 7, 3, 7, 1, 7, 7, 3, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 1, 3, 7, 7, 7, 4, 1, 3, 7, 7, 3, 7, 3, 3, 3, 4, 7, 7, 3, 7, 7, 7, 3, 3] 
dagC35.txt 3_2x4.txt True 0.49707602339181284 0.5 371.0 [5, 2, 3, 2, 5, 4, 5, 2, 5, 5, 2, 2, 7, 2, 5, 0, 2, 2, 5, 2, 3, 5, 7, 6, 2, 3, 2, 0, 6, 7, 5, 2, 4, 7, 7, 2, 0, 1, 5, 6, 7, 1, 0, 2, 5, 2, 5, 5, 3, 1, 4, 2, 7, 0, 1, 2, 6, 7, 7, 4] 
dagC35.txt 3_2x4.txt True 0.5964912280701754 0.6 182.0 [2, 3, 0, 0, 1, 0, 5, 4, 4, 7, 1, 3, 6, 7, 2, 7, 7, 3, 4, 0, 1, 5, 5, 6, 1, 0, 7, 3, 6, 5, 4, 1, 0, 6, 4, 4, 3, 2, 5, 6, 5, 1, 7, 1, 4, 3, 2, 5, 1, 3, 1, 0, 5, 3, 3, 7, 6, 4, 5, 1] 
dagC35.txt 3_2x4.txt True 0.6842105263157895 0.7 93.0 [3, 3, 0, 3, 5, 0, 5, 4, 4, 7, 1, 3, 6, 7, 7, 7, 7, 3, 4, 0, 1, 5, 5, 6, 1, 1, 7, 3, 1, 5, 1, 1, 1, 3, 1, 1, 3, 2, 1, 6, 5, 5, 7, 1, 4, 3, 2, 5, 1, 7, 3, 0, 5, 3, 3, 7, 6, 1, 5, 5] 
dagC35.txt 3_2x4.txt True 0.7076023391812866 1 89.0 [3, 3, 0, 3, 5, 0, 5, 4, 4, 7, 1, 3, 6, 7, 7, 7, 7, 3, 4, 0, 7, 5, 5, 6, 1, 1, 7, 3, 1, 5, 1, 1, 1, 3, 1, 1, 3, 2, 1, 6, 5, 5, 7, 1, 4, 3, 2, 5, 1, 7, 3, 0, 5, 3, 3, 7, 6, 1, 5, 5] 
dagC35.txt 3_2x2.txt True 0.05847953216374269 0.07 732.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3] 
dagC35.txt 3_2x2.txt True 0.07602339181286549 0.1 709.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 1, 0, 3, 3, 3, 1, 3, 3, 3, 3, 3] 
dagC35.txt 3_2x2.txt True 0.12280701754385964 0.15 687.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 1, 0, 3, 3, 3, 1, 3, 3, 3, 3, 3] 
