dagG45.txt 3_2x4.txt True 0.046610169491525424 0.07 609.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG45.txt 3_2x4.txt True 0.07627118644067797 0.1 597.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG45.txt 3_2x4.txt True 0.13983050847457626 0.15 561.5 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG45.txt 3_2x4.txt True 0.19915254237288135 0.2 571.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 0, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6] 
dagG45.txt 3_2x4.txt True 0.2966101694915254 0.3 391.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 1, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 6, 7, 6, 6, 7, 7, 7, 5, 5, 7, 6, 7, 7, 7, 6, 7, 7, 5, 0, 6, 6, 5, 7, 7, 5, 5, 5, 7, 6, 5, 5, 5, 7, 7, 5, 7, 6, 7, 5, 5, 5, 5] 
dagG45.txt 3_2x4.txt True 0.3898305084745763 0.4 217.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 4, 3, 3, 3, 3, 2, 3, 1, 7, 5, 3, 2, 3, 5, 2, 3, 2, 5, 4, 5, 3, 3, 7, 5, 3, 5, 7, 7, 7, 3, 1, 7, 7, 1, 5, 7, 7, 7, 7, 7, 3, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 6, 7, 7] 
dagG45.txt 3_2x4.txt True 0.5 0.5 332.0 [7, 7, 7, 5, 7, 6, 6, 6, 7, 6, 7, 7, 7, 7, 4, 5, 6, 5, 7, 5, 4, 5, 6, 5, 6, 0, 4, 4, 6, 7, 4, 1, 5, 5, 4, 5, 4, 6, 5, 3, 4, 4, 2, 1, 0, 3, 2, 0, 0, 0, 1, 2, 1, 0, 3, 2, 0, 1, 3, 2, 0, 1, 3, 3, 2, 2, 1, 3, 3, 3, 3, 0, 2, 0, 1, 1, 3, 1, 2, 3] 
dagG45.txt 3_2x4.txt True 0.597457627118644 0.6 159.5 [7, 7, 7, 5, 7, 7, 3, 6, 7, 6, 7, 7, 7, 7, 4, 5, 6, 5, 7, 5, 1, 5, 6, 5, 5, 0, 3, 4, 6, 7, 4, 1, 5, 5, 4, 5, 3, 3, 5, 3, 3, 4, 1, 1, 1, 3, 1, 1, 0, 0, 1, 3, 1, 3, 3, 2, 0, 1, 3, 1, 1, 1, 3, 3, 2, 2, 1, 3, 3, 3, 3, 0, 2, 0, 1, 1, 3, 1, 2, 3] 
dagG45.txt 3_2x4.txt True 0.6398305084745762 0.7 133.75 [7, 7, 7, 5, 7, 3, 3, 6, 7, 6, 7, 7, 7, 7, 4, 5, 6, 5, 7, 5, 1, 5, 6, 5, 7, 0, 5, 4, 6, 7, 4, 1, 5, 5, 3, 5, 3, 7, 5, 3, 5, 4, 7, 1, 1, 3, 5, 5, 0, 0, 1, 3, 1, 3, 3, 2, 0, 1, 3, 1, 1, 1, 3, 3, 3, 2, 1, 3, 7, 3, 3, 1, 2, 0, 1, 1, 3, 1, 2, 3] 
dagG45.txt 3_2x4.txt True 0.6398305084745762 1 133.75 [7, 7, 7, 5, 7, 3, 3, 6, 7, 6, 7, 7, 7, 7, 4, 5, 6, 5, 7, 5, 1, 5, 6, 5, 7, 0, 5, 4, 6, 7, 4, 1, 5, 5, 3, 5, 3, 7, 5, 3, 5, 4, 7, 1, 1, 3, 5, 5, 0, 0, 1, 3, 1, 3, 3, 2, 0, 1, 3, 1, 1, 1, 3, 3, 3, 2, 1, 3, 7, 3, 3, 1, 2, 0, 1, 1, 3, 1, 2, 3] 
