dagE13.txt 1234x1.txt True 0.46634615384615385 0.5 227.33333333333334 [3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 2, 2, 1, 2, 1, 3, 2, 2, 2, 1, 0, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 2, 0, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2] 
dagE13.txt 1234x1.txt True 0.5913461538461539 0.6 417.0 [3, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 3, 0, 3, 0, 0, 3, 1, 1, 1, 1, 1, 1, 2, 0, 3, 3, 3, 1, 2, 1, 1, 3, 3, 3, 1, 2, 2, 2, 1, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2] 
dagE13.txt 1234x1.txt True 0.6442307692307693 0.7 224.5 [3, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 1, 3, 3, 0, 2, 2, 3, 0, 3, 3, 1, 2, 1, 1, 1, 1, 2, 3, 3, 3, 3, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2] 
dagE13.txt 1234x1.txt True 0.6442307692307693 0.8 224.5 [3, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 1, 3, 3, 0, 2, 2, 3, 0, 3, 3, 1, 2, 1, 1, 1, 1, 2, 3, 3, 3, 3, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2] 
dagE13.txt 1234x1.txt True 0.6442307692307693 0.9 224.5 [3, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 1, 3, 3, 0, 2, 2, 3, 0, 3, 3, 1, 2, 1, 1, 1, 1, 2, 3, 3, 3, 3, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2] 
dagE13.txt 1234x1.txt True 0.6442307692307693 1 224.5 [3, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 1, 3, 3, 0, 2, 2, 3, 0, 3, 3, 1, 2, 1, 1, 1, 1, 2, 3, 3, 3, 3, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2] 
dagE13.txt 1234x1.txt True 0.46634615384615385 0.5 227.33333333333334 [3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 2, 2, 1, 2, 1, 3, 2, 2, 2, 1, 0, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 2, 0, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2] 
dagE13.txt 1234x1.txt True 0.5913461538461539 0.6 417.0 [3, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 3, 0, 3, 0, 0, 3, 1, 1, 1, 1, 1, 1, 2, 0, 3, 3, 3, 1, 2, 1, 1, 3, 3, 3, 1, 2, 2, 2, 1, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2] 
dagE13.txt 1234x1.txt True 0.6442307692307693 0.7 224.5 [3, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 1, 3, 3, 0, 2, 2, 3, 0, 3, 3, 1, 2, 1, 1, 1, 1, 2, 3, 3, 3, 3, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2] 
dagE13.txt 1234x1.txt True 0.6442307692307693 0.8 224.5 [3, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 1, 3, 3, 0, 2, 2, 3, 0, 3, 3, 1, 2, 1, 1, 1, 1, 2, 3, 3, 3, 3, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2] 
dagE13.txt 1234x1.txt True 0.6442307692307693 0.9 224.5 [3, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 1, 3, 3, 0, 2, 2, 3, 0, 3, 3, 1, 2, 1, 1, 1, 1, 2, 3, 3, 3, 3, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2] 
dagE13.txt 1234x1.txt True 0.6442307692307693 1 224.5 [3, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 1, 3, 3, 0, 2, 2, 3, 0, 3, 3, 1, 2, 1, 1, 1, 1, 2, 3, 3, 3, 3, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2] 
dagE13.txt 1234x1.txt True 0.46634615384615385 0.5 227.33333333333334 [3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 2, 2, 1, 2, 1, 3, 2, 2, 2, 1, 0, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 2, 0, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2] 
dagE13.txt 1234x1.txt True 0.5913461538461539 0.6 417.0 [3, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 3, 0, 3, 0, 0, 3, 1, 1, 1, 1, 1, 1, 2, 0, 3, 3, 3, 1, 2, 1, 1, 3, 3, 3, 1, 2, 2, 2, 1, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2] 
