dagF32.txt 1234x1.txt True 0.5656108597285068 0.5 10000000590.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 3, 1, 1, 1, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3] 
dagF32.txt 1234x3.txt True 0.8687782805429864 0.5 10000000235.0 [1, 1, 0, 1, 5, 2, 0, 1, 1, 2, 1, 5, 5, 0, 4, 1, 2, 0, 6, 5, 2, 4, 2, 0, 0, 3, 1, 5, 4, 6, 4, 3, 5, 11, 11, 4, 8, 8, 3, 4, 9, 4, 7, 11, 3, 7, 3, 7, 7, 11, 8, 6, 8, 7, 8, 11, 7, 10, 9, 7, 9, 9, 6, 11, 11, 11, 10, 6, 10, 9, 10, 10, 10, 9, 8] 
dagF32.txt 1234x1.txt True 0.5927601809954751 0.6 417.0 [3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 3, 3, 0, 0, 1, 0, 0, 3, 1, 0, 1, 0, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 3, 1, 1, 1, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3] 
dagF32.txt 1234x3.txt True 0.8687782805429864 0.6 10000000235.0 [1, 1, 0, 1, 5, 2, 0, 1, 1, 2, 1, 5, 5, 0, 4, 1, 2, 0, 6, 5, 2, 4, 2, 0, 0, 3, 1, 5, 4, 6, 4, 3, 5, 11, 11, 4, 8, 8, 3, 4, 9, 4, 7, 11, 3, 7, 3, 7, 7, 11, 8, 6, 8, 7, 8, 11, 7, 10, 9, 7, 9, 9, 6, 11, 11, 11, 10, 6, 10, 9, 10, 10, 10, 9, 8] 
dagF32.txt 1234x1.txt True 0.6108597285067874 0.7 232.5 [3, 0, 3, 0, 1, 3, 0, 3, 0, 0, 0, 1, 1, 0, 1, 3, 1, 3, 2, 0, 3, 1, 0, 0, 3, 1, 3, 1, 3, 3, 2, 1, 2, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 3, 1, 1, 1, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3] 
dagF32.txt 1234x3.txt True 0.8687782805429864 0.7 10000000235.0 [1, 1, 0, 1, 5, 2, 0, 1, 1, 2, 1, 5, 5, 0, 4, 1, 2, 0, 6, 5, 2, 4, 2, 0, 0, 3, 1, 5, 4, 6, 4, 3, 5, 11, 11, 4, 8, 8, 3, 4, 9, 4, 7, 11, 3, 7, 3, 7, 7, 11, 8, 6, 8, 7, 8, 11, 7, 10, 9, 7, 9, 9, 6, 11, 11, 11, 10, 6, 10, 9, 10, 10, 10, 9, 8] 
dagF32.txt 1234x1.txt True 0.6108597285067874 0.8 232.5 [3, 0, 3, 0, 1, 3, 0, 3, 0, 0, 0, 1, 1, 0, 1, 3, 1, 3, 2, 0, 3, 1, 0, 0, 3, 1, 3, 1, 3, 3, 2, 1, 2, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 3, 1, 1, 1, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3] 
dagF32.txt 1234x3.txt True 0.8687782805429864 0.8 10000000235.0 [1, 1, 0, 1, 5, 2, 0, 1, 1, 2, 1, 5, 5, 0, 4, 1, 2, 0, 6, 5, 2, 4, 2, 0, 0, 3, 1, 5, 4, 6, 4, 3, 5, 11, 11, 4, 8, 8, 3, 4, 9, 4, 7, 11, 3, 7, 3, 7, 7, 11, 8, 6, 8, 7, 8, 11, 7, 10, 9, 7, 9, 9, 6, 11, 11, 11, 10, 6, 10, 9, 10, 10, 10, 9, 8] 
dagF32.txt 1234x1.txt True 0.5656108597285068 0.5 10000000590.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 3, 1, 1, 1, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3] 
dagF32.txt 1234x3.txt True 0.8687782805429864 0.5 10000000235.0 [1, 1, 0, 1, 5, 2, 0, 1, 1, 2, 1, 5, 5, 0, 4, 1, 2, 0, 6, 5, 2, 4, 2, 0, 0, 3, 1, 5, 4, 6, 4, 3, 5, 11, 11, 4, 8, 8, 3, 4, 9, 4, 7, 11, 3, 7, 3, 7, 7, 11, 8, 6, 8, 7, 8, 11, 7, 10, 9, 7, 9, 9, 6, 11, 11, 11, 10, 6, 10, 9, 10, 10, 10, 9, 8] 
