dagC3.txt 1234x1.txt True 0.7096774193548387 0.5 10000000464.0 [2, 3, 2, 2, 2, 0, 3, 1, 1, 3, 2, 3, 3, 2, 3, 3, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 0, 2, 0, 3, 2, 3, 0, 0, 2, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 3, 1, 1, 0, 0, 2, 0] 
dagC3.txt 1234x3.txt True 0.9139784946236559 0.5 10000000230.0 [4, 4, 10, 0, 3, 5, 11, 7, 3, 0, 0, 1, 2, 1, 4, 2, 3, 7, 0, 9, 9, 11, 1, 5, 8, 4, 11, 5, 5, 4, 1, 3, 2, 11, 4, 3, 0, 1, 10, 10, 9, 6, 8, 10, 2, 6, 9, 9, 6, 8, 7, 8, 3, 2, 6, 7, 7, 5, 11, 7] 
dagC3.txt 1234x1.txt True 0.7096774193548387 0.6 10000000464.0 [2, 3, 2, 2, 2, 0, 3, 1, 1, 3, 2, 3, 3, 2, 3, 3, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 0, 2, 0, 3, 2, 3, 0, 0, 2, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 3, 1, 1, 0, 0, 2, 0] 
dagC3.txt 1234x3.txt True 0.9139784946236559 0.6 10000000230.0 [4, 4, 10, 0, 3, 5, 11, 7, 3, 0, 0, 1, 2, 1, 4, 2, 3, 7, 0, 9, 9, 11, 1, 5, 8, 4, 11, 5, 5, 4, 1, 3, 2, 11, 4, 3, 0, 1, 10, 10, 9, 6, 8, 10, 2, 6, 9, 9, 6, 8, 7, 8, 3, 2, 6, 7, 7, 5, 11, 7] 
dagC3.txt 1234x1.txt True 0.7096774193548387 0.7 10000000464.0 [2, 3, 2, 2, 2, 0, 3, 1, 1, 3, 2, 3, 3, 2, 3, 3, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 0, 2, 0, 3, 2, 3, 0, 0, 2, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 3, 1, 1, 0, 0, 2, 0] 
dagC3.txt 1234x3.txt True 0.9139784946236559 0.7 10000000230.0 [4, 4, 10, 0, 3, 5, 11, 7, 3, 0, 0, 1, 2, 1, 4, 2, 3, 7, 0, 9, 9, 11, 1, 5, 8, 4, 11, 5, 5, 4, 1, 3, 2, 11, 4, 3, 0, 1, 10, 10, 9, 6, 8, 10, 2, 6, 9, 9, 6, 8, 7, 8, 3, 2, 6, 7, 7, 5, 11, 7] 
dagC3.txt 1234x1.txt True 0.6989247311827957 0.8 196.25 [2, 3, 2, 2, 2, 3, 3, 1, 1, 3, 2, 3, 3, 2, 3, 3, 1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 0, 3, 2, 3, 0, 0, 2, 3, 0, 0, 1, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 1, 3, 1, 1, 0, 0, 2, 0] 
dagC3.txt 1234x3.txt True 0.9139784946236559 0.8 10000000230.0 [4, 4, 10, 0, 3, 5, 11, 7, 3, 0, 0, 1, 2, 1, 4, 2, 3, 7, 0, 9, 9, 11, 1, 5, 8, 4, 11, 5, 5, 4, 1, 3, 2, 11, 4, 3, 0, 1, 10, 10, 9, 6, 8, 10, 2, 6, 9, 9, 6, 8, 7, 8, 3, 2, 6, 7, 7, 5, 11, 7] 
dagC3.txt 1234x1.txt True 0.7096774193548387 0.5 10000000464.0 [2, 3, 2, 2, 2, 0, 3, 1, 1, 3, 2, 3, 3, 2, 3, 3, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 0, 2, 0, 3, 2, 3, 0, 0, 2, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 3, 1, 1, 0, 0, 2, 0] 
dagC3.txt 1234x3.txt True 0.9139784946236559 0.5 10000000230.0 [4, 4, 10, 0, 3, 5, 11, 7, 3, 0, 0, 1, 2, 1, 4, 2, 3, 7, 0, 9, 9, 11, 1, 5, 8, 4, 11, 5, 5, 4, 1, 3, 2, 11, 4, 3, 0, 1, 10, 10, 9, 6, 8, 10, 2, 6, 9, 9, 6, 8, 7, 8, 3, 2, 6, 7, 7, 5, 11, 7] 
