dagC3.txt 1234x1.txt True 0.46774193548387094 0.5 290.25 [2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 0, 3, 3, 2, 3, 2, 0, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 3, 3, 0] 
dagC3.txt 1234x1.txt True 0.5806451612903226 0.6 208.25 [2, 1, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 0, 1, 3, 2, 3, 2, 0, 0, 2, 1, 1, 2, 3, 3, 1, 2, 0, 3, 3, 0] 
dagC3.txt 1234x1.txt True 0.6989247311827957 0.7 556.0 [0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 0, 0, 1, 0, 2, 0, 2, 0, 0, 3, 1, 3, 1, 0, 0, 3, 3, 1, 0, 3, 3, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 2, 3, 0, 2, 2, 3, 3, 0, 3] 
dagC3.txt 1234x1.txt True 0.7473118279569892 0.8 198.5 [2, 3, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 0, 0, 2, 3, 2, 0, 2, 3, 3, 0, 1, 3, 1, 3, 3, 2, 3, 1, 1, 2, 1, 3, 1, 2, 1, 0, 0, 3, 0] 
dagC3.txt 1234x1.txt True 0.7473118279569892 0.9 198.5 [2, 3, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 0, 0, 2, 3, 2, 0, 2, 3, 3, 0, 1, 3, 1, 3, 3, 2, 3, 1, 1, 2, 1, 3, 1, 2, 1, 0, 0, 3, 0] 
dagC3.txt 1234x1.txt True 0.7473118279569892 1 198.5 [2, 3, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 0, 0, 2, 3, 2, 0, 2, 3, 3, 0, 1, 3, 1, 3, 3, 2, 3, 1, 1, 2, 1, 3, 1, 2, 1, 0, 0, 3, 0] 
dagC3.txt 1234x1.txt True 0.46774193548387094 0.5 290.25 [2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 0, 3, 3, 2, 3, 2, 0, 0, 3, 2, 2, 2, 3, 3, 3, 2, 0, 3, 3, 0] 
dagC3.txt 1234x1.txt True 0.5806451612903226 0.6 208.25 [2, 1, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 0, 1, 3, 2, 3, 2, 0, 0, 2, 1, 1, 2, 3, 3, 1, 2, 0, 3, 3, 0] 
dagC3.txt 1234x1.txt True 0.6989247311827957 0.7 556.0 [0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 0, 0, 1, 0, 2, 0, 2, 0, 0, 3, 1, 3, 1, 0, 0, 3, 3, 1, 0, 3, 3, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 2, 3, 0, 2, 2, 3, 3, 0, 3] 
dagC3.txt 1234x1.txt True 0.7473118279569892 0.8 198.5 [2, 3, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 0, 0, 2, 3, 2, 0, 2, 3, 3, 0, 1, 3, 1, 3, 3, 2, 3, 1, 1, 2, 1, 3, 1, 2, 1, 0, 0, 3, 0] 
