dagP22.txt 3_2x4.txt True 0.0696798493408663 0.07 1206.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 6, 7, 6, 5, 7, 7, 7, 7, 2, 7, 7, 2, 7, 3, 5] 
dagP22.txt 3_2x4.txt True 0.09981167608286252 0.1 776.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 3, 3, 3, 7, 3, 3, 7, 7, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 6, 3, 5, 3, 3, 3, 5, 3, 3, 5, 5, 3, 5, 3, 6, 3] 
dagP22.txt 3_2x4.txt True 0.1393596986817326 0.15 715.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 3, 3, 7, 7, 7, 7, 3, 3, 3, 7, 3, 3, 7, 1, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 6, 3, 5, 3, 3, 3, 5, 3, 3, 5, 5, 3, 5, 3, 6, 3] 
dagP22.txt 3_2x4.txt True 0.192090395480226 0.2 643.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 1, 3, 3, 7, 7, 7, 7, 3, 3, 3, 7, 3, 3, 7, 1, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 6, 3, 5, 3, 3, 3, 5, 3, 3, 5, 5, 3, 5, 3, 6, 3] 
dagP22.txt 3_2x4.txt True 0.2994350282485876 0.3 880.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 5, 6, 7, 7, 7, 6, 5, 7, 6, 6, 5, 6, 7, 7, 5, 5, 5, 7, 5, 7, 5, 5, 5, 7, 5, 4, 5, 5, 4, 4, 4, 4, 4, 4, 5, 4, 4, 5, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 2, 2, 4, 4, 4, 4, 2, 3, 3, 2, 4, 2, 2, 2, 4, 3, 0, 2, 2, 3, 3, 2, 2, 3, 2, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 0, 3, 3, 3, 3, 1, 3, 3, 3, 1, 0, 1, 0, 3, 3, 1, 0, 3, 1, 0, 1, 1, 0, 3, 0, 1, 1, 1, 0, 1, 3, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagP22.txt 3_2x4.txt True 0.3973634651600753 0.4 605.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 2, 2, 0, 2, 2, 3, 3, 3, 0, 2, 2, 3, 2, 0, 2, 1, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 7, 2, 2, 3, 3, 2, 3, 3, 1, 3, 7, 7, 7, 7, 3, 7, 3, 7, 7, 7, 7, 7, 6, 6, 7, 3, 7, 7, 6, 6, 6, 7, 6, 6, 7, 7, 7, 7, 6, 6, 7, 7, 6, 6, 6, 6, 1, 6, 1, 6, 6, 6, 5, 5, 6, 6, 6, 6, 5, 5, 6, 7, 5, 5, 6, 6, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 4, 5, 5, 4, 4, 4, 5, 4, 4, 4, 4, 1, 4, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 4, 4, 4] 
dagP22.txt 3_2x4.txt True 0.4990583804143126 0.5 378.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 3, 1, 3, 0, 0, 0, 1, 1, 0, 1, 0, 0, 3, 3, 0, 0, 3, 1, 2, 0, 2, 2, 3, 3, 3, 1, 2, 2, 3, 2, 0, 3, 1, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 1, 3, 3, 7, 2, 2, 3, 3, 1, 3, 3, 3, 3, 7, 7, 7, 7, 3, 7, 3, 7, 7, 7, 7, 7, 1, 6, 7, 3, 7, 7, 6, 6, 1, 7, 6, 3, 7, 7, 7, 7, 6, 1, 7, 7, 6, 6, 6, 6, 1, 6, 1, 6, 6, 1, 5, 5, 6, 6, 6, 6, 5, 5, 6, 7, 5, 5, 1, 6, 5, 1, 5, 5, 5, 5, 5, 4, 5, 5, 1, 4, 5, 4, 4, 5, 5, 4, 4, 4, 5, 4, 4, 4, 3, 1, 4, 5, 4, 4, 5, 1, 5, 4, 5, 1, 4, 4, 1, 4] 
dagP22.txt 3_2x4.txt True 0.5668549905838042 0.6 269.0 [1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 0, 7, 1, 1, 1, 1, 1, 1, 5, 0, 0, 1, 5, 0, 3, 7, 0, 7, 1, 3, 0, 0, 5, 1, 3, 0, 1, 0, 0, 3, 3, 0, 3, 3, 7, 2, 0, 2, 5, 7, 3, 3, 1, 1, 7, 3, 2, 0, 3, 7, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 5, 3, 3, 7, 2, 2, 3, 3, 5, 3, 3, 5, 3, 7, 7, 7, 7, 3, 7, 3, 7, 7, 7, 7, 7, 1, 6, 7, 3, 7, 7, 3, 3, 1, 7, 7, 3, 7, 7, 7, 7, 6, 1, 7, 7, 6, 6, 6, 6, 1, 6, 5, 6, 6, 1, 5, 5, 6, 1, 6, 6, 5, 5, 6, 7, 5, 5, 1, 6, 5, 1, 5, 5, 5, 5, 5, 4, 5, 5, 1, 4, 5, 3, 4, 5, 5, 3, 4, 4, 5, 5, 4, 4, 3, 3, 4, 5, 4, 4, 5, 1, 5, 3, 5, 1, 4, 4, 1, 4] 
dagP22.txt 3_2x4.txt True 0.5668549905838042 0.7 269.0 [1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 0, 7, 1, 1, 1, 1, 1, 1, 5, 0, 0, 1, 5, 0, 3, 7, 0, 7, 1, 3, 0, 0, 5, 1, 3, 0, 1, 0, 0, 3, 3, 0, 3, 3, 7, 2, 0, 2, 5, 7, 3, 3, 1, 1, 7, 3, 2, 0, 3, 7, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 5, 3, 3, 7, 2, 2, 3, 3, 5, 3, 3, 5, 3, 7, 7, 7, 7, 3, 7, 3, 7, 7, 7, 7, 7, 1, 6, 7, 3, 7, 7, 3, 3, 1, 7, 7, 3, 7, 7, 7, 7, 6, 1, 7, 7, 6, 6, 6, 6, 1, 6, 5, 6, 6, 1, 5, 5, 6, 1, 6, 6, 5, 5, 6, 7, 5, 5, 1, 6, 5, 1, 5, 5, 5, 5, 5, 4, 5, 5, 1, 4, 5, 3, 4, 5, 5, 3, 4, 4, 5, 5, 4, 4, 3, 3, 4, 5, 4, 4, 5, 1, 5, 3, 5, 1, 4, 4, 1, 4] 
dagP22.txt 3_2x4.txt True 0.5668549905838042 1 269.0 [1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 0, 7, 1, 1, 1, 1, 1, 1, 5, 0, 0, 1, 5, 0, 3, 7, 0, 7, 1, 3, 0, 0, 5, 1, 3, 0, 1, 0, 0, 3, 3, 0, 3, 3, 7, 2, 0, 2, 5, 7, 3, 3, 1, 1, 7, 3, 2, 0, 3, 7, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 5, 3, 3, 7, 2, 2, 3, 3, 5, 3, 3, 5, 3, 7, 7, 7, 7, 3, 7, 3, 7, 7, 7, 7, 7, 1, 6, 7, 3, 7, 7, 3, 3, 1, 7, 7, 3, 7, 7, 7, 7, 6, 1, 7, 7, 6, 6, 6, 6, 1, 6, 5, 6, 6, 1, 5, 5, 6, 1, 6, 6, 5, 5, 6, 7, 5, 5, 1, 6, 5, 1, 5, 5, 5, 5, 5, 4, 5, 5, 1, 4, 5, 3, 4, 5, 5, 3, 4, 4, 5, 5, 4, 4, 3, 3, 4, 5, 4, 4, 5, 1, 5, 3, 5, 1, 4, 4, 1, 4] 
