dagR58.txt 3_2x4.txt True 0.06734006734006734 0.07 1393.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7] 
dagR58.txt 3_2x4.txt True 0.09595959595959595 0.1 1357.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7] 
dagR58.txt 3_2x4.txt True 0.14983164983164984 0.15 885.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 3, 3, 3, 7, 3, 7, 6, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 6, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 6, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3] 
dagR58.txt 3_2x4.txt True 0.19865319865319866 0.2 826.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 3, 3, 3, 7, 3, 7, 6, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 6, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 6, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3] 
dagR58.txt 3_2x4.txt True 0.2946127946127946 0.3 953.0 [4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 6, 6, 7, 5, 6, 6, 7, 7, 6, 6, 6, 6, 7, 7, 6, 7, 7, 6, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 1, 7, 1, 7, 1, 1, 7, 1, 1, 7, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 2, 0, 1, 2, 1, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 3, 0, 3, 3, 2, 0, 3, 0, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 0, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3] 
dagR58.txt 3_2x4.txt True 0.398989898989899 0.4 607.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 1, 0, 0, 3, 3, 3, 0, 0, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 1, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 6, 3, 3, 2, 6, 1, 2, 1, 2, 2, 3, 2, 2, 6, 2, 6, 2, 1, 6, 2, 6, 6, 2, 6, 6, 7, 6, 1, 6, 2, 6, 6, 2, 6, 7, 6, 7, 7, 6, 2, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 6, 6, 7, 5, 7, 7, 7, 7, 7, 6, 5, 7, 5, 7, 1, 5, 6, 7, 7, 5, 5, 4, 7, 6, 5, 7, 4, 5, 5, 7, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 4, 5, 4, 1, 4, 5, 5, 5, 4, 5, 4, 1, 4, 4, 5, 4, 5, 4, 4, 4, 4, 5, 4, 4, 4, 4] 
dagR58.txt 3_2x4.txt True 0.5 0.5 321.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 1, 1, 5, 1, 1, 0, 1, 1, 1, 1, 0, 0, 3, 0, 1, 1, 0, 0, 1, 3, 7, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 3, 0, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 2, 1, 3, 3, 3, 3, 2, 5, 3, 3, 2, 1, 2, 3, 3, 3, 2, 3, 2, 2, 5, 3, 3, 1, 6, 7, 2, 5, 2, 1, 3, 2, 3, 6, 3, 6, 2, 3, 6, 2, 7, 6, 5, 7, 6, 7, 6, 3, 6, 2, 3, 6, 2, 6, 7, 6, 7, 7, 6, 2, 7, 7, 7, 7, 7, 6, 7, 3, 7, 7, 7, 6, 6, 7, 5, 7, 7, 7, 7, 7, 1, 5, 7, 5, 7, 5, 5, 6, 7, 7, 5, 5, 4, 7, 3, 5, 7, 4, 5, 5, 7, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 1, 5, 3, 5, 5, 4, 5, 1, 5, 4, 4, 4, 4, 5, 5, 4, 4, 4] 
dagR58.txt 3_2x4.txt True 0.5286195286195287 0.6 303.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 3, 0, 0, 1, 1, 5, 1, 7, 0, 1, 1, 1, 1, 0, 0, 3, 0, 1, 1, 0, 0, 1, 3, 7, 0, 1, 0, 0, 0, 3, 7, 1, 0, 3, 3, 3, 0, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 3, 3, 3, 3, 2, 5, 3, 3, 2, 1, 2, 3, 3, 3, 2, 3, 2, 2, 5, 3, 3, 1, 6, 7, 2, 5, 2, 1, 3, 2, 3, 6, 3, 6, 2, 7, 6, 2, 7, 6, 5, 7, 6, 7, 6, 3, 6, 2, 3, 6, 2, 6, 7, 6, 7, 7, 6, 2, 7, 7, 7, 7, 7, 6, 7, 3, 7, 7, 7, 6, 6, 7, 5, 7, 7, 7, 7, 7, 1, 5, 7, 5, 7, 7, 5, 6, 7, 7, 5, 5, 4, 7, 3, 5, 7, 4, 5, 5, 7, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 4, 5, 4, 7, 5, 5, 5, 5, 1, 5, 3, 7, 5, 4, 5, 1, 5, 4, 4, 4, 4, 5, 5, 4, 4, 4] 
dagR58.txt 3_2x4.txt True 0.5286195286195287 0.7 303.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 3, 0, 0, 1, 1, 5, 1, 7, 0, 1, 1, 1, 1, 0, 0, 3, 0, 1, 1, 0, 0, 1, 3, 7, 0, 1, 0, 0, 0, 3, 7, 1, 0, 3, 3, 3, 0, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 3, 3, 3, 3, 2, 5, 3, 3, 2, 1, 2, 3, 3, 3, 2, 3, 2, 2, 5, 3, 3, 1, 6, 7, 2, 5, 2, 1, 3, 2, 3, 6, 3, 6, 2, 7, 6, 2, 7, 6, 5, 7, 6, 7, 6, 3, 6, 2, 3, 6, 2, 6, 7, 6, 7, 7, 6, 2, 7, 7, 7, 7, 7, 6, 7, 3, 7, 7, 7, 6, 6, 7, 5, 7, 7, 7, 7, 7, 1, 5, 7, 5, 7, 7, 5, 6, 7, 7, 5, 5, 4, 7, 3, 5, 7, 4, 5, 5, 7, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 4, 5, 4, 7, 5, 5, 5, 5, 1, 5, 3, 7, 5, 4, 5, 1, 5, 4, 4, 4, 4, 5, 5, 4, 4, 4] 
dagR58.txt 3_2x4.txt True 0.5286195286195287 1 303.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 3, 0, 0, 1, 1, 5, 1, 7, 0, 1, 1, 1, 1, 0, 0, 3, 0, 1, 1, 0, 0, 1, 3, 7, 0, 1, 0, 0, 0, 3, 7, 1, 0, 3, 3, 3, 0, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 2, 1, 3, 3, 3, 3, 2, 5, 3, 3, 2, 1, 2, 3, 3, 3, 2, 3, 2, 2, 5, 3, 3, 1, 6, 7, 2, 5, 2, 1, 3, 2, 3, 6, 3, 6, 2, 7, 6, 2, 7, 6, 5, 7, 6, 7, 6, 3, 6, 2, 3, 6, 2, 6, 7, 6, 7, 7, 6, 2, 7, 7, 7, 7, 7, 6, 7, 3, 7, 7, 7, 6, 6, 7, 5, 7, 7, 7, 7, 7, 1, 5, 7, 5, 7, 7, 5, 6, 7, 7, 5, 5, 4, 7, 3, 5, 7, 4, 5, 5, 7, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 4, 5, 4, 7, 5, 5, 5, 5, 1, 5, 3, 7, 5, 4, 5, 1, 5, 4, 4, 4, 4, 5, 5, 4, 4, 4] 
dagR58.txt 3_2x2.txt True 0.05555555555555555 0.07 2680.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 3, 2, 3, 3, 1, 1, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 3, 3] 
dagR58.txt 3_2x2.txt True 0.09595959595959595 0.1 2216.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 1, 3, 3, 3, 3, 2, 1, 3, 2, 2, 3, 1, 2, 2, 3, 2, 1, 3, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2] 
