dagH26.txt 1234x1.txt True 0.49242424242424243 0.5 297.0 [1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 0, 1, 1, 0, 1, 1, 1, 2, 1, 1, 2, 2, 0, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.5984848484848485 0.6 595.0 [0, 0, 0, 1, 0, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 1, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 1, 2, 2, 2, 2] 
dagH26.txt 1234x1.txt True 0.6401515151515151 0.7 250.33333333333334 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 1, 2, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 1, 0, 2, 3, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.6401515151515151 0.8 250.33333333333334 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 1, 2, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 1, 0, 2, 3, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.6401515151515151 0.9 250.33333333333334 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 1, 2, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 1, 0, 2, 3, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.6401515151515151 1 250.33333333333334 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 1, 2, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 1, 0, 2, 3, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.49242424242424243 0.5 297.0 [1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 0, 1, 1, 0, 1, 1, 1, 2, 1, 1, 2, 2, 0, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.5984848484848485 0.6 595.0 [0, 0, 0, 1, 0, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 1, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 1, 2, 2, 2, 2] 
dagH26.txt 1234x1.txt True 0.6401515151515151 0.7 250.33333333333334 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 1, 2, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 1, 0, 2, 3, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.6401515151515151 0.8 250.33333333333334 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 1, 2, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 1, 0, 2, 3, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.6401515151515151 0.9 250.33333333333334 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 1, 2, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 1, 0, 2, 3, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.6401515151515151 1 250.33333333333334 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 1, 2, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 1, 0, 2, 3, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.49242424242424243 0.5 297.0 [1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 0, 1, 1, 0, 1, 1, 1, 2, 1, 1, 2, 2, 0, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.5984848484848485 0.6 595.0 [0, 0, 0, 1, 0, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 1, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 1, 2, 2, 2, 2] 
dagH26.txt 1234x1.txt True 0.6401515151515151 0.7 250.33333333333334 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 1, 2, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 1, 0, 2, 3, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.6401515151515151 0.8 250.33333333333334 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 1, 2, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 1, 0, 2, 3, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.6401515151515151 0.9 250.33333333333334 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 1, 2, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 1, 0, 2, 3, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.6401515151515151 1 250.33333333333334 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 1, 2, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 1, 0, 2, 3, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.49242424242424243 0.5 297.0 [1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 0, 1, 1, 0, 1, 1, 1, 2, 1, 1, 2, 2, 0, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.5984848484848485 0.6 595.0 [0, 0, 0, 1, 0, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 1, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 1, 2, 2, 2, 2] 
dagH26.txt 1234x1.txt True 0.6401515151515151 0.7 250.33333333333334 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 1, 2, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 1, 0, 2, 3, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3] 
dagH26.txt 1234x1.txt True 0.6401515151515151 0.8 250.33333333333334 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 0, 1, 2, 3, 0, 3, 3, 3, 1, 1, 3, 0, 1, 1, 0, 2, 3, 1, 0, 0, 1, 1, 1, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 3] 
