dagA0.txt 1234x1.txt True 0.4965986394557823 0.5 242.0 [3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 1, 3, 3, 3, 3, 2, 1] 
dagA0.txt 1234x1.txt True 0.5986394557823129 0.6 209.5 [3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 1, 3, 3, 2, 3, 2, 1] 
dagA0.txt 1234x1.txt True 0.6530612244897959 0.7 170.66666666666666 [3, 3, 1, 1, 3, 1, 3, 3, 1, 2, 1, 0, 2, 2, 3, 3, 2, 1, 1, 3, 3, 1, 0, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 1, 0, 0, 0, 3, 3, 3, 1, 3, 3, 2, 3, 0, 2, 3, 2, 3] 
dagA0.txt 1234x1.txt True 0.7074829931972789 0.8 171.5 [0, 0, 0, 2, 3, 3, 0, 3, 2, 3, 2, 0, 2, 2, 1, 1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 1, 3, 3, 0, 1, 1, 3, 1, 2, 2, 2, 3, 3, 2, 3, 1, 1, 1, 3, 2, 2, 3, 3, 1] 
dagA0.txt 1234x1.txt True 0.7074829931972789 0.9 171.5 [0, 0, 0, 2, 3, 3, 0, 3, 2, 3, 2, 0, 2, 2, 1, 1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 1, 3, 3, 0, 1, 1, 3, 1, 2, 2, 2, 3, 3, 2, 3, 1, 1, 1, 3, 2, 2, 3, 3, 1] 
dagA0.txt 1234x1.txt True 0.7074829931972789 1 171.5 [0, 0, 0, 2, 3, 3, 0, 3, 2, 3, 2, 0, 2, 2, 1, 1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 1, 3, 3, 0, 1, 1, 3, 1, 2, 2, 2, 3, 3, 2, 3, 1, 1, 1, 3, 2, 2, 3, 3, 1] 
dagA0.txt 1234x1.txt True 0.4965986394557823 0.5 242.0 [3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 1, 3, 3, 3, 3, 2, 1] 
dagA0.txt 1234x1.txt True 0.5986394557823129 0.6 209.5 [3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 1, 3, 3, 2, 3, 2, 1] 
dagA0.txt 1234x1.txt True 0.6530612244897959 0.7 170.66666666666666 [3, 3, 1, 1, 3, 1, 3, 3, 1, 2, 1, 0, 2, 2, 3, 3, 2, 1, 1, 3, 3, 1, 0, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 1, 0, 0, 0, 3, 3, 3, 1, 3, 3, 2, 3, 0, 2, 3, 2, 3] 
dagA0.txt 1234x1.txt True 0.7074829931972789 0.8 171.5 [0, 0, 0, 2, 3, 3, 0, 3, 2, 3, 2, 0, 2, 2, 1, 1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 1, 3, 3, 0, 1, 1, 3, 1, 2, 2, 2, 3, 3, 2, 3, 1, 1, 1, 3, 2, 2, 3, 3, 1] 
