dagI45.txt 3_2x4.txt True 0.06375838926174497 0.07 698.5 [7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI45.txt 3_2x4.txt True 0.09060402684563758 0.1 663.75 [7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI45.txt 3_2x4.txt True 0.14093959731543623 0.15 439.75 [5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 6, 5, 2, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 6, 5, 5, 7, 7, 5, 7, 5, 5, 5, 5, 7, 5, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI45.txt 3_2x4.txt True 0.18120805369127516 0.2 416.5 [5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 6, 5, 2, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 6, 5, 5, 7, 7, 5, 7, 5, 5, 5, 5, 7, 5, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI45.txt 3_2x4.txt True 0.2953020134228188 0.3 326.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 2, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 6, 1, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7] 
dagI45.txt 3_2x4.txt True 0.3959731543624161 0.4 739.0 [3, 2, 3, 1, 2, 3, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 2, 0, 0, 3, 0, 1, 2, 3, 3, 0, 3, 4, 6, 0, 0, 1, 3, 0, 0, 5, 6, 0, 6, 0, 5, 5, 5, 5, 7, 6, 6, 5, 5, 6, 6, 6, 4, 6, 6, 0, 6, 6, 5, 4, 5, 6, 4, 6, 6, 7, 6, 7, 4, 6, 4, 6, 6, 7, 7, 6, 7, 6, 7, 7, 6, 4, 6, 7, 6, 7, 6, 7] 
dagI45.txt 3_2x4.txt True 0.5 0.5 375.0 [2, 3, 2, 1, 3, 2, 3, 2, 3, 3, 3, 2, 1, 3, 2, 3, 3, 0, 2, 0, 2, 2, 1, 2, 0, 2, 1, 0, 3, 0, 0, 3, 0, 1, 3, 0, 2, 0, 1, 0, 5, 1, 0, 1, 2, 5, 1, 4, 5, 0, 7, 5, 4, 1, 1, 4, 6, 7, 7, 4, 4, 6, 7, 5, 5, 7, 6, 5, 6, 5, 4, 5, 4, 7, 4, 5, 6, 6, 6, 6, 4, 7, 4, 7, 6, 6, 5, 6, 6, 7, 6, 6, 6, 4, 7, 5, 6, 6, 7, 5] 
dagI45.txt 3_2x4.txt True 0.5973154362416108 0.6 205.25 [2, 3, 2, 1, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 0, 3, 1, 1, 1, 1, 2, 3, 1, 3, 0, 0, 3, 0, 1, 3, 1, 2, 0, 1, 1, 5, 1, 0, 1, 1, 5, 1, 4, 5, 0, 7, 5, 4, 1, 3, 3, 1, 7, 7, 4, 1, 6, 7, 5, 5, 7, 6, 5, 6, 5, 1, 5, 4, 7, 4, 1, 1, 6, 6, 6, 1, 7, 4, 7, 5, 6, 5, 1, 6, 7, 6, 6, 1, 4, 7, 5, 6, 6, 7, 5] 
dagI45.txt 3_2x4.txt True 0.6375838926174496 0.7 153.75 [1, 3, 2, 1, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 1, 0, 3, 1, 1, 5, 1, 2, 5, 1, 7, 0, 0, 3, 0, 1, 3, 3, 2, 0, 1, 1, 5, 1, 5, 1, 7, 5, 7, 4, 5, 0, 7, 5, 4, 1, 7, 3, 1, 7, 7, 4, 3, 5, 7, 5, 5, 7, 6, 5, 6, 5, 7, 5, 4, 7, 4, 5, 1, 6, 6, 6, 1, 7, 4, 7, 3, 5, 5, 1, 6, 7, 6, 6, 1, 5, 7, 5, 6, 6, 7, 5] 
dagI45.txt 3_2x4.txt True 0.6375838926174496 1 153.75 [1, 3, 2, 1, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 1, 0, 3, 1, 1, 5, 1, 2, 5, 1, 7, 0, 0, 3, 0, 1, 3, 3, 2, 0, 1, 1, 5, 1, 5, 1, 7, 5, 7, 4, 5, 0, 7, 5, 4, 1, 7, 3, 1, 7, 7, 4, 3, 5, 7, 5, 5, 7, 6, 5, 6, 5, 7, 5, 4, 7, 4, 5, 1, 6, 6, 6, 1, 7, 4, 7, 3, 5, 5, 1, 6, 7, 6, 6, 1, 5, 7, 5, 6, 6, 7, 5] 
dagI45.txt 3_2x2.txt True 0.050335570469798654 0.07 1331.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2] 
dagI45.txt 3_2x2.txt True 0.09731543624161074 0.1 1260.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2] 
dagI45.txt 3_2x2.txt True 0.14429530201342283 0.15 1214.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2] 
dagI45.txt 3_2x2.txt True 0.1912751677852349 0.2 1113.5 [3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 0, 3, 3, 3, 2, 2, 2, 3, 0, 1, 2, 1, 3, 3, 2, 2, 2, 3, 2] 
dagI45.txt 3_2x2.txt True 0.2986577181208054 0.3 350.5 [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 1, 3, 2, 1, 3, 1, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3] 
dagI45.txt 3_2x2.txt True 0.3624161073825503 0.4 300.0 [2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 0, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 0, 0, 3, 1, 0, 0, 3, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1] 
dagI45.txt 3_2x2.txt True 0.3624161073825503 0.5 300.0 [2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 0, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 0, 0, 3, 1, 0, 0, 3, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1] 
dagI45.txt 3_2x2.txt True 0.3624161073825503 0.6 300.0 [2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 0, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 0, 0, 3, 1, 0, 0, 3, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1] 
dagI45.txt 3_2x2.txt True 0.3624161073825503 0.7 300.0 [2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 0, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 0, 0, 3, 1, 0, 0, 3, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1] 
dagI45.txt 3_2x2.txt True 0.3624161073825503 1 300.0 [2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 0, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 0, 0, 3, 1, 0, 0, 3, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1] 
dagI45.txt 3_2x1.txt True 0.06711409395973154 0.07 1357.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagI45.txt 3_2x1.txt True 0.09060402684563758 0.1 884.5 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
