dagC22.txt 1234x1.txt True 0.695906432748538 0.5 10000000522.0 [0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 1, 1, 1, 0, 1, 1, 3, 0, 3, 0, 1, 0, 1, 3, 2, 1, 0, 3, 1, 2, 1, 3, 1, 2, 0, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagC22.txt 1234x3.txt True 0.9415204678362573 0.5 10000000193.0 [0, 1, 2, 4, 0, 0, 7, 0, 2, 2, 1, 7, 1, 5, 9, 5, 1, 4, 3, 3, 2, 4, 5, 10, 1, 10, 2, 6, 2, 9, 9, 7, 5, 4, 8, 3, 6, 0, 9, 5, 7, 6, 8, 7, 5, 10, 11, 10, 3, 10, 6, 4, 8, 11, 11, 11, 8, 9, 8, 11] 
dagC22.txt 1234x1.txt True 0.695906432748538 0.6 10000000522.0 [0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 1, 1, 1, 0, 1, 1, 3, 0, 3, 0, 1, 0, 1, 3, 2, 1, 0, 3, 1, 2, 1, 3, 1, 2, 0, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagC22.txt 1234x3.txt True 0.9415204678362573 0.6 10000000193.0 [0, 1, 2, 4, 0, 0, 7, 0, 2, 2, 1, 7, 1, 5, 9, 5, 1, 4, 3, 3, 2, 4, 5, 10, 1, 10, 2, 6, 2, 9, 9, 7, 5, 4, 8, 3, 6, 0, 9, 5, 7, 6, 8, 7, 5, 10, 11, 10, 3, 10, 6, 4, 8, 11, 11, 11, 8, 9, 8, 11] 
dagC22.txt 1234x1.txt True 0.695906432748538 0.7 522.0 [0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 1, 1, 1, 0, 1, 1, 3, 0, 3, 0, 1, 0, 1, 3, 2, 1, 0, 3, 1, 2, 1, 3, 1, 2, 0, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagC22.txt 1234x3.txt True 0.9415204678362573 0.7 10000000193.0 [0, 1, 2, 4, 0, 0, 7, 0, 2, 2, 1, 7, 1, 5, 9, 5, 1, 4, 3, 3, 2, 4, 5, 10, 1, 10, 2, 6, 2, 9, 9, 7, 5, 4, 8, 3, 6, 0, 9, 5, 7, 6, 8, 7, 5, 10, 11, 10, 3, 10, 6, 4, 8, 11, 11, 11, 8, 9, 8, 11] 
dagC22.txt 1234x1.txt True 0.7777777777777778 0.8 195.5 [0, 3, 0, 1, 1, 3, 2, 0, 3, 0, 3, 3, 3, 1, 2, 3, 2, 1, 1, 1, 0, 1, 1, 3, 3, 3, 0, 1, 0, 1, 3, 2, 1, 0, 2, 1, 2, 1, 3, 1, 2, 0, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagC22.txt 1234x3.txt True 0.9415204678362573 0.8 10000000193.0 [0, 1, 2, 4, 0, 0, 7, 0, 2, 2, 1, 7, 1, 5, 9, 5, 1, 4, 3, 3, 2, 4, 5, 10, 1, 10, 2, 6, 2, 9, 9, 7, 5, 4, 8, 3, 6, 0, 9, 5, 7, 6, 8, 7, 5, 10, 11, 10, 3, 10, 6, 4, 8, 11, 11, 11, 8, 9, 8, 11] 
dagC22.txt 1234x1.txt True 0.695906432748538 0.5 10000000522.0 [0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 1, 1, 1, 0, 1, 1, 3, 0, 3, 0, 1, 0, 1, 3, 2, 1, 0, 3, 1, 2, 1, 3, 1, 2, 0, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagC22.txt 1234x3.txt True 0.9415204678362573 0.5 10000000193.0 [0, 1, 2, 4, 0, 0, 7, 0, 2, 2, 1, 7, 1, 5, 9, 5, 1, 4, 3, 3, 2, 4, 5, 10, 1, 10, 2, 6, 2, 9, 9, 7, 5, 4, 8, 3, 6, 0, 9, 5, 7, 6, 8, 7, 5, 10, 11, 10, 3, 10, 6, 4, 8, 11, 11, 11, 8, 9, 8, 11] 
dagC22.txt 1234x1.txt True 0.695906432748538 0.6 10000000522.0 [0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 1, 1, 1, 0, 1, 1, 3, 0, 3, 0, 1, 0, 1, 3, 2, 1, 0, 3, 1, 2, 1, 3, 1, 2, 0, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagC22.txt 1234x3.txt True 0.9415204678362573 0.6 10000000193.0 [0, 1, 2, 4, 0, 0, 7, 0, 2, 2, 1, 7, 1, 5, 9, 5, 1, 4, 3, 3, 2, 4, 5, 10, 1, 10, 2, 6, 2, 9, 9, 7, 5, 4, 8, 3, 6, 0, 9, 5, 7, 6, 8, 7, 5, 10, 11, 10, 3, 10, 6, 4, 8, 11, 11, 11, 8, 9, 8, 11] 
dagC22.txt 1234x1.txt True 0.695906432748538 0.7 522.0 [0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 1, 1, 1, 0, 1, 1, 3, 0, 3, 0, 1, 0, 1, 3, 2, 1, 0, 3, 1, 2, 1, 3, 1, 2, 0, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagC22.txt 1234x3.txt True 0.9415204678362573 0.7 10000000193.0 [0, 1, 2, 4, 0, 0, 7, 0, 2, 2, 1, 7, 1, 5, 9, 5, 1, 4, 3, 3, 2, 4, 5, 10, 1, 10, 2, 6, 2, 9, 9, 7, 5, 4, 8, 3, 6, 0, 9, 5, 7, 6, 8, 7, 5, 10, 11, 10, 3, 10, 6, 4, 8, 11, 11, 11, 8, 9, 8, 11] 
dagC22.txt 1234x1.txt True 0.7777777777777778 0.8 195.5 [0, 3, 0, 1, 1, 3, 2, 0, 3, 0, 3, 3, 3, 1, 2, 3, 2, 1, 1, 1, 0, 1, 1, 3, 3, 3, 0, 1, 0, 1, 3, 2, 1, 0, 2, 1, 2, 1, 3, 1, 2, 0, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagC22.txt 1234x3.txt True 0.9415204678362573 0.8 10000000193.0 [0, 1, 2, 4, 0, 0, 7, 0, 2, 2, 1, 7, 1, 5, 9, 5, 1, 4, 3, 3, 2, 4, 5, 10, 1, 10, 2, 6, 2, 9, 9, 7, 5, 4, 8, 3, 6, 0, 9, 5, 7, 6, 8, 7, 5, 10, 11, 10, 3, 10, 6, 4, 8, 11, 11, 11, 8, 9, 8, 11] 
dagC22.txt 1234x1.txt True 0.695906432748538 0.5 10000000522.0 [0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 1, 1, 1, 0, 1, 1, 3, 0, 3, 0, 1, 0, 1, 3, 2, 1, 0, 3, 1, 2, 1, 3, 1, 2, 0, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
