dagC22.txt 3_2x4.txt True 0.04093567251461988 0.07 458.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC22.txt 3_2x4.txt True 0.08771929824561403 0.1 416.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 5, 6, 3, 7, 5] 
dagC22.txt 3_2x4.txt True 0.1286549707602339 0.15 403.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 5, 6, 3, 7, 5] 
dagC22.txt 3_2x4.txt True 0.19883040935672514 0.2 298.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 6, 7, 6, 7, 5, 6, 5, 7, 7, 6, 5, 5, 7, 6, 5, 5, 5, 3, 5, 6, 5, 6] 
dagC22.txt 3_2x4.txt True 0.29239766081871343 0.3 273.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 5, 7, 7, 7, 1, 7, 5, 7, 6, 7, 6, 7, 5, 6, 5, 7, 7, 6, 5, 1, 7, 6, 5, 5, 5, 3, 5, 6, 5, 1] 
dagC22.txt 3_2x4.txt True 0.38011695906432746 0.4 238.25 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 5, 7, 7, 7, 1, 7, 5, 7, 6, 7, 6, 7, 5, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 5, 5, 3, 5, 6, 5, 1] 
dagC22.txt 3_2x4.txt True 0.49122807017543857 0.5 118.0 [5, 5, 5, 7, 5, 5, 7, 7, 7, 5, 4, 5, 5, 0, 7, 7, 5, 5, 7, 5, 7, 5, 7, 5, 1, 1, 1, 7, 6, 1, 7, 1, 5, 1, 5, 7, 4, 7, 6, 1, 1, 1, 4, 2, 3, 0, 1, 2, 3, 1, 1, 1, 1, 3, 3, 1, 1, 2, 3, 6] 
dagC22.txt 3_2x4.txt True 0.5906432748538012 0.6 228.0 [5, 4, 4, 7, 4, 5, 0, 7, 7, 5, 3, 1, 4, 0, 6, 7, 5, 4, 7, 4, 6, 6, 7, 5, 0, 1, 0, 7, 5, 6, 2, 7, 5, 0, 5, 6, 1, 6, 3, 6, 0, 6, 2, 2, 1, 0, 1, 3, 1, 2, 5, 3, 2, 1, 2, 1, 2, 3, 1, 3] 
dagC22.txt 3_2x4.txt True 0.695906432748538 0.7 114.75 [5, 3, 4, 7, 4, 5, 0, 7, 7, 5, 3, 1, 1, 0, 5, 7, 5, 4, 7, 4, 6, 1, 7, 5, 3, 1, 0, 7, 5, 6, 1, 7, 5, 0, 5, 6, 1, 3, 3, 6, 0, 6, 2, 2, 1, 1, 1, 3, 5, 3, 5, 3, 2, 1, 3, 1, 2, 3, 1, 3] 
dagC22.txt 3_2x4.txt True 0.7192982456140351 1 103.0 [5, 3, 4, 7, 4, 5, 0, 7, 7, 5, 7, 1, 1, 3, 7, 7, 5, 3, 7, 4, 6, 1, 7, 5, 3, 1, 0, 7, 5, 6, 1, 7, 5, 0, 5, 6, 1, 3, 3, 6, 0, 6, 2, 2, 1, 1, 1, 3, 5, 5, 5, 3, 2, 1, 3, 5, 2, 3, 1, 7] 
