dagL41.txt 3_2x4.txt True 0.06779661016949153 0.07 1047.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7] 
dagL41.txt 3_2x4.txt True 0.0847457627118644 0.1 1023.25 [7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7] 
dagL41.txt 3_2x4.txt True 0.14769975786924938 0.15 662.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 5, 7, 1, 5, 7, 7, 7, 7, 7, 5, 7, 5, 5, 7, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 6] 
dagL41.txt 3_2x4.txt True 0.19612590799031476 0.2 614.5 [7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 5, 7, 1, 5, 7, 7, 7, 7, 7, 5, 7, 5, 5, 7, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 6] 
dagL41.txt 3_2x4.txt True 0.288135593220339 0.3 320.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 1, 2, 3, 2, 3, 0, 3, 2, 1, 3, 3, 2, 3, 3, 4, 5, 5, 1, 5, 5, 1, 4, 1, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 7, 5, 7, 6, 5, 5, 6, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 1, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagL41.txt 3_2x4.txt True 0.3946731234866828 0.4 553.0 [4, 4, 4, 4, 5, 5, 5, 4, 4, 5, 5, 4, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 4, 5, 6, 6, 5, 5, 6, 6, 6, 5, 4, 5, 5, 6, 6, 7, 6, 6, 6, 1, 6, 6, 6, 6, 7, 6, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 0, 1, 0, 7, 1, 7, 0, 7, 0, 1, 1, 0, 7, 0, 7, 0, 7, 1, 7, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 2, 0, 3, 3, 2, 2, 2, 1, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagL41.txt 3_2x4.txt True 0.49878934624697335 0.5 335.0 [4, 1, 4, 4, 5, 5, 5, 4, 4, 5, 5, 1, 3, 4, 4, 5, 5, 4, 5, 5, 5, 5, 1, 4, 4, 5, 1, 5, 4, 5, 6, 1, 5, 5, 6, 6, 6, 5, 4, 5, 5, 1, 6, 7, 1, 6, 1, 1, 6, 6, 6, 6, 7, 6, 7, 6, 7, 7, 6, 7, 7, 1, 7, 7, 1, 1, 0, 7, 1, 7, 1, 7, 0, 7, 1, 0, 7, 1, 7, 0, 7, 1, 7, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 2, 1, 1, 0, 0, 2, 0, 3, 3, 1, 2, 2, 1, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 1, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagL41.txt 3_2x4.txt True 0.5835351089588378 0.6 229.5 [5, 1, 4, 4, 5, 5, 5, 4, 4, 5, 5, 1, 7, 4, 4, 5, 5, 4, 5, 5, 5, 5, 1, 4, 7, 5, 1, 5, 4, 5, 6, 1, 5, 5, 6, 3, 6, 5, 3, 5, 5, 5, 6, 7, 1, 3, 1, 7, 6, 5, 6, 6, 7, 6, 7, 6, 7, 7, 6, 7, 7, 1, 7, 7, 1, 1, 0, 7, 7, 7, 7, 7, 3, 7, 1, 0, 7, 5, 7, 0, 7, 1, 7, 3, 1, 1, 0, 1, 1, 1, 5, 3, 1, 0, 1, 0, 5, 1, 5, 1, 0, 0, 2, 0, 3, 3, 5, 2, 2, 1, 2, 3, 3, 3, 2, 3, 3, 2, 1, 3, 1, 3, 3, 3, 2, 7, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagL41.txt 3_2x4.txt True 0.5835351089588378 0.7 229.5 [5, 1, 4, 4, 5, 5, 5, 4, 4, 5, 5, 1, 7, 4, 4, 5, 5, 4, 5, 5, 5, 5, 1, 4, 7, 5, 1, 5, 4, 5, 6, 1, 5, 5, 6, 3, 6, 5, 3, 5, 5, 5, 6, 7, 1, 3, 1, 7, 6, 5, 6, 6, 7, 6, 7, 6, 7, 7, 6, 7, 7, 1, 7, 7, 1, 1, 0, 7, 7, 7, 7, 7, 3, 7, 1, 0, 7, 5, 7, 0, 7, 1, 7, 3, 1, 1, 0, 1, 1, 1, 5, 3, 1, 0, 1, 0, 5, 1, 5, 1, 0, 0, 2, 0, 3, 3, 5, 2, 2, 1, 2, 3, 3, 3, 2, 3, 3, 2, 1, 3, 1, 3, 3, 3, 2, 7, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagL41.txt 3_2x4.txt True 0.5835351089588378 1 229.5 [5, 1, 4, 4, 5, 5, 5, 4, 4, 5, 5, 1, 7, 4, 4, 5, 5, 4, 5, 5, 5, 5, 1, 4, 7, 5, 1, 5, 4, 5, 6, 1, 5, 5, 6, 3, 6, 5, 3, 5, 5, 5, 6, 7, 1, 3, 1, 7, 6, 5, 6, 6, 7, 6, 7, 6, 7, 7, 6, 7, 7, 1, 7, 7, 1, 1, 0, 7, 7, 7, 7, 7, 3, 7, 1, 0, 7, 5, 7, 0, 7, 1, 7, 3, 1, 1, 0, 1, 1, 1, 5, 3, 1, 0, 1, 0, 5, 1, 5, 1, 0, 0, 2, 0, 3, 3, 5, 2, 2, 1, 2, 3, 3, 3, 2, 3, 3, 2, 1, 3, 1, 3, 3, 3, 2, 7, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
