dagP18.txt 1234x1.txt True 0.3713235294117647 0.5 528.3333333333334 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 0, 3, 3, 1, 1, 0, 1, 0, 3, 0, 3, 2, 0, 3, 1, 0, 0, 3, 0, 3, 3, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 2, 0, 3, 3, 0, 0, 3, 0, 2, 0, 0, 2, 0, 2, 3, 0, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP18.txt 1234x3.txt True 0.75 0.5 10000000453.0 [11, 10, 11, 11, 11, 11, 10, 9, 10, 10, 11, 10, 10, 11, 11, 9, 11, 9, 11, 11, 11, 11, 9, 9, 10, 9, 11, 10, 10, 9, 9, 9, 10, 9, 9, 10, 6, 9, 10, 9, 7, 10, 8, 10, 9, 7, 9, 6, 9, 8, 6, 10, 6, 7, 6, 7, 7, 8, 8, 6, 9, 7, 8, 7, 7, 8, 8, 7, 8, 6, 6, 4, 7, 7, 7, 7, 6, 6, 8, 8, 6, 4, 7, 8, 4, 7, 8, 7, 6, 4, 5, 8, 4, 5, 5, 5, 4, 8, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 4, 4, 5, 3, 2, 3, 5, 3, 2, 3, 3, 1, 4, 1, 5, 3, 1, 4, 3, 3, 3, 2, 1, 4, 0, 3, 3, 3, 1, 1, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 0, 2, 2, 0, 0, 2, 2, 0, 1, 1, 0, 2, 0, 0] 
dagP18.txt 1234x1.txt True 0.3713235294117647 0.6 528.3333333333334 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 0, 3, 3, 1, 1, 0, 1, 0, 3, 0, 3, 2, 0, 3, 1, 0, 0, 3, 0, 3, 3, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 2, 0, 3, 3, 0, 0, 3, 0, 2, 0, 0, 2, 0, 2, 3, 0, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP18.txt 1234x3.txt True 0.75 0.6 10000000453.0 [11, 10, 11, 11, 11, 11, 10, 9, 10, 10, 11, 10, 10, 11, 11, 9, 11, 9, 11, 11, 11, 11, 9, 9, 10, 9, 11, 10, 10, 9, 9, 9, 10, 9, 9, 10, 6, 9, 10, 9, 7, 10, 8, 10, 9, 7, 9, 6, 9, 8, 6, 10, 6, 7, 6, 7, 7, 8, 8, 6, 9, 7, 8, 7, 7, 8, 8, 7, 8, 6, 6, 4, 7, 7, 7, 7, 6, 6, 8, 8, 6, 4, 7, 8, 4, 7, 8, 7, 6, 4, 5, 8, 4, 5, 5, 5, 4, 8, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 4, 4, 5, 3, 2, 3, 5, 3, 2, 3, 3, 1, 4, 1, 5, 3, 1, 4, 3, 3, 3, 2, 1, 4, 0, 3, 3, 3, 1, 1, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 0, 2, 2, 0, 0, 2, 2, 0, 1, 1, 0, 2, 0, 0] 
dagP18.txt 1234x1.txt True 0.3713235294117647 0.7 528.3333333333334 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 0, 3, 3, 1, 1, 0, 1, 0, 3, 0, 3, 2, 0, 3, 1, 0, 0, 3, 0, 3, 3, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 2, 0, 3, 3, 0, 0, 3, 0, 2, 0, 0, 2, 0, 2, 3, 0, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP18.txt 1234x3.txt True 0.75 0.7 10000000453.0 [11, 10, 11, 11, 11, 11, 10, 9, 10, 10, 11, 10, 10, 11, 11, 9, 11, 9, 11, 11, 11, 11, 9, 9, 10, 9, 11, 10, 10, 9, 9, 9, 10, 9, 9, 10, 6, 9, 10, 9, 7, 10, 8, 10, 9, 7, 9, 6, 9, 8, 6, 10, 6, 7, 6, 7, 7, 8, 8, 6, 9, 7, 8, 7, 7, 8, 8, 7, 8, 6, 6, 4, 7, 7, 7, 7, 6, 6, 8, 8, 6, 4, 7, 8, 4, 7, 8, 7, 6, 4, 5, 8, 4, 5, 5, 5, 4, 8, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 4, 4, 5, 3, 2, 3, 5, 3, 2, 3, 3, 1, 4, 1, 5, 3, 1, 4, 3, 3, 3, 2, 1, 4, 0, 3, 3, 3, 1, 1, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 0, 2, 2, 0, 0, 2, 2, 0, 1, 1, 0, 2, 0, 0] 
dagP18.txt 1234x1.txt True 0.3713235294117647 0.8 528.3333333333334 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 0, 3, 3, 1, 1, 0, 1, 0, 3, 0, 3, 2, 0, 3, 1, 0, 0, 3, 0, 3, 3, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 2, 0, 3, 3, 0, 0, 3, 0, 2, 0, 0, 2, 0, 2, 3, 0, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP18.txt 1234x3.txt True 0.7904411764705882 0.8 182.0 [11, 10, 11, 11, 11, 11, 10, 9, 10, 10, 11, 10, 10, 11, 11, 9, 11, 7, 11, 11, 11, 11, 9, 9, 10, 9, 11, 10, 10, 9, 9, 3, 10, 9, 3, 10, 6, 9, 10, 9, 7, 10, 7, 10, 9, 7, 9, 6, 7, 8, 6, 10, 6, 7, 6, 7, 7, 3, 8, 6, 9, 7, 8, 7, 7, 8, 8, 7, 3, 6, 6, 6, 7, 7, 7, 7, 6, 6, 8, 10, 6, 4, 7, 3, 3, 7, 3, 7, 6, 4, 5, 6, 4, 3, 7, 5, 6, 8, 4, 5, 4, 5, 5, 5, 5, 5, 2, 11, 5, 11, 4, 5, 4, 5, 4, 3, 5, 3, 2, 3, 5, 3, 2, 11, 11, 1, 4, 1, 5, 3, 1, 4, 3, 3, 3, 2, 1, 7, 6, 3, 3, 3, 1, 1, 0, 6, 1, 3, 1, 0, 1, 2, 7, 3, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 0, 2, 2, 0, 11, 2, 2, 0, 1, 11, 0, 2, 3, 0] 
dagP18.txt 1234x1.txt True 0.3713235294117647 0.5 528.3333333333334 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 0, 3, 3, 1, 1, 0, 1, 0, 3, 0, 3, 2, 0, 3, 1, 0, 0, 3, 0, 3, 3, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 2, 0, 3, 3, 0, 0, 3, 0, 2, 0, 0, 2, 0, 2, 3, 0, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP18.txt 1234x3.txt True 0.75 0.5 10000000453.0 [11, 10, 11, 11, 11, 11, 10, 9, 10, 10, 11, 10, 10, 11, 11, 9, 11, 9, 11, 11, 11, 11, 9, 9, 10, 9, 11, 10, 10, 9, 9, 9, 10, 9, 9, 10, 6, 9, 10, 9, 7, 10, 8, 10, 9, 7, 9, 6, 9, 8, 6, 10, 6, 7, 6, 7, 7, 8, 8, 6, 9, 7, 8, 7, 7, 8, 8, 7, 8, 6, 6, 4, 7, 7, 7, 7, 6, 6, 8, 8, 6, 4, 7, 8, 4, 7, 8, 7, 6, 4, 5, 8, 4, 5, 5, 5, 4, 8, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 4, 4, 5, 3, 2, 3, 5, 3, 2, 3, 3, 1, 4, 1, 5, 3, 1, 4, 3, 3, 3, 2, 1, 4, 0, 3, 3, 3, 1, 1, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 0, 2, 2, 0, 0, 2, 2, 0, 1, 1, 0, 2, 0, 0] 
