dagF18.txt 1234x1.txt True 0.631336405529954 0.5 10000000536.0 [2, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 0, 3, 3, 3, 3, 3, 1, 0, 0, 3, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3, 1, 3, 3, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1] 
dagF18.txt 1234x3.txt True 0.8617511520737328 0.5 10000000236.0 [0, 0, 3, 1, 4, 2, 1, 0, 0, 0, 2, 2, 2, 2, 1, 3, 1, 1, 5, 2, 0, 3, 3, 1, 4, 0, 6, 2, 4, 4, 5, 5, 6, 6, 8, 5, 8, 11, 8, 8, 9, 9, 6, 7, 11, 8, 5, 11, 4, 4, 10, 7, 9, 6, 7, 6, 11, 10, 10, 7, 11, 8, 11, 10, 10, 9, 9, 6, 6, 8, 7, 10, 6, 7, 10] 
dagF18.txt 1234x1.txt True 0.631336405529954 0.6 10000000536.0 [2, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 0, 3, 3, 3, 3, 3, 1, 0, 0, 3, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3, 1, 3, 3, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1] 
dagF18.txt 1234x3.txt True 0.8617511520737328 0.6 10000000236.0 [0, 0, 3, 1, 4, 2, 1, 0, 0, 0, 2, 2, 2, 2, 1, 3, 1, 1, 5, 2, 0, 3, 3, 1, 4, 0, 6, 2, 4, 4, 5, 5, 6, 6, 8, 5, 8, 11, 8, 8, 9, 9, 6, 7, 11, 8, 5, 11, 4, 4, 10, 7, 9, 6, 7, 6, 11, 10, 10, 7, 11, 8, 11, 10, 10, 9, 9, 6, 6, 8, 7, 10, 6, 7, 10] 
dagF18.txt 1234x1.txt True 0.6359447004608295 0.7 218.25 [2, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 1, 0, 0, 3, 3, 1, 0, 0, 1, 1, 0, 2, 0, 0, 3, 1, 3, 3, 3, 3, 1, 1, 0, 1, 1, 0, 1, 3, 1, 0, 0, 1, 2, 0, 1, 3, 2, 3, 3, 3, 1, 1, 1] 
dagF18.txt 1234x3.txt True 0.8617511520737328 0.7 10000000236.0 [0, 0, 3, 1, 4, 2, 1, 0, 0, 0, 2, 2, 2, 2, 1, 3, 1, 1, 5, 2, 0, 3, 3, 1, 4, 0, 6, 2, 4, 4, 5, 5, 6, 6, 8, 5, 8, 11, 8, 8, 9, 9, 6, 7, 11, 8, 5, 11, 4, 4, 10, 7, 9, 6, 7, 6, 11, 10, 10, 7, 11, 8, 11, 10, 10, 9, 9, 6, 6, 8, 7, 10, 6, 7, 10] 
dagF18.txt 1234x1.txt True 0.6359447004608295 0.8 218.25 [2, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 1, 0, 0, 3, 3, 1, 0, 0, 1, 1, 0, 2, 0, 0, 3, 1, 3, 3, 3, 3, 1, 1, 0, 1, 1, 0, 1, 3, 1, 0, 0, 1, 2, 0, 1, 3, 2, 3, 3, 3, 1, 1, 1] 
dagF18.txt 1234x3.txt True 0.8617511520737328 0.8 10000000236.0 [0, 0, 3, 1, 4, 2, 1, 0, 0, 0, 2, 2, 2, 2, 1, 3, 1, 1, 5, 2, 0, 3, 3, 1, 4, 0, 6, 2, 4, 4, 5, 5, 6, 6, 8, 5, 8, 11, 8, 8, 9, 9, 6, 7, 11, 8, 5, 11, 4, 4, 10, 7, 9, 6, 7, 6, 11, 10, 10, 7, 11, 8, 11, 10, 10, 9, 9, 6, 6, 8, 7, 10, 6, 7, 10] 
dagF18.txt 1234x1.txt True 0.631336405529954 0.5 10000000536.0 [2, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 0, 3, 3, 3, 3, 3, 1, 0, 0, 3, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3, 1, 3, 3, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1] 
dagF18.txt 1234x3.txt True 0.8617511520737328 0.5 10000000236.0 [0, 0, 3, 1, 4, 2, 1, 0, 0, 0, 2, 2, 2, 2, 1, 3, 1, 1, 5, 2, 0, 3, 3, 1, 4, 0, 6, 2, 4, 4, 5, 5, 6, 6, 8, 5, 8, 11, 8, 8, 9, 9, 6, 7, 11, 8, 5, 11, 4, 4, 10, 7, 9, 6, 7, 6, 11, 10, 10, 7, 11, 8, 11, 10, 10, 9, 9, 6, 6, 8, 7, 10, 6, 7, 10] 
