dagA19.txt 1234x1.txt True 0.4935897435897436 0.5 202.0 [3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dagA19.txt 1234x1.txt True 0.5961538461538461 0.6 153.0 [3, 3, 3, 2, 3, 2, 1, 2, 2, 3, 3, 2, 2, 2, 3, 1, 3, 3, 1, 2, 1, 1, 3, 2, 2, 3, 3, 0, 3, 1, 3, 2, 2, 3, 1, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 0, 3, 3] 
dagA19.txt 1234x1.txt True 0.6987179487179487 0.7 190.75 [0, 0, 0, 0, 2, 0, 0, 3, 1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 2, 1, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 2] 
dagA19.txt 1234x1.txt True 0.6987179487179487 0.8 150.25 [1, 1, 2, 1, 3, 1, 2, 3, 3, 3, 3, 1, 0, 2, 3, 1, 3, 1, 2, 3, 2, 3, 2, 0, 0, 3, 3, 3, 2, 3, 1, 3, 0, 2, 2, 3, 3, 2, 1, 0, 0, 3, 1, 3, 2, 2, 2, 3, 2, 3] 
dagA19.txt 1234x1.txt True 0.6987179487179487 0.9 150.25 [1, 1, 2, 1, 3, 1, 2, 3, 3, 3, 3, 1, 0, 2, 3, 1, 3, 1, 2, 3, 2, 3, 2, 0, 0, 3, 3, 3, 2, 3, 1, 3, 0, 2, 2, 3, 3, 2, 1, 0, 0, 3, 1, 3, 2, 2, 2, 3, 2, 3] 
dagA19.txt 1234x1.txt True 0.6987179487179487 1 150.25 [1, 1, 2, 1, 3, 1, 2, 3, 3, 3, 3, 1, 0, 2, 3, 1, 3, 1, 2, 3, 2, 3, 2, 0, 0, 3, 3, 3, 2, 3, 1, 3, 0, 2, 2, 3, 3, 2, 1, 0, 0, 3, 1, 3, 2, 2, 2, 3, 2, 3] 
dagA19.txt 1234x1.txt True 0.4935897435897436 0.5 202.0 [3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3] 
dagA19.txt 1234x1.txt True 0.5961538461538461 0.6 153.0 [3, 3, 3, 2, 3, 2, 1, 2, 2, 3, 3, 2, 2, 2, 3, 1, 3, 3, 1, 2, 1, 1, 3, 2, 2, 3, 3, 0, 3, 1, 3, 2, 2, 3, 1, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 0, 3, 3] 
dagA19.txt 1234x1.txt True 0.6987179487179487 0.7 190.75 [0, 0, 0, 0, 2, 0, 0, 3, 1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 2, 1, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 2] 
dagA19.txt 1234x1.txt True 0.6987179487179487 0.8 150.25 [1, 1, 2, 1, 3, 1, 2, 3, 3, 3, 3, 1, 0, 2, 3, 1, 3, 1, 2, 3, 2, 3, 2, 0, 0, 3, 3, 3, 2, 3, 1, 3, 0, 2, 2, 3, 3, 2, 1, 0, 0, 3, 1, 3, 2, 2, 2, 3, 2, 3] 
dagA19.txt 1234x1.txt True 0.6987179487179487 0.9 150.25 [1, 1, 2, 1, 3, 1, 2, 3, 3, 3, 3, 1, 0, 2, 3, 1, 3, 1, 2, 3, 2, 3, 2, 0, 0, 3, 3, 3, 2, 3, 1, 3, 0, 2, 2, 3, 3, 2, 1, 0, 0, 3, 1, 3, 2, 2, 2, 3, 2, 3] 
