dagE17.txt 1234x1.txt True 0.5 0.5 566.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 0, 3, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1, 1, 0, 3, 0, 3, 1, 0, 1, 1, 1, 0, 0, 1, 1] 
dagE17.txt 1234x1.txt True 0.591743119266055 0.6 606.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 1, 1, 3, 2, 3, 2, 2, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2] 
dagE17.txt 1234x1.txt True 0.6743119266055045 0.7 198.5 [3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 1, 3, 2, 3, 2, 1, 2, 3, 1, 1, 1, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 3, 2, 1, 3, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 0, 0, 3, 3, 0, 0] 
dagE17.txt 1234x1.txt True 0.6743119266055045 0.8 198.5 [3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 1, 3, 2, 3, 2, 1, 2, 3, 1, 1, 1, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 3, 2, 1, 3, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 0, 0, 3, 3, 0, 0] 
dagE17.txt 1234x1.txt True 0.6743119266055045 0.9 198.5 [3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 1, 3, 2, 3, 2, 1, 2, 3, 1, 1, 1, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 3, 2, 1, 3, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 0, 0, 3, 3, 0, 0] 
dagE17.txt 1234x1.txt True 0.6743119266055045 1 198.5 [3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 1, 3, 2, 3, 2, 1, 2, 3, 1, 1, 1, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 3, 2, 1, 3, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 0, 0, 3, 3, 0, 0] 
dagE17.txt 1234x1.txt True 0.5 0.5 566.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 0, 3, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1, 1, 0, 3, 0, 3, 1, 0, 1, 1, 1, 0, 0, 1, 1] 
dagE17.txt 1234x1.txt True 0.591743119266055 0.6 606.0 [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 1, 1, 3, 2, 3, 2, 2, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2] 
dagE17.txt 1234x1.txt True 0.6743119266055045 0.7 198.5 [3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 1, 3, 2, 3, 2, 1, 2, 3, 1, 1, 1, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 3, 2, 1, 3, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 0, 0, 3, 3, 0, 0] 
dagE17.txt 1234x1.txt True 0.6743119266055045 0.8 198.5 [3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 1, 3, 2, 3, 2, 1, 2, 3, 1, 1, 1, 3, 1, 0, 0, 1, 0, 1, 1, 1, 0, 3, 2, 1, 3, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 0, 0, 3, 3, 0, 0] 
