dagI22.txt 1234x1.txt True 0.5202702702702703 0.5 10000000780.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 3, 3, 1, 3, 1, 2, 3, 3, 1, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2] 
dagI22.txt 1234x3.txt True 0.8513513513513513 0.5 10000000247.0 [8, 8, 8, 8, 6, 10, 7, 6, 8, 8, 10, 7, 10, 7, 10, 8, 7, 8, 8, 6, 6, 6, 6, 7, 7, 10, 6, 7, 7, 10, 11, 9, 9, 9, 6, 10, 11, 10, 10, 10, 11, 3, 9, 4, 9, 9, 11, 11, 11, 11, 11, 5, 0, 4, 4, 3, 2, 3, 3, 3, 4, 3, 0, 5, 9, 2, 5, 4, 5, 5, 5, 0, 0, 1, 3, 4, 2, 5, 0, 1, 2, 1, 2, 1, 4, 2, 1, 4, 1, 0, 3, 2, 2, 2, 1, 0, 5, 0, 1, 0] 
dagI22.txt 1234x1.txt True 0.597972972972973 0.6 392.5 [3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 3, 0, 1, 3, 1, 0, 3, 3, 3, 0, 0, 1, 3, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 3, 3, 1, 3, 1, 2, 3, 3, 1, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2] 
dagI22.txt 1234x3.txt True 0.8513513513513513 0.6 10000000247.0 [8, 8, 8, 8, 6, 10, 7, 6, 8, 8, 10, 7, 10, 7, 10, 8, 7, 8, 8, 6, 6, 6, 6, 7, 7, 10, 6, 7, 7, 10, 11, 9, 9, 9, 6, 10, 11, 10, 10, 10, 11, 3, 9, 4, 9, 9, 11, 11, 11, 11, 11, 5, 0, 4, 4, 3, 2, 3, 3, 3, 4, 3, 0, 5, 9, 2, 5, 4, 5, 5, 5, 0, 0, 1, 3, 4, 2, 5, 0, 1, 2, 1, 2, 1, 4, 2, 1, 4, 1, 0, 3, 2, 2, 2, 1, 0, 5, 0, 1, 0] 
dagI22.txt 1234x1.txt True 0.5844594594594594 0.7 300.0 [3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 1, 3, 0, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 3, 2, 3, 1, 3, 3, 1, 3, 1, 2, 3, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2] 
dagI22.txt 1234x3.txt True 0.8513513513513513 0.7 10000000247.0 [8, 8, 8, 8, 6, 10, 7, 6, 8, 8, 10, 7, 10, 7, 10, 8, 7, 8, 8, 6, 6, 6, 6, 7, 7, 10, 6, 7, 7, 10, 11, 9, 9, 9, 6, 10, 11, 10, 10, 10, 11, 3, 9, 4, 9, 9, 11, 11, 11, 11, 11, 5, 0, 4, 4, 3, 2, 3, 3, 3, 4, 3, 0, 5, 9, 2, 5, 4, 5, 5, 5, 0, 0, 1, 3, 4, 2, 5, 0, 1, 2, 1, 2, 1, 4, 2, 1, 4, 1, 0, 3, 2, 2, 2, 1, 0, 5, 0, 1, 0] 
dagI22.txt 1234x1.txt True 0.5844594594594594 0.8 300.0 [3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 1, 3, 0, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 3, 2, 3, 1, 3, 3, 1, 3, 1, 2, 3, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2] 
dagI22.txt 1234x3.txt True 0.8513513513513513 0.8 10000000247.0 [8, 8, 8, 8, 6, 10, 7, 6, 8, 8, 10, 7, 10, 7, 10, 8, 7, 8, 8, 6, 6, 6, 6, 7, 7, 10, 6, 7, 7, 10, 11, 9, 9, 9, 6, 10, 11, 10, 10, 10, 11, 3, 9, 4, 9, 9, 11, 11, 11, 11, 11, 5, 0, 4, 4, 3, 2, 3, 3, 3, 4, 3, 0, 5, 9, 2, 5, 4, 5, 5, 5, 0, 0, 1, 3, 4, 2, 5, 0, 1, 2, 1, 2, 1, 4, 2, 1, 4, 1, 0, 3, 2, 2, 2, 1, 0, 5, 0, 1, 0] 
dagI22.txt 1234x1.txt True 0.5202702702702703 0.5 10000000780.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 3, 3, 1, 3, 1, 2, 3, 3, 1, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2] 
dagI22.txt 1234x3.txt True 0.8513513513513513 0.5 10000000247.0 [8, 8, 8, 8, 6, 10, 7, 6, 8, 8, 10, 7, 10, 7, 10, 8, 7, 8, 8, 6, 6, 6, 6, 7, 7, 10, 6, 7, 7, 10, 11, 9, 9, 9, 6, 10, 11, 10, 10, 10, 11, 3, 9, 4, 9, 9, 11, 11, 11, 11, 11, 5, 0, 4, 4, 3, 2, 3, 3, 3, 4, 3, 0, 5, 9, 2, 5, 4, 5, 5, 5, 0, 0, 1, 3, 4, 2, 5, 0, 1, 2, 1, 2, 1, 4, 2, 1, 4, 1, 0, 3, 2, 2, 2, 1, 0, 5, 0, 1, 0] 
