dagE23.txt 1234x1.txt True 0.6161137440758294 0.5 10000000575.0 [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 2, 0, 2, 0, 0, 2, 1, 1, 0, 1, 2, 2, 0, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2] 
dagE23.txt 1234x3.txt True 0.8815165876777251 0.5 10000000222.0 [1, 1, 1, 1, 5, 2, 2, 0, 5, 2, 2, 1, 4, 3, 5, 3, 10, 3, 4, 3, 5, 10, 2, 9, 9, 1, 1, 0, 10, 2, 0, 11, 5, 4, 0, 4, 10, 11, 0, 11, 4, 3, 3, 7, 9, 8, 10, 10, 8, 6, 6, 6, 7, 4, 10, 7, 11, 11, 11, 8, 7, 8, 6, 9, 6, 7, 8, 8, 6, 9] 
dagE23.txt 1234x1.txt True 0.6161137440758294 0.6 10000000575.0 [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 2, 0, 2, 0, 0, 2, 1, 1, 0, 1, 2, 2, 0, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2] 
dagE23.txt 1234x3.txt True 0.8815165876777251 0.6 10000000222.0 [1, 1, 1, 1, 5, 2, 2, 0, 5, 2, 2, 1, 4, 3, 5, 3, 10, 3, 4, 3, 5, 10, 2, 9, 9, 1, 1, 0, 10, 2, 0, 11, 5, 4, 0, 4, 10, 11, 0, 11, 4, 3, 3, 7, 9, 8, 10, 10, 8, 6, 6, 6, 7, 4, 10, 7, 11, 11, 11, 8, 7, 8, 6, 9, 6, 7, 8, 8, 6, 9] 
dagE23.txt 1234x1.txt True 0.6540284360189573 0.7 223.33333333333334 [0, 0, 0, 0, 1, 3, 3, 0, 1, 0, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 3, 1, 0, 2, 2, 2, 3, 3, 2, 1, 1, 0, 1, 2, 2, 0, 3, 1, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2] 
dagE23.txt 1234x3.txt True 0.8815165876777251 0.7 10000000222.0 [1, 1, 1, 1, 5, 2, 2, 0, 5, 2, 2, 1, 4, 3, 5, 3, 10, 3, 4, 3, 5, 10, 2, 9, 9, 1, 1, 0, 10, 2, 0, 11, 5, 4, 0, 4, 10, 11, 0, 11, 4, 3, 3, 7, 9, 8, 10, 10, 8, 6, 6, 6, 7, 4, 10, 7, 11, 11, 11, 8, 7, 8, 6, 9, 6, 7, 8, 8, 6, 9] 
dagE23.txt 1234x1.txt True 0.6540284360189573 0.8 223.33333333333334 [0, 0, 0, 0, 1, 3, 3, 0, 1, 0, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 3, 1, 0, 2, 2, 2, 3, 3, 2, 1, 1, 0, 1, 2, 2, 0, 3, 1, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2] 
dagE23.txt 1234x3.txt True 0.8815165876777251 0.8 10000000222.0 [1, 1, 1, 1, 5, 2, 2, 0, 5, 2, 2, 1, 4, 3, 5, 3, 10, 3, 4, 3, 5, 10, 2, 9, 9, 1, 1, 0, 10, 2, 0, 11, 5, 4, 0, 4, 10, 11, 0, 11, 4, 3, 3, 7, 9, 8, 10, 10, 8, 6, 6, 6, 7, 4, 10, 7, 11, 11, 11, 8, 7, 8, 6, 9, 6, 7, 8, 8, 6, 9] 
dagE23.txt 1234x1.txt True 0.6161137440758294 0.5 10000000575.0 [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 2, 0, 2, 0, 0, 2, 1, 1, 0, 1, 2, 2, 0, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2] 
dagE23.txt 1234x3.txt True 0.8815165876777251 0.5 10000000222.0 [1, 1, 1, 1, 5, 2, 2, 0, 5, 2, 2, 1, 4, 3, 5, 3, 10, 3, 4, 3, 5, 10, 2, 9, 9, 1, 1, 0, 10, 2, 0, 11, 5, 4, 0, 4, 10, 11, 0, 11, 4, 3, 3, 7, 9, 8, 10, 10, 8, 6, 6, 6, 7, 4, 10, 7, 11, 11, 11, 8, 7, 8, 6, 9, 6, 7, 8, 8, 6, 9] 
