dagE10.txt 3_2x4.txt True 0.04807692307692308 0.07 508.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE10.txt 3_2x4.txt True 0.09615384615384616 0.1 480.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 3, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 5, 3] 
dagE10.txt 3_2x4.txt True 0.14423076923076922 0.15 456.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 3, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 5, 3] 
dagE10.txt 3_2x4.txt True 0.18269230769230768 0.2 336.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 3, 7, 3, 3, 7, 7, 7, 5, 7, 7, 3, 7, 3, 3, 7, 3, 3, 3, 7, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 6, 3, 3] 
dagE10.txt 3_2x4.txt True 0.27403846153846156 0.3 289.0 [1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 1, 3, 7, 3, 3, 7, 7, 7, 5, 7, 7, 3, 7, 3, 3, 7, 3, 3, 3, 7, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 6, 3, 3] 
dagE10.txt 3_2x4.txt True 0.39903846153846156 0.4 184.0 [7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 1, 6, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 3, 7, 6, 7, 7, 1, 3, 7, 6, 7, 3, 0, 3, 7, 3, 3, 4, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 0, 3, 2, 4, 1, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 4] 
dagE10.txt 3_2x4.txt True 0.4951923076923077 0.5 299.0 [4, 7, 7, 7, 7, 5, 5, 6, 4, 7, 5, 7, 5, 5, 4, 5, 5, 4, 7, 7, 7, 4, 3, 6, 3, 6, 7, 0, 3, 6, 6, 5, 2, 4, 0, 0, 1, 1, 6, 3, 2, 3, 3, 6, 0, 2, 1, 0, 2, 1, 0, 1, 3, 1, 1, 6, 2, 0, 1, 1, 1, 1, 2, 3, 0, 1, 1, 2, 1, 6] 
dagE10.txt 3_2x4.txt True 0.5961538461538461 0.6 226.0 [0, 1, 2, 1, 0, 0, 0, 3, 0, 2, 1, 2, 1, 0, 0, 1, 0, 2, 2, 2, 2, 1, 6, 3, 1, 3, 2, 1, 5, 1, 3, 1, 6, 7, 7, 3, 4, 5, 3, 6, 6, 4, 5, 7, 7, 6, 5, 7, 6, 5, 4, 4, 7, 5, 4, 3, 7, 4, 5, 5, 5, 6, 7, 7, 4, 5, 4, 6, 5, 3] 
dagE10.txt 3_2x4.txt True 0.6923076923076923 0.7 136.0 [1, 1, 2, 1, 0, 0, 5, 3, 3, 1, 3, 2, 1, 0, 0, 1, 0, 1, 2, 2, 3, 3, 1, 3, 1, 3, 2, 3, 5, 1, 3, 1, 5, 7, 7, 3, 4, 5, 3, 6, 1, 4, 5, 7, 7, 6, 5, 7, 6, 5, 5, 1, 7, 5, 4, 3, 3, 4, 5, 5, 5, 6, 7, 7, 1, 5, 4, 6, 5, 3] 
dagE10.txt 3_2x4.txt True 0.7115384615384616 1 113.0 [5, 1, 2, 1, 0, 0, 5, 3, 3, 1, 7, 3, 1, 0, 0, 1, 0, 1, 2, 2, 3, 3, 1, 3, 1, 3, 2, 7, 5, 1, 3, 7, 5, 7, 7, 3, 4, 5, 3, 6, 1, 4, 5, 7, 7, 6, 5, 7, 6, 5, 5, 1, 7, 5, 4, 3, 7, 4, 5, 5, 5, 6, 7, 7, 1, 5, 4, 6, 5, 3] 
