dagE10.txt 1234x1.txt True 0.5865384615384616 0.5 10000000604.0 [1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 1, 1, 1, 0, 0, 1, 3, 1, 2, 1, 0, 0, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 0, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 0] 
dagE10.txt 1234x3.txt True 0.8990384615384616 0.5 10000000205.0 [1, 2, 5, 1, 1, 5, 3, 5, 0, 4, 4, 5, 5, 0, 5, 3, 3, 1, 2, 5, 6, 0, 2, 2, 3, 3, 2, 9, 0, 8, 0, 4, 3, 1, 8, 6, 7, 6, 6, 9, 6, 8, 7, 7, 11, 9, 11, 10, 8, 9, 11, 6, 11, 11, 10, 4, 7, 7, 8, 10, 7, 8, 9, 10, 10, 11, 10, 11, 10, 4] 
dagE10.txt 1234x1.txt True 0.5961538461538461 0.6 555.0 [1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 1, 1, 1, 0, 0, 1, 3, 1, 2, 1, 0, 0, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 0, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 0] 
dagE10.txt 1234x3.txt True 0.8990384615384616 0.6 10000000205.0 [1, 2, 5, 1, 1, 5, 3, 5, 0, 4, 4, 5, 5, 0, 5, 3, 3, 1, 2, 5, 6, 0, 2, 2, 3, 3, 2, 9, 0, 8, 0, 4, 3, 1, 8, 6, 7, 6, 6, 9, 6, 8, 7, 7, 11, 9, 11, 10, 8, 9, 11, 6, 11, 11, 10, 4, 7, 7, 8, 10, 7, 8, 9, 10, 10, 11, 10, 11, 10, 4] 
dagE10.txt 1234x1.txt True 0.6346153846153846 0.7 216.0 [1, 1, 0, 1, 1, 0, 3, 3, 1, 3, 2, 0, 0, 1, 0, 3, 0, 1, 1, 0, 2, 1, 1, 1, 3, 3, 1, 3, 1, 2, 1, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 0, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagE10.txt 1234x3.txt True 0.8990384615384616 0.7 10000000205.0 [1, 2, 5, 1, 1, 5, 3, 5, 0, 4, 4, 5, 5, 0, 5, 3, 3, 1, 2, 5, 6, 0, 2, 2, 3, 3, 2, 9, 0, 8, 0, 4, 3, 1, 8, 6, 7, 6, 6, 9, 6, 8, 7, 7, 11, 9, 11, 10, 8, 9, 11, 6, 11, 11, 10, 4, 7, 7, 8, 10, 7, 8, 9, 10, 10, 11, 10, 11, 10, 4] 
dagE10.txt 1234x1.txt True 0.6346153846153846 0.8 216.0 [1, 1, 0, 1, 1, 0, 3, 3, 1, 3, 2, 0, 0, 1, 0, 3, 0, 1, 1, 0, 2, 1, 1, 1, 3, 3, 1, 3, 1, 2, 1, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 0, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagE10.txt 1234x3.txt True 0.8990384615384616 0.8 10000000205.0 [1, 2, 5, 1, 1, 5, 3, 5, 0, 4, 4, 5, 5, 0, 5, 3, 3, 1, 2, 5, 6, 0, 2, 2, 3, 3, 2, 9, 0, 8, 0, 4, 3, 1, 8, 6, 7, 6, 6, 9, 6, 8, 7, 7, 11, 9, 11, 10, 8, 9, 11, 6, 11, 11, 10, 4, 7, 7, 8, 10, 7, 8, 9, 10, 10, 11, 10, 11, 10, 4] 
dagE10.txt 1234x1.txt True 0.5865384615384616 0.5 10000000604.0 [1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 1, 1, 1, 0, 0, 1, 3, 1, 2, 1, 0, 0, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 0, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 0] 
dagE10.txt 1234x3.txt True 0.8990384615384616 0.5 10000000205.0 [1, 2, 5, 1, 1, 5, 3, 5, 0, 4, 4, 5, 5, 0, 5, 3, 3, 1, 2, 5, 6, 0, 2, 2, 3, 3, 2, 9, 0, 8, 0, 4, 3, 1, 8, 6, 7, 6, 6, 9, 6, 8, 7, 7, 11, 9, 11, 10, 8, 9, 11, 6, 11, 11, 10, 4, 7, 7, 8, 10, 7, 8, 9, 10, 10, 11, 10, 11, 10, 4] 
dagE10.txt 1234x1.txt True 0.5961538461538461 0.6 555.0 [1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 1, 1, 1, 0, 0, 1, 3, 1, 2, 1, 0, 0, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 0, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 0] 
dagE10.txt 1234x3.txt True 0.8990384615384616 0.6 10000000205.0 [1, 2, 5, 1, 1, 5, 3, 5, 0, 4, 4, 5, 5, 0, 5, 3, 3, 1, 2, 5, 6, 0, 2, 2, 3, 3, 2, 9, 0, 8, 0, 4, 3, 1, 8, 6, 7, 6, 6, 9, 6, 8, 7, 7, 11, 9, 11, 10, 8, 9, 11, 6, 11, 11, 10, 4, 7, 7, 8, 10, 7, 8, 9, 10, 10, 11, 10, 11, 10, 4] 
