dagE10.txt 1234x1.txt True 0.49038461538461536 0.5 396.0 [1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 3, 0, 2, 1, 1, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1] 
dagE10.txt 1234x1.txt True 0.5961538461538461 0.6 344.0 [3, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 3, 1, 3, 0, 1, 1, 0, 3, 0, 3, 0, 1, 0, 1, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1] 
dagE10.txt 1234x1.txt True 0.5673076923076923 0.7 222.66666666666666 [3, 3, 1, 0, 0, 1, 1, 1, 3, 1, 2, 1, 1, 0, 1, 1, 1, 3, 0, 0, 3, 3, 3, 0, 1, 3, 0, 3, 3, 3, 0, 2, 0, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1] 
dagE10.txt 1234x1.txt True 0.5673076923076923 0.8 222.66666666666666 [3, 3, 1, 0, 0, 1, 1, 1, 3, 1, 2, 1, 1, 0, 1, 1, 1, 3, 0, 0, 3, 3, 3, 0, 1, 3, 0, 3, 3, 3, 0, 2, 0, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1] 
dagE10.txt 1234x1.txt True 0.5673076923076923 0.9 222.66666666666666 [3, 3, 1, 0, 0, 1, 1, 1, 3, 1, 2, 1, 1, 0, 1, 1, 1, 3, 0, 0, 3, 3, 3, 0, 1, 3, 0, 3, 3, 3, 0, 2, 0, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1] 
dagE10.txt 1234x1.txt True 0.5673076923076923 1 222.66666666666666 [3, 3, 1, 0, 0, 1, 1, 1, 3, 1, 2, 1, 1, 0, 1, 1, 1, 3, 0, 0, 3, 3, 3, 0, 1, 3, 0, 3, 3, 3, 0, 2, 0, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1] 
dagE10.txt 1234x1.txt True 0.49038461538461536 0.5 396.0 [1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 3, 0, 2, 1, 1, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1] 
dagE10.txt 1234x1.txt True 0.5961538461538461 0.6 344.0 [3, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 3, 1, 3, 0, 1, 1, 0, 3, 0, 3, 0, 1, 0, 1, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1] 
dagE10.txt 1234x1.txt True 0.5673076923076923 0.7 222.66666666666666 [3, 3, 1, 0, 0, 1, 1, 1, 3, 1, 2, 1, 1, 0, 1, 1, 1, 3, 0, 0, 3, 3, 3, 0, 1, 3, 0, 3, 3, 3, 0, 2, 0, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1] 
dagE10.txt 1234x1.txt True 0.5673076923076923 0.8 222.66666666666666 [3, 3, 1, 0, 0, 1, 1, 1, 3, 1, 2, 1, 1, 0, 1, 1, 1, 3, 0, 0, 3, 3, 3, 0, 1, 3, 0, 3, 3, 3, 0, 2, 0, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1] 
