dagF30.txt 1234x1.txt True 0.6547085201793722 0.5 10000000591.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 0, 3, 2, 3, 0, 2, 2, 2, 0, 2, 0, 2, 2, 0, 1, 0, 2, 2, 2, 0, 1, 0, 2, 2, 0, 0, 2, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0] 
dagF30.txt 1234x3.txt True 0.905829596412556 0.5 10000000203.0 [4, 5, 5, 4, 0, 0, 1, 5, 5, 0, 2, 5, 3, 3, 3, 5, 0, 0, 2, 4, 2, 9, 2, 3, 11, 1, 4, 3, 9, 3, 4, 4, 11, 2, 9, 1, 9, 11, 1, 6, 4, 1, 10, 7, 10, 6, 2, 2, 9, 11, 9, 9, 8, 8, 10, 10, 6, 10, 8, 7, 6, 7, 7, 9, 8, 11, 6, 7, 7, 8, 7, 6, 8, 8, 6] 
dagF30.txt 1234x1.txt True 0.6547085201793722 0.6 10000000591.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 0, 3, 2, 3, 0, 2, 2, 2, 0, 2, 0, 2, 2, 0, 1, 0, 2, 2, 2, 0, 1, 0, 2, 2, 0, 0, 2, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0] 
dagF30.txt 1234x3.txt True 0.905829596412556 0.6 10000000203.0 [4, 5, 5, 4, 0, 0, 1, 5, 5, 0, 2, 5, 3, 3, 3, 5, 0, 0, 2, 4, 2, 9, 2, 3, 11, 1, 4, 3, 9, 3, 4, 4, 11, 2, 9, 1, 9, 11, 1, 6, 4, 1, 10, 7, 10, 6, 2, 2, 9, 11, 9, 9, 8, 8, 10, 10, 6, 10, 8, 7, 6, 7, 7, 9, 8, 11, 6, 7, 7, 8, 7, 6, 8, 8, 6] 
dagF30.txt 1234x1.txt True 0.6233183856502242 0.7 229.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 0, 2, 2, 2, 3, 1, 0, 2, 2, 0, 3, 2, 3, 1, 1, 1, 1, 0, 2, 1, 1, 3, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 3, 1, 1, 0] 
dagF30.txt 1234x3.txt True 0.905829596412556 0.7 10000000203.0 [4, 5, 5, 4, 0, 0, 1, 5, 5, 0, 2, 5, 3, 3, 3, 5, 0, 0, 2, 4, 2, 9, 2, 3, 11, 1, 4, 3, 9, 3, 4, 4, 11, 2, 9, 1, 9, 11, 1, 6, 4, 1, 10, 7, 10, 6, 2, 2, 9, 11, 9, 9, 8, 8, 10, 10, 6, 10, 8, 7, 6, 7, 7, 9, 8, 11, 6, 7, 7, 8, 7, 6, 8, 8, 6] 
dagF30.txt 1234x1.txt True 0.6233183856502242 0.8 229.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 0, 2, 2, 2, 3, 1, 0, 2, 2, 0, 3, 2, 3, 1, 1, 1, 1, 0, 2, 1, 1, 3, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 3, 1, 1, 0] 
dagF30.txt 1234x3.txt True 0.905829596412556 0.8 10000000203.0 [4, 5, 5, 4, 0, 0, 1, 5, 5, 0, 2, 5, 3, 3, 3, 5, 0, 0, 2, 4, 2, 9, 2, 3, 11, 1, 4, 3, 9, 3, 4, 4, 11, 2, 9, 1, 9, 11, 1, 6, 4, 1, 10, 7, 10, 6, 2, 2, 9, 11, 9, 9, 8, 8, 10, 10, 6, 10, 8, 7, 6, 7, 7, 9, 8, 11, 6, 7, 7, 8, 7, 6, 8, 8, 6] 
dagF30.txt 1234x1.txt True 0.6547085201793722 0.5 10000000591.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 0, 3, 2, 3, 0, 2, 2, 2, 0, 2, 0, 2, 2, 0, 1, 0, 2, 2, 2, 0, 1, 0, 2, 2, 0, 0, 2, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0] 
dagF30.txt 1234x3.txt True 0.905829596412556 0.5 10000000203.0 [4, 5, 5, 4, 0, 0, 1, 5, 5, 0, 2, 5, 3, 3, 3, 5, 0, 0, 2, 4, 2, 9, 2, 3, 11, 1, 4, 3, 9, 3, 4, 4, 11, 2, 9, 1, 9, 11, 1, 6, 4, 1, 10, 7, 10, 6, 2, 2, 9, 11, 9, 9, 8, 8, 10, 10, 6, 10, 8, 7, 6, 7, 7, 9, 8, 11, 6, 7, 7, 8, 7, 6, 8, 8, 6] 
dagF30.txt 1234x1.txt True 0.6547085201793722 0.6 10000000591.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 0, 3, 2, 3, 0, 2, 2, 2, 0, 2, 0, 2, 2, 0, 1, 0, 2, 2, 2, 0, 1, 0, 2, 2, 0, 0, 2, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0] 
dagF30.txt 1234x3.txt True 0.905829596412556 0.6 10000000203.0 [4, 5, 5, 4, 0, 0, 1, 5, 5, 0, 2, 5, 3, 3, 3, 5, 0, 0, 2, 4, 2, 9, 2, 3, 11, 1, 4, 3, 9, 3, 4, 4, 11, 2, 9, 1, 9, 11, 1, 6, 4, 1, 10, 7, 10, 6, 2, 2, 9, 11, 9, 9, 8, 8, 10, 10, 6, 10, 8, 7, 6, 7, 7, 9, 8, 11, 6, 7, 7, 8, 7, 6, 8, 8, 6] 
dagF30.txt 1234x1.txt True 0.6233183856502242 0.7 229.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 0, 2, 2, 2, 3, 1, 0, 2, 2, 0, 3, 2, 3, 1, 1, 1, 1, 0, 2, 1, 1, 3, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 3, 1, 1, 0] 
dagF30.txt 1234x3.txt True 0.905829596412556 0.7 10000000203.0 [4, 5, 5, 4, 0, 0, 1, 5, 5, 0, 2, 5, 3, 3, 3, 5, 0, 0, 2, 4, 2, 9, 2, 3, 11, 1, 4, 3, 9, 3, 4, 4, 11, 2, 9, 1, 9, 11, 1, 6, 4, 1, 10, 7, 10, 6, 2, 2, 9, 11, 9, 9, 8, 8, 10, 10, 6, 10, 8, 7, 6, 7, 7, 9, 8, 11, 6, 7, 7, 8, 7, 6, 8, 8, 6] 
dagF30.txt 1234x1.txt True 0.6233183856502242 0.8 229.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 0, 3, 2, 3, 0, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 0, 2, 2, 2, 3, 1, 0, 2, 2, 0, 3, 2, 3, 1, 1, 1, 1, 0, 2, 1, 1, 3, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 3, 1, 1, 0] 
dagF30.txt 1234x3.txt True 0.905829596412556 0.8 10000000203.0 [4, 5, 5, 4, 0, 0, 1, 5, 5, 0, 2, 5, 3, 3, 3, 5, 0, 0, 2, 4, 2, 9, 2, 3, 11, 1, 4, 3, 9, 3, 4, 4, 11, 2, 9, 1, 9, 11, 1, 6, 4, 1, 10, 7, 10, 6, 2, 2, 9, 11, 9, 9, 8, 8, 10, 10, 6, 10, 8, 7, 6, 7, 7, 9, 8, 11, 6, 7, 7, 8, 7, 6, 8, 8, 6] 
