dagP64.txt 3_2x4.txt True 0.0686456400742115 0.07 2084.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 6, 6, 6, 6, 5, 6, 5, 6, 7, 6, 6, 6, 6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 3, 6, 6, 6, 6] 
dagP64.txt 3_2x4.txt True 0.09833024118738404 0.1 1888.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 6, 6, 1, 1, 5, 6, 5, 6, 7, 6, 6, 6, 6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 3, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 3, 6, 6, 6, 6] 
dagP64.txt 3_2x4.txt True 0.14656771799628943 0.15 1702.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 1, 6, 1, 1, 5, 6, 5, 6, 7, 6, 6, 6, 6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 1, 6, 6, 1, 6, 6, 6, 6, 3, 6, 6, 6, 3, 6, 6, 6, 6, 1, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 3, 6, 3, 6, 6, 6, 6] 
dagP64.txt 3_2x4.txt True 0.19851576994434136 0.2 453.25 [5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 4, 5, 7, 5, 5, 7, 7, 7, 6, 5, 7, 7, 7, 6, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 0, 7, 7, 3, 1, 2, 2, 0, 2, 0, 3, 7, 1, 3, 3, 3, 0, 1, 2, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP64.txt 3_2x4.txt True 0.29313543599257885 0.3 722.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 1, 1, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 7, 3, 7, 3, 3, 6, 7, 3, 3, 3, 7, 6, 6, 7, 6, 7, 7, 3, 6, 5, 6, 5, 7, 7, 6, 7, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4] 
dagP64.txt 3_2x4.txt True 0.39888682745825604 0.4 643.0 [4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 5, 4, 1, 5, 1, 4, 4, 5, 5, 4, 6, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 7, 7, 5, 6, 6, 5, 7, 6, 1, 7, 7, 7, 6, 7, 7, 0, 7, 7, 7, 7, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 0, 7, 6, 7, 6, 6, 7, 0, 7, 0, 6, 0, 6, 6, 6, 7, 7, 0, 0, 0, 6, 0, 6, 0, 0, 1, 6, 0, 1, 1, 1, 7, 1, 1, 0, 1, 7, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 3, 3, 3, 3, 3, 2, 1, 1, 3, 3, 3, 3, 1, 2, 1, 1, 1, 3, 2, 3, 1, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2] 
dagP64.txt 3_2x4.txt True 0.4972170686456401 0.5 414.75 [4, 4, 1, 4, 4, 1, 1, 4, 4, 4, 4, 5, 4, 5, 4, 3, 5, 1, 4, 4, 5, 5, 4, 1, 3, 5, 4, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 7, 7, 5, 3, 6, 5, 7, 6, 3, 7, 7, 7, 6, 7, 7, 0, 7, 7, 7, 7, 7, 1, 6, 6, 1, 7, 7, 7, 7, 7, 7, 1, 7, 6, 7, 1, 6, 7, 0, 7, 0, 6, 0, 6, 6, 6, 7, 7, 0, 0, 0, 1, 1, 6, 0, 0, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 0, 1, 1, 1, 1, 0, 0, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 2, 1, 1, 3, 3, 3, 3, 1, 2, 1, 1, 1, 3, 1, 3, 1, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 1, 1, 2, 3, 2, 2, 1, 2, 2, 2, 1, 1, 2, 3, 3, 3, 3, 2, 2, 2] 
dagP64.txt 3_2x4.txt True 0.5565862708719852 0.6 286.5 [4, 5, 1, 4, 3, 1, 1, 4, 7, 4, 4, 5, 4, 5, 4, 7, 5, 5, 3, 4, 5, 5, 4, 5, 3, 5, 4, 5, 7, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 7, 7, 5, 3, 5, 5, 7, 6, 5, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 6, 7, 1, 3, 7, 0, 7, 0, 6, 0, 6, 6, 3, 7, 7, 0, 0, 0, 1, 1, 6, 0, 0, 1, 6, 1, 7, 1, 5, 5, 1, 1, 7, 1, 7, 0, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 7, 2, 1, 1, 3, 3, 3, 3, 1, 2, 1, 1, 1, 5, 1, 3, 7, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 5, 3, 3, 3, 2, 1, 2, 2, 2, 1, 1, 2, 3, 3, 3, 3, 2, 2, 2] 
dagP64.txt 3_2x4.txt True 0.5565862708719852 0.7 286.5 [4, 5, 1, 4, 3, 1, 1, 4, 7, 4, 4, 5, 4, 5, 4, 7, 5, 5, 3, 4, 5, 5, 4, 5, 3, 5, 4, 5, 7, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 7, 7, 5, 3, 5, 5, 7, 6, 5, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 6, 7, 1, 3, 7, 0, 7, 0, 6, 0, 6, 6, 3, 7, 7, 0, 0, 0, 1, 1, 6, 0, 0, 1, 6, 1, 7, 1, 5, 5, 1, 1, 7, 1, 7, 0, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 7, 2, 1, 1, 3, 3, 3, 3, 1, 2, 1, 1, 1, 5, 1, 3, 7, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 5, 3, 3, 3, 2, 1, 2, 2, 2, 1, 1, 2, 3, 3, 3, 3, 2, 2, 2] 
dagP64.txt 3_2x4.txt True 0.5565862708719852 1 286.5 [4, 5, 1, 4, 3, 1, 1, 4, 7, 4, 4, 5, 4, 5, 4, 7, 5, 5, 3, 4, 5, 5, 4, 5, 3, 5, 4, 5, 7, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 7, 7, 5, 3, 5, 5, 7, 6, 5, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 6, 7, 1, 3, 7, 0, 7, 0, 6, 0, 6, 6, 3, 7, 7, 0, 0, 0, 1, 1, 6, 0, 0, 1, 6, 1, 7, 1, 5, 5, 1, 1, 7, 1, 7, 0, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 7, 2, 1, 1, 3, 3, 3, 3, 1, 2, 1, 1, 1, 5, 1, 3, 7, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 5, 3, 3, 3, 2, 1, 2, 2, 2, 1, 1, 2, 3, 3, 3, 3, 2, 2, 2] 
