dagH31.txt 3_2x4.txt True 0.046875 0.07 566.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagH31.txt 3_2x4.txt True 0.078125 0.1 554.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagH31.txt 3_2x4.txt True 0.12109375 0.15 519.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagH31.txt 3_2x4.txt True 0.1875 0.2 516.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 6, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 2, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7] 
dagH31.txt 3_2x4.txt True 0.296875 0.3 351.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 2, 7, 5, 7, 7, 7, 5, 7, 7, 7, 2, 5, 5, 5, 7, 7, 7, 7, 7, 7, 6, 7, 5, 5, 7, 7, 7, 7, 7, 7, 6, 5, 7, 5, 1, 7, 7, 5, 5, 5, 7, 6, 5, 5, 5, 5, 5, 7, 7, 7, 5, 7, 5, 5, 6, 5, 7, 7, 7, 5, 7] 
dagH31.txt 3_2x4.txt True 0.3984375 0.4 190.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 7, 7, 7, 5, 5, 6, 0, 7, 7, 5, 5, 7, 7, 4, 7, 7, 7, 4, 1, 5, 7, 1, 1, 0, 7, 7, 7, 7, 7, 2, 6, 7, 3, 1, 7, 7, 7, 7, 6, 7, 2, 3, 7, 1, 6, 7, 7, 7, 7, 2, 7, 7, 3, 2, 3, 7, 0, 7, 3, 7] 
dagH31.txt 3_2x4.txt True 0.5 0.5 308.0 [4, 5, 4, 5, 4, 5, 4, 5, 5, 4, 4, 4, 5, 6, 4, 4, 7, 6, 4, 4, 5, 4, 6, 6, 5, 5, 0, 4, 7, 7, 1, 0, 0, 5, 6, 6, 0, 7, 7, 2, 0, 3, 7, 7, 6, 3, 0, 6, 7, 7, 0, 3, 3, 2, 3, 1, 3, 1, 0, 2, 2, 3, 3, 1, 2, 3, 1, 3, 0, 1, 3, 2, 3, 3, 1, 2, 3, 1, 3, 2, 2, 7, 2, 1, 2] 
dagH31.txt 3_2x4.txt True 0.59375 0.6 141.0 [7, 6, 7, 7, 7, 3, 7, 3, 5, 7, 7, 7, 6, 5, 7, 5, 6, 6, 7, 4, 4, 7, 3, 1, 5, 6, 0, 7, 5, 5, 0, 0, 4, 3, 5, 5, 0, 5, 5, 1, 0, 3, 1, 3, 4, 2, 5, 1, 5, 5, 3, 3, 2, 1, 1, 3, 2, 1, 5, 2, 1, 3, 3, 3, 5, 3, 1, 3, 1, 3, 3, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 5, 2, 1, 2] 
dagH31.txt 3_2x4.txt True 0.61328125 0.7 125.5 [7, 6, 7, 7, 7, 3, 7, 3, 5, 7, 7, 7, 6, 7, 7, 5, 6, 6, 7, 4, 4, 7, 7, 3, 5, 6, 0, 7, 5, 5, 0, 0, 4, 3, 5, 5, 0, 5, 5, 1, 0, 3, 5, 7, 3, 2, 5, 1, 5, 5, 3, 3, 1, 1, 1, 3, 2, 1, 7, 2, 1, 3, 3, 5, 5, 3, 1, 3, 1, 3, 3, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 5, 2, 1, 2] 
dagH31.txt 3_2x4.txt True 0.61328125 1 125.5 [7, 6, 7, 7, 7, 3, 7, 3, 5, 7, 7, 7, 6, 7, 7, 5, 6, 6, 7, 4, 4, 7, 7, 3, 5, 6, 0, 7, 5, 5, 0, 0, 4, 3, 5, 5, 0, 5, 5, 1, 0, 3, 5, 7, 3, 2, 5, 1, 5, 5, 3, 3, 1, 1, 1, 3, 2, 1, 7, 2, 1, 3, 3, 5, 5, 3, 1, 3, 1, 3, 3, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 5, 2, 1, 2] 
