dagH43.txt 1234x1.txt True 0.6819923371647509 0.5 10000000631.0 [0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 2, 2, 0, 0, 3, 3, 2, 3, 2, 1, 1, 3, 3, 2, 1, 0, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3] 
dagH43.txt 1234x3.txt True 0.8888888888888888 0.5 10000000270.0 [6, 9, 6, 8, 8, 4, 6, 7, 6, 1, 6, 11, 8, 7, 8, 10, 8, 8, 6, 10, 6, 10, 11, 9, 10, 10, 10, 11, 11, 7, 11, 11, 10, 7, 7, 6, 11, 9, 1, 8, 7, 8, 0, 4, 3, 0, 1, 7, 9, 4, 2, 4, 9, 6, 5, 0, 5, 1, 5, 0, 5, 1, 2, 5, 0, 3, 1, 1, 2, 9, 0, 3, 3, 1, 2, 4, 2, 4, 9, 5, 5, 3, 0, 3, 3] 
dagH43.txt 1234x1.txt True 0.6819923371647509 0.6 10000000631.0 [0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 2, 2, 0, 0, 3, 3, 2, 3, 2, 1, 1, 3, 3, 2, 1, 0, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3] 
dagH43.txt 1234x3.txt True 0.8888888888888888 0.6 10000000270.0 [6, 9, 6, 8, 8, 4, 6, 7, 6, 1, 6, 11, 8, 7, 8, 10, 8, 8, 6, 10, 6, 10, 11, 9, 10, 10, 10, 11, 11, 7, 11, 11, 10, 7, 7, 6, 11, 9, 1, 8, 7, 8, 0, 4, 3, 0, 1, 7, 9, 4, 2, 4, 9, 6, 5, 0, 5, 1, 5, 0, 5, 1, 2, 5, 0, 3, 1, 1, 2, 9, 0, 3, 3, 1, 2, 4, 2, 4, 9, 5, 5, 3, 0, 3, 3] 
dagH43.txt 1234x1.txt True 0.6973180076628352 0.7 406.0 [0, 1, 0, 0, 0, 2, 1, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 3, 3, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 3, 0, 1, 1, 2, 2, 0, 0, 3, 3, 2, 3, 2, 1, 1, 3, 3, 2, 1, 0, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3] 
dagH43.txt 1234x3.txt True 0.8888888888888888 0.7 10000000270.0 [6, 9, 6, 8, 8, 4, 6, 7, 6, 1, 6, 11, 8, 7, 8, 10, 8, 8, 6, 10, 6, 10, 11, 9, 10, 10, 10, 11, 11, 7, 11, 11, 10, 7, 7, 6, 11, 9, 1, 8, 7, 8, 0, 4, 3, 0, 1, 7, 9, 4, 2, 4, 9, 6, 5, 0, 5, 1, 5, 0, 5, 1, 2, 5, 0, 3, 1, 1, 2, 9, 0, 3, 3, 1, 2, 4, 2, 4, 9, 5, 5, 3, 0, 3, 3] 
dagH43.txt 1234x1.txt True 0.7509578544061303 0.8 267.3333333333333 [0, 1, 0, 0, 0, 2, 2, 3, 3, 2, 0, 3, 0, 3, 0, 1, 2, 3, 3, 1, 0, 0, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 3, 0, 2, 1, 2, 2, 3, 0, 3, 3, 2, 3, 2, 1, 1, 3, 3, 2, 1, 0, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3] 
dagH43.txt 1234x3.txt True 0.8888888888888888 0.8 10000000270.0 [6, 9, 6, 8, 8, 4, 6, 7, 6, 1, 6, 11, 8, 7, 8, 10, 8, 8, 6, 10, 6, 10, 11, 9, 10, 10, 10, 11, 11, 7, 11, 11, 10, 7, 7, 6, 11, 9, 1, 8, 7, 8, 0, 4, 3, 0, 1, 7, 9, 4, 2, 4, 9, 6, 5, 0, 5, 1, 5, 0, 5, 1, 2, 5, 0, 3, 1, 1, 2, 9, 0, 3, 3, 1, 2, 4, 2, 4, 9, 5, 5, 3, 0, 3, 3] 
dagH43.txt 1234x1.txt True 0.6819923371647509 0.5 10000000631.0 [0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 2, 2, 0, 0, 3, 3, 2, 3, 2, 1, 1, 3, 3, 2, 1, 0, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3] 
dagH43.txt 1234x3.txt True 0.8888888888888888 0.5 10000000270.0 [6, 9, 6, 8, 8, 4, 6, 7, 6, 1, 6, 11, 8, 7, 8, 10, 8, 8, 6, 10, 6, 10, 11, 9, 10, 10, 10, 11, 11, 7, 11, 11, 10, 7, 7, 6, 11, 9, 1, 8, 7, 8, 0, 4, 3, 0, 1, 7, 9, 4, 2, 4, 9, 6, 5, 0, 5, 1, 5, 0, 5, 1, 2, 5, 0, 3, 1, 1, 2, 9, 0, 3, 3, 1, 2, 4, 2, 4, 9, 5, 5, 3, 0, 3, 3] 
