dagH43.txt 1234x1.txt True 0.4942528735632184 0.5 447.75 [1, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 1, 0, 1, 1, 1, 0, 1, 3, 3, 0, 0, 2, 2, 2, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3] 
dagH43.txt 1234x1.txt True 0.5900383141762452 0.6 433.0 [1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 3, 1, 1, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 2, 3, 2] 
dagH43.txt 1234x1.txt True 0.685823754789272 0.7 268.25 [1, 1, 1, 0, 0, 3, 2, 3, 3, 2, 1, 1, 0, 3, 0, 1, 3, 3, 3, 1, 0, 0, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 3, 3, 3, 0, 2, 1, 1, 0, 0, 0, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2] 
dagH43.txt 1234x1.txt True 0.685823754789272 0.8 268.25 [1, 1, 1, 0, 0, 3, 2, 3, 3, 2, 1, 1, 0, 3, 0, 1, 3, 3, 3, 1, 0, 0, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 3, 3, 3, 0, 2, 1, 1, 0, 0, 0, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2] 
dagH43.txt 1234x1.txt True 0.685823754789272 0.9 268.25 [1, 1, 1, 0, 0, 3, 2, 3, 3, 2, 1, 1, 0, 3, 0, 1, 3, 3, 3, 1, 0, 0, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 3, 3, 3, 0, 2, 1, 1, 0, 0, 0, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2] 
dagH43.txt 1234x1.txt True 0.685823754789272 1 268.25 [1, 1, 1, 0, 0, 3, 2, 3, 3, 2, 1, 1, 0, 3, 0, 1, 3, 3, 3, 1, 0, 0, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 3, 3, 3, 0, 2, 1, 1, 0, 0, 0, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2] 
dagH43.txt 1234x1.txt True 0.4942528735632184 0.5 447.75 [1, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 1, 0, 1, 1, 1, 0, 1, 3, 3, 0, 0, 2, 2, 2, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 0, 2, 0, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3] 
dagH43.txt 1234x1.txt True 0.5900383141762452 0.6 433.0 [1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 3, 1, 1, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 2, 3, 2] 
dagH43.txt 1234x1.txt True 0.685823754789272 0.7 268.25 [1, 1, 1, 0, 0, 3, 2, 3, 3, 2, 1, 1, 0, 3, 0, 1, 3, 3, 3, 1, 0, 0, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 3, 3, 3, 0, 2, 1, 1, 0, 0, 0, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2] 
dagH43.txt 1234x1.txt True 0.685823754789272 0.8 268.25 [1, 1, 1, 0, 0, 3, 2, 3, 3, 2, 1, 1, 0, 3, 0, 1, 3, 3, 3, 1, 0, 0, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 3, 3, 3, 0, 2, 1, 1, 0, 0, 0, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2] 
