dagF5.txt 1234x1.txt True 0.48497854077253216 0.5 338.5 [1, 1, 1, 1, 3, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 3, 3, 3, 3, 2, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2] 
dagF5.txt 1234x1.txt True 0.5965665236051502 0.6 748.0 [2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 0, 0, 1, 0, 0, 3, 3, 0, 1, 3, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1] 
dagF5.txt 1234x1.txt True 0.6266094420600858 0.7 243.75 [2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 0, 0, 1, 2, 0, 3, 3, 3, 1, 3, 1, 3, 0, 3, 1, 1, 1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 0, 0, 1, 1, 1, 1, 3, 3, 3, 1, 3, 0, 3, 1, 1] 
dagF5.txt 1234x1.txt True 0.6266094420600858 0.8 243.75 [2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 0, 0, 1, 2, 0, 3, 3, 3, 1, 3, 1, 3, 0, 3, 1, 1, 1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 0, 0, 1, 1, 1, 1, 3, 3, 3, 1, 3, 0, 3, 1, 1] 
dagF5.txt 1234x1.txt True 0.6266094420600858 0.9 243.75 [2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 0, 0, 1, 2, 0, 3, 3, 3, 1, 3, 1, 3, 0, 3, 1, 1, 1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 0, 0, 1, 1, 1, 1, 3, 3, 3, 1, 3, 0, 3, 1, 1] 
dagF5.txt 1234x1.txt True 0.6266094420600858 1 243.75 [2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 0, 0, 1, 2, 0, 3, 3, 3, 1, 3, 1, 3, 0, 3, 1, 1, 1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 0, 0, 1, 1, 1, 1, 3, 3, 3, 1, 3, 0, 3, 1, 1] 
dagF5.txt 1234x1.txt True 0.48497854077253216 0.5 338.5 [1, 1, 1, 1, 3, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 3, 3, 3, 3, 2, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2] 
dagF5.txt 1234x1.txt True 0.5965665236051502 0.6 748.0 [2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 0, 0, 1, 0, 0, 3, 3, 0, 1, 3, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1] 
dagF5.txt 1234x1.txt True 0.6266094420600858 0.7 243.75 [2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 0, 0, 1, 2, 0, 3, 3, 3, 1, 3, 1, 3, 0, 3, 1, 1, 1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 0, 0, 1, 1, 1, 1, 3, 3, 3, 1, 3, 0, 3, 1, 1] 
dagF5.txt 1234x1.txt True 0.6266094420600858 0.8 243.75 [2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 0, 0, 1, 2, 0, 3, 3, 3, 1, 3, 1, 3, 0, 3, 1, 1, 1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 0, 0, 1, 1, 1, 1, 3, 3, 3, 1, 3, 0, 3, 1, 1] 
