dagA11.txt 1234x1.txt True 0.5 0.5 192.75 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 2, 1, 1, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 1, 3, 3, 3] 
dagA11.txt 1234x1.txt True 0.5921052631578947 0.6 163.25 [3, 2, 2, 1, 3, 0, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 2, 1, 1, 3, 3, 0, 1, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 1, 3, 3, 3] 
dagA11.txt 1234x1.txt True 0.6710526315789473 0.7 162.25 [1, 1, 2, 3, 1, 2, 1, 0, 1, 1, 2, 3, 1, 1, 1, 2, 3, 3, 2, 0, 0, 1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 2, 0, 3, 1, 3, 0, 3, 0, 3, 2, 2, 0] 
dagA11.txt 1234x1.txt True 0.7302631578947368 0.8 163.25 [1, 3, 3, 2, 1, 3, 1, 1, 1, 0, 3, 1, 0, 1, 0, 3, 3, 3, 2, 1, 1, 0, 3, 3, 0, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1, 2, 0, 1, 0, 2, 3, 2, 3, 3, 2] 
dagA11.txt 1234x1.txt True 0.7302631578947368 0.9 163.25 [1, 3, 3, 2, 1, 3, 1, 1, 1, 0, 3, 1, 0, 1, 0, 3, 3, 3, 2, 1, 1, 0, 3, 3, 0, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1, 2, 0, 1, 0, 2, 3, 2, 3, 3, 2] 
dagA11.txt 1234x1.txt True 0.7302631578947368 1 163.25 [1, 3, 3, 2, 1, 3, 1, 1, 1, 0, 3, 1, 0, 1, 0, 3, 3, 3, 2, 1, 1, 0, 3, 3, 0, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1, 2, 0, 1, 0, 2, 3, 2, 3, 3, 2] 
dagA11.txt 1234x1.txt True 0.5 0.5 192.75 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 2, 1, 1, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 1, 3, 3, 3] 
dagA11.txt 1234x1.txt True 0.5921052631578947 0.6 163.25 [3, 2, 2, 1, 3, 0, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 2, 1, 1, 3, 3, 0, 1, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 1, 3, 3, 3] 
dagA11.txt 1234x1.txt True 0.6710526315789473 0.7 162.25 [1, 1, 2, 3, 1, 2, 1, 0, 1, 1, 2, 3, 1, 1, 1, 2, 3, 3, 2, 0, 0, 1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 2, 0, 3, 1, 3, 0, 3, 0, 3, 2, 2, 0] 
dagA11.txt 1234x1.txt True 0.7302631578947368 0.8 163.25 [1, 3, 3, 2, 1, 3, 1, 1, 1, 0, 3, 1, 0, 1, 0, 3, 3, 3, 2, 1, 1, 0, 3, 3, 0, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1, 2, 0, 1, 0, 2, 3, 2, 3, 3, 2] 
dagA11.txt 1234x1.txt True 0.7302631578947368 0.9 163.25 [1, 3, 3, 2, 1, 3, 1, 1, 1, 0, 3, 1, 0, 1, 0, 3, 3, 3, 2, 1, 1, 0, 3, 3, 0, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1, 2, 0, 1, 0, 2, 3, 2, 3, 3, 2] 
dagA11.txt 1234x1.txt True 0.7302631578947368 1 163.25 [1, 3, 3, 2, 1, 3, 1, 1, 1, 0, 3, 1, 0, 1, 0, 3, 3, 3, 2, 1, 1, 0, 3, 3, 0, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1, 2, 0, 1, 0, 2, 3, 2, 3, 3, 2] 
dagA11.txt 1234x1.txt True 0.5 0.5 192.75 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 2, 1, 1, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 1, 3, 3, 3] 
dagA11.txt 1234x1.txt True 0.5921052631578947 0.6 163.25 [3, 2, 2, 1, 3, 0, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 2, 1, 1, 3, 3, 0, 1, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 1, 3, 3, 3] 
