dagA3.txt 1234x1.txt True 0.4838709677419355 0.5 269.5 [3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 0, 3, 2, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 2, 0, 3, 2, 3, 3, 0, 3] 
dagA3.txt 1234x1.txt True 0.567741935483871 0.6 179.25 [3, 2, 3, 1, 3, 1, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 0, 0, 3, 0, 2, 2, 3, 3, 3, 3, 2, 3, 0, 3, 3, 2, 3, 1, 3, 0, 2, 0, 3, 2, 3, 3, 0, 2] 
dagA3.txt 1234x1.txt True 0.6838709677419355 0.7 158.25 [3, 2, 3, 1, 3, 1, 3, 0, 3, 0, 2, 2, 2, 2, 0, 0, 0, 1, 2, 1, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 1, 0, 3, 3, 3, 2, 3, 1, 3, 3, 2, 3, 3, 0, 2, 3, 3, 1] 
dagA3.txt 1234x1.txt True 0.7806451612903226 0.8 155.66666666666666 [3, 3, 0, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 2, 2, 2, 1, 2, 2, 1, 0, 0, 0, 3, 0, 1, 2, 2, 1, 0, 2, 1, 0, 0, 3, 1, 3, 0, 3, 1, 1, 2, 3, 1, 3, 2, 2, 2, 3] 
dagA3.txt 1234x1.txt True 0.7806451612903226 0.9 155.66666666666666 [3, 3, 0, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 2, 2, 2, 1, 2, 2, 1, 0, 0, 0, 3, 0, 1, 2, 2, 1, 0, 2, 1, 0, 0, 3, 1, 3, 0, 3, 1, 1, 2, 3, 1, 3, 2, 2, 2, 3] 
dagA3.txt 1234x1.txt True 0.7806451612903226 1 155.66666666666666 [3, 3, 0, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 2, 2, 2, 1, 2, 2, 1, 0, 0, 0, 3, 0, 1, 2, 2, 1, 0, 2, 1, 0, 0, 3, 1, 3, 0, 3, 1, 1, 2, 3, 1, 3, 2, 2, 2, 3] 
dagA3.txt 1234x1.txt True 0.4838709677419355 0.5 269.5 [3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 0, 3, 2, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 2, 0, 3, 2, 3, 3, 0, 3] 
dagA3.txt 1234x1.txt True 0.567741935483871 0.6 179.25 [3, 2, 3, 1, 3, 1, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 0, 0, 3, 0, 2, 2, 3, 3, 3, 3, 2, 3, 0, 3, 3, 2, 3, 1, 3, 0, 2, 0, 3, 2, 3, 3, 0, 2] 
dagA3.txt 1234x1.txt True 0.6838709677419355 0.7 158.25 [3, 2, 3, 1, 3, 1, 3, 0, 3, 0, 2, 2, 2, 2, 0, 0, 0, 1, 2, 1, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 1, 0, 3, 3, 3, 2, 3, 1, 3, 3, 2, 3, 3, 0, 2, 3, 3, 1] 
dagA3.txt 1234x1.txt True 0.7806451612903226 0.8 155.66666666666666 [3, 3, 0, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 2, 2, 2, 1, 2, 2, 1, 0, 0, 0, 3, 0, 1, 2, 2, 1, 0, 2, 1, 0, 0, 3, 1, 3, 0, 3, 1, 1, 2, 3, 1, 3, 2, 2, 2, 3] 
