dagQ38.txt 3_2x4.txt True 0.06770833333333333 0.07 1324.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagQ38.txt 3_2x4.txt True 0.09895833333333333 0.1 1793.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 3, 7, 7, 6, 7, 3, 7, 6, 7, 6, 7, 6, 5, 6, 6, 6, 6, 6, 3, 6, 6, 7, 6, 6, 7, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6] 
dagQ38.txt 3_2x4.txt True 0.14930555555555555 0.15 1374.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 3, 7, 7, 6, 7, 3, 7, 6, 7, 6, 7, 6, 5, 1, 6, 6, 1, 1, 3, 1, 6, 7, 6, 7, 7, 6, 1, 6, 7, 6, 6, 6, 6, 6, 6, 1, 6, 6, 1, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6] 
dagQ38.txt 3_2x4.txt True 0.1996527777777778 0.2 668.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 5, 5, 5, 7, 7, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 6, 6, 5, 3, 0, 5, 6, 5, 5, 5, 6, 0, 5] 
dagQ38.txt 3_2x4.txt True 0.296875 0.3 458.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 1, 1, 3, 3, 1, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 7, 3, 3, 2, 3, 7, 3, 3, 3, 3, 3, 7, 7, 7, 3, 3, 2, 2, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 1, 1, 7, 7, 5, 1, 7, 5, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 4, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 5, 7, 6, 7, 6, 7, 7, 6, 6, 4, 6, 6, 6, 6, 7] 
dagQ38.txt 3_2x4.txt True 0.3940972222222222 0.4 668.0 [1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 1, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 2, 2, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 0, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 4, 3, 3, 3, 3, 4, 3, 3, 3, 3, 4, 5, 4, 4, 3, 3, 4, 1, 5, 5, 3, 4, 4, 3, 3, 4, 4, 3, 3, 5, 4, 4, 5, 4, 3, 4, 5, 5, 5, 4, 4, 5, 4, 4, 4, 5, 4, 5, 4, 5, 5, 5, 6, 5, 6, 5, 5, 5, 7, 4, 6, 7, 4, 7, 6, 7, 4, 7, 5, 6, 6, 7, 6, 1, 5, 6, 6, 6, 7, 7, 4, 6, 6, 5, 7, 7, 7, 6, 6, 6, 6, 7, 7, 6, 7, 7, 6, 7, 6, 6, 7, 6, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6] 
dagQ38.txt 3_2x4.txt True 0.4982638888888889 0.5 361.5 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 3, 1, 0, 1, 1, 0, 1, 5, 0, 0, 3, 1, 1, 2, 1, 0, 0, 3, 1, 2, 2, 0, 2, 3, 0, 1, 3, 1, 3, 3, 2, 1, 3, 2, 1, 3, 2, 2, 3, 3, 2, 0, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 4, 3, 3, 3, 3, 4, 3, 3, 3, 3, 1, 5, 4, 4, 3, 3, 4, 3, 5, 5, 3, 1, 4, 3, 3, 4, 4, 3, 3, 5, 1, 1, 5, 1, 3, 4, 5, 5, 5, 4, 4, 5, 4, 4, 4, 5, 4, 5, 1, 5, 5, 5, 6, 5, 1, 5, 5, 5, 7, 4, 6, 7, 1, 7, 3, 7, 4, 7, 5, 6, 6, 7, 1, 3, 5, 1, 1, 3, 7, 7, 1, 6, 6, 5, 7, 7, 7, 6, 6, 6, 6, 7, 7, 3, 7, 7, 6, 7, 6, 6, 7, 6, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 3] 
dagQ38.txt 3_2x4.txt True 0.5538194444444444 0.6 291.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 7, 3, 1, 1, 0, 1, 1, 1, 3, 0, 1, 3, 3, 5, 0, 1, 1, 0, 1, 7, 0, 0, 7, 1, 1, 2, 1, 0, 0, 3, 1, 5, 2, 0, 2, 3, 3, 5, 5, 5, 7, 5, 2, 1, 3, 2, 1, 3, 2, 2, 3, 3, 2, 0, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 4, 3, 3, 7, 3, 4, 3, 3, 3, 7, 1, 5, 4, 4, 3, 3, 4, 5, 5, 5, 3, 1, 4, 3, 3, 4, 3, 3, 3, 5, 1, 1, 5, 1, 3, 4, 5, 5, 5, 1, 4, 5, 4, 4, 4, 5, 4, 5, 1, 5, 5, 5, 6, 5, 1, 5, 5, 5, 7, 4, 6, 7, 5, 7, 7, 7, 4, 7, 5, 3, 6, 7, 1, 5, 5, 1, 7, 3, 7, 7, 7, 6, 6, 5, 7, 7, 7, 6, 6, 6, 6, 7, 7, 3, 7, 7, 6, 7, 6, 6, 7, 5, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 3] 
dagQ38.txt 3_2x4.txt True 0.5538194444444444 0.7 291.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 7, 3, 1, 1, 0, 1, 1, 1, 3, 0, 1, 3, 3, 5, 0, 1, 1, 0, 1, 7, 0, 0, 7, 1, 1, 2, 1, 0, 0, 3, 1, 5, 2, 0, 2, 3, 3, 5, 5, 5, 7, 5, 2, 1, 3, 2, 1, 3, 2, 2, 3, 3, 2, 0, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 4, 3, 3, 7, 3, 4, 3, 3, 3, 7, 1, 5, 4, 4, 3, 3, 4, 5, 5, 5, 3, 1, 4, 3, 3, 4, 3, 3, 3, 5, 1, 1, 5, 1, 3, 4, 5, 5, 5, 1, 4, 5, 4, 4, 4, 5, 4, 5, 1, 5, 5, 5, 6, 5, 1, 5, 5, 5, 7, 4, 6, 7, 5, 7, 7, 7, 4, 7, 5, 3, 6, 7, 1, 5, 5, 1, 7, 3, 7, 7, 7, 6, 6, 5, 7, 7, 7, 6, 6, 6, 6, 7, 7, 3, 7, 7, 6, 7, 6, 6, 7, 5, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 3] 
dagQ38.txt 3_2x4.txt True 0.5538194444444444 1 291.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 7, 3, 1, 1, 0, 1, 1, 1, 3, 0, 1, 3, 3, 5, 0, 1, 1, 0, 1, 7, 0, 0, 7, 1, 1, 2, 1, 0, 0, 3, 1, 5, 2, 0, 2, 3, 3, 5, 5, 5, 7, 5, 2, 1, 3, 2, 1, 3, 2, 2, 3, 3, 2, 0, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 4, 3, 3, 7, 3, 4, 3, 3, 3, 7, 1, 5, 4, 4, 3, 3, 4, 5, 5, 5, 3, 1, 4, 3, 3, 4, 3, 3, 3, 5, 1, 1, 5, 1, 3, 4, 5, 5, 5, 1, 4, 5, 4, 4, 4, 5, 4, 5, 1, 5, 5, 5, 6, 5, 1, 5, 5, 5, 7, 4, 6, 7, 5, 7, 7, 7, 4, 7, 5, 3, 6, 7, 1, 5, 5, 1, 7, 3, 7, 7, 7, 6, 6, 5, 7, 7, 7, 6, 6, 6, 6, 7, 7, 3, 7, 7, 6, 7, 6, 6, 7, 5, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 3] 
